
  1.4143E+04 -1.7845E-01 -7.6364E-01 -7.8117E-02 -2.5144E+00
  1.4188E+04 -1.7873E-01 -7.6330E-01 -7.8263E-02 -2.5133E+00
  1.4233E+04 -1.7900E-01 -7.6295E-01 -7.8410E-02 -2.5117E+00
  1.4279E+04 -1.7928E-01 -7.6261E-01 -7.8560E-02 -2.5095E+00
  1.4324E+04 -1.7956E-01 -7.6226E-01 -7.8712E-02 -2.5073E+00
  1.4370E+04 -1.7985E-01 -7.6192E-01 -7.8864E-02 -2.5086E+00
  1.4415E+04 -1.8013E-01 -7.6158E-01 -7.9016E-02 -2.5090E+00
  1.4460E+04 -1.8041E-01 -7.6124E-01 -7.9167E-02 -2.5087E+00
  1.4506E+04 -1.8069E-01 -7.6089E-01 -7.9319E-02 -2.5086E+00
  1.4551E+04 -1.8097E-01 -7.6056E-01 -7.9471E-02 -2.5080E+00
  1.4596E+04 -1.8125E-01 -7.6022E-01 -7.9624E-02 -2.5069E+00
  1.4642E+04 -1.8154E-01 -7.5988E-01 -7.9778E-02 -2.5053E+00
  1.4687E+04 -1.8182E-01 -7.5955E-01 -7.9934E-02 -2.5033E+00
  1.4732E+04 -1.8211E-01 -7.5921E-01 -8.0094E-02 -2.5007E+00
  1.4778E+04 -1.8240E-01 -7.5888E-01 -8.0254E-02 -2.5013E+00
  1.4823E+04 -1.8269E-01 -7.5854E-01 -8.0414E-02 -2.5017E+00
  1.4868E+04 -1.8298E-01 -7.5821E-01 -8.0574E-02 -2.5016E+00
  1.4914E+04 -1.8327E-01 -7.5788E-01 -8.0733E-02 -2.5015E+00
  1.4959E+04 -1.8357E-01 -7.5755E-01 -8.0893E-02 -2.5010E+00
  1.5004E+04 -1.8386E-01 -7.5722E-01 -8.1054E-02 -2.5001E+00
  1.5050E+04 -1.8415E-01 -7.5689E-01 -8.1216E-02 -2.4986E+00
  1.5095E+04 -1.8445E-01 -7.5656E-01 -8.1380E-02 -2.4967E+00
  1.5141E+04 -1.8474E-01 -7.5624E-01 -8.1547E-02 -2.4943E+00
  1.5186E+04 -1.8505E-01 -7.5591E-01 -8.1716E-02 -2.4932E+00
  1.5231E+04 -1.8535E-01 -7.5559E-01 -8.1885E-02 -2.4936E+00
  1.5277E+04 -1.8565E-01 -7.5526E-01 -8.2055E-02 -2.4936E+00
  1.5322E+04 -1.8595E-01 -7.5494E-01 -8.2223E-02 -2.4937E+00
  1.5367E+04 -1.8625E-01 -7.5461E-01 -8.2392E-02 -2.4934E+00
  1.5413E+04 -1.8656E-01 -7.5429E-01 -8.2562E-02 -2.4926E+00
  1.5458E+04 -1.8686E-01 -7.5397E-01 -8.2733E-02 -2.4914E+00
  1.5503E+04 -1.8717E-01 -7.5365E-01 -8.2905E-02 -2.4897E+00
  1.5549E+04 -1.8748E-01 -7.5333E-01 -8.3080E-02 -2.4875E+00
  1.5594E+04 -1.8779E-01 -7.5301E-01 -8.3258E-02 -2.4848E+00
  1.5639E+04 -1.8811E-01 -7.5269E-01 -8.3439E-02 -2.4846E+00
  1.5685E+04 -1.8842E-01 -7.5238E-01 -8.3619E-02 -2.4846E+00
  1.5730E+04 -1.8874E-01 -7.5206E-01 -8.3798E-02 -2.4850E+00
  1.5776E+04 -1.8905E-01 -7.5174E-01 -8.3978E-02 -2.4849E+00
  1.5821E+04 -1.8937E-01 -7.5143E-01 -8.4158E-02 -2.4843E+00
  1.5866E+04 -1.8969E-01 -7.5111E-01 -8.4339E-02 -2.4834E+00
  1.5912E+04 -1.9000E-01 -7.5080E-01 -8.4521E-02 -2.4820E+00
  1.5957E+04 -1.9033E-01 -7.5048E-01 -8.4705E-02 -2.4802E+00
  1.6002E+04 -1.9065E-01 -7.5017E-01 -8.4892E-02 -2.4778E+00
  1.6048E+04 -1.9098E-01 -7.4986E-01 -8.5083E-02 -2.4747E+00
  1.6093E+04 -1.9131E-01 -7.4954E-01 -8.5276E-02 -2.4743E+00
  1.6138E+04 -1.9165E-01 -7.4923E-01 -8.5469E-02 -2.4749E+00
  1.6184E+04 -1.9198E-01 -7.4892E-01 -8.5661E-02 -2.4750E+00
  1.6229E+04 -1.9231E-01 -7.4861E-01 -8.5853E-02 -2.4748E+00
  1.6274E+04 -1.9264E-01 -7.4830E-01 -8.6046E-02 -2.4742E+00
  1.6320E+04 -1.9298E-01 -7.4799E-01 -8.6240E-02 -2.4732E+00
  1.6365E+04 -1.9331E-01 -7.4768E-01 -8.6435E-02 -2.4717E+00
  1.6410E+04 -1.9365E-01 -7.4737E-01 -8.6633E-02 -2.4698E+00
  1.6456E+04 -1.9399E-01 -7.4706E-01 -8.6833E-02 -2.4673E+00
  1.6501E+04 -1.9434E-01 -7.4675E-01 -8.7037E-02 -2.4640E+00
  1.6547E+04 -1.9469E-01 -7.4644E-01 -8.7245E-02 -2.4631E+00
  1.6592E+04 -1.9505E-01 -7.4614E-01 -8.7453E-02 -2.4636E+00
  1.6637E+04 -1.9540E-01 -7.4583E-01 -8.7660E-02 -2.4637E+00
  1.6683E+04 -1.9575E-01 -7.4552E-01 -8.7867E-02 -2.4634E+00
  1.6728E+04 -1.9610E-01 -7.4522E-01 -8.8075E-02 -2.4628E+00
  1.6773E+04 -1.9646E-01 -7.4491E-01 -8.8284E-02 -2.4618E+00
  1.6819E+04 -1.9682E-01 -7.4460E-01 -8.8495E-02 -2.4604E+00
  1.6864E+04 -1.9717E-01 -7.4430E-01 -8.8708E-02 -2.4585E+00
  1.6909E+04 -1.9754E-01 -7.4399E-01 -8.8923E-02 -2.4560E+00
  1.6955E+04 -1.9791E-01 -7.4369E-01 -8.9143E-02 -2.4525E+00
  1.7000E+04 -1.9828E-01 -7.4338E-01 -8.9368E-02 -2.4500E+00
  1.7045E+04 -1.9866E-01 -7.4308E-01 -8.9594E-02 -2.4503E+00
  1.7091E+04 -1.9904E-01 -7.4277E-01 -8.9819E-02 -2.4504E+00
  1.7136E+04 -1.9941E-01 -7.4247E-01 -9.0044E-02 -2.4502E+00
  1.7181E+04 -1.9979E-01 -7.4216E-01 -9.0270E-02 -2.4496E+00
  1.7227E+04 -2.0017E-01 -7.4186E-01 -9.0498E-02 -2.4487E+00
  1.7272E+04 -2.0055E-01 -7.4155E-01 -9.0726E-02 -2.4475E+00
  1.7318E+04 -2.0094E-01 -7.4125E-01 -9.0957E-02 -2.4457E+00
  1.7363E+04 -2.0133E-01 -7.4095E-01 -9.1191E-02 -2.4434E+00
  1.7408E+04 -2.0172E-01 -7.4064E-01 -9.1428E-02 -2.4402E+00
  1.7454E+04 -2.0212E-01 -7.4034E-01 -9.1670E-02 -2.4374E+00
  1.7499E+04 -2.0253E-01 -7.4003E-01 -9.1917E-02 -2.4346E+00
  1.7544E+04 -2.0294E-01 -7.3973E-01 -9.2165E-02 -2.4346E+00
  1.7590E+04 -2.0335E-01 -7.3942E-01 -9.2413E-02 -2.4345E+00
  1.7635E+04 -2.0376E-01 -7.3912E-01 -9.2662E-02 -2.4340E+00
  1.7680E+04 -2.0417E-01 -7.3881E-01 -9.2912E-02 -2.4333E+00
  1.7726E+04 -2.0458E-01 -7.3851E-01 -9.3163E-02 -2.4322E+00
  1.7771E+04 -2.0500E-01 -7.3820E-01 -9.3416E-02 -2.4307E+00
  1.7816E+04 -2.0542E-01 -7.3790E-01 -9.3671E-02 -2.4287E+00
  1.7862E+04 -2.0584E-01 -7.3759E-01 -9.3930E-02 -2.4258E+00
  1.7907E+04 -2.0627E-01 -7.3729E-01 -9.4194E-02 -2.4234E+00
  1.7952E+04 -2.0671E-01 -7.3698E-01 -9.4461E-02 -2.4207E+00
  1.7998E+04 -2.0715E-01 -7.3667E-01 -9.4732E-02 -2.4177E+00
  1.8043E+04 -2.0760E-01 -7.3637E-01 -9.5009E-02 -2.4152E+00
  1.8089E+04 -2.0805E-01 -7.3606E-01 -9.5287E-02 -2.4147E+00
  1.8134E+04 -2.0851E-01 -7.3575E-01 -9.5566E-02 -2.4140E+00
  1.8179E+04 -2.0896E-01 -7.3544E-01 -9.5847E-02 -2.4131E+00
  1.8225E+04 -2.0942E-01 -7.3513E-01 -9.6129E-02 -2.4119E+00
  1.8270E+04 -2.0988E-01 -7.3482E-01 -9.6413E-02 -2.4103E+00
  1.8315E+04 -2.1035E-01 -7.3451E-01 -9.6700E-02 -2.4080E+00
  1.8361E+04 -2.1082E-01 -7.3420E-01 -9.6992E-02 -2.4058E+00
  1.8406E+04 -2.1129E-01 -7.3389E-01 -9.7286E-02 -2.4036E+00
  1.8451E+04 -2.1178E-01 -7.3358E-01 -9.7585E-02 -2.4012E+00
  1.8497E+04 -2.1226E-01 -7.3327E-01 -9.7887E-02 -2.3984E+00
  1.8542E+04 -2.1276E-01 -7.3295E-01 -9.8195E-02 -2.3954E+00
  1.8587E+04 -2.1326E-01 -7.3264E-01 -9.8507E-02 -2.3921E+00
  1.8633E+04 -2.1377E-01 -7.3232E-01 -9.8825E-02 -2.3886E+00
  1.8678E+04 -2.1429E-01 -7.3201E-01 -9.9148E-02 -2.3872E+00
  1.8723E+04 -2.1481E-01 -7.3169E-01 -9.9473E-02 -2.3858E+00
  1.8769E+04 -2.1533E-01 -7.3137E-01 -9.9800E-02 -2.3839E+00
  1.8814E+04 -2.1586E-01 -7.3105E-01 -1.0013E-01 -2.3816E+00
  1.8860E+04 -2.1640E-01 -7.3073E-01 -1.0047E-01 -2.3798E+00
  1.8905E+04 -2.1694E-01 -7.3041E-01 -1.0080E-01 -2.3779E+00
  1.8950E+04 -2.1748E-01 -7.3008E-01 -1.0115E-01 -2.3757E+00
  1.8996E+04 -2.1804E-01 -7.2976E-01 -1.0149E-01 -2.3734E+00
  1.9041E+04 -2.1859E-01 -7.2943E-01 -1.0184E-01 -2.3709E+00
  1.9086E+04 -2.1916E-01 -7.2910E-01 -1.0220E-01 -2.3682E+00
  1.9132E+04 -2.1973E-01 -7.2877E-01 -1.0256E-01 -2.3653E+00
  1.9177E+04 -2.2031E-01 -7.2844E-01 -1.0292E-01 -2.3622E+00
  1.9222E+04 -2.2090E-01 -7.2811E-01 -1.0329E-01 -2.3587E+00
  1.9268E+04 -2.2150E-01 -7.2778E-01 -1.0367E-01 -2.3549E+00
  1.9313E+04 -2.2211E-01 -7.2744E-01 -1.0405E-01 -2.3509E+00
  1.9358E+04 -2.2273E-01 -7.2710E-01 -1.0445E-01 -2.3472E+00
  1.9404E+04 -2.2336E-01 -7.2676E-01 -1.0485E-01 -2.3434E+00
  1.9449E+04 -2.2400E-01 -7.2642E-01 -1.0525E-01 -2.3394E+00
  1.9494E+04 -2.2466E-01 -7.2608E-01 -1.0567E-01 -2.3360E+00
  1.9540E+04 -2.2532E-01 -7.2573E-01 -1.0609E-01 -2.3334E+00
  1.9585E+04 -2.2599E-01 -7.2538E-01 -1.0651E-01 -2.3309E+00
  1.9631E+04 -2.2666E-01 -7.2503E-01 -1.0694E-01 -2.3283E+00
  1.9676E+04 -2.2735E-01 -7.2467E-01 -1.0737E-01 -2.3256E+00
  1.9721E+04 -2.2804E-01 -7.2432E-01 -1.0781E-01 -2.3229E+00
  1.9767E+04 -2.2875E-01 -7.2396E-01 -1.0826E-01 -2.3199E+00
  1.9812E+04 -2.2946E-01 -7.2359E-01 -1.0871E-01 -2.3168E+00
  1.9857E+04 -2.3018E-01 -7.2323E-01 -1.0917E-01 -2.3142E+00
  1.9903E+04 -2.3092E-01 -7.2286E-01 -1.0964E-01 -2.3117E+00
  1.9948E+04 -2.3166E-01 -7.2249E-01 -1.1011E-01 -2.3091E+00
  1.9993E+04 -2.3241E-01 -7.2212E-01 -1.1058E-01 -2.3065E+00
  2.0039E+04 -2.3316E-01 -7.2174E-01 -1.1106E-01 -2.3040E+00
  2.0084E+04 -2.3393E-01 -7.2136E-01 -1.1155E-01 -2.3015E+00
  2.0129E+04 -2.3471E-01 -7.2098E-01 -1.1204E-01 -2.2990E+00
  2.0175E+04 -2.3549E-01 -7.2059E-01 -1.1253E-01 -2.2965E+00
  2.0220E+04 -2.3629E-01 -7.2020E-01 -1.1304E-01 -2.2939E+00
  2.0265E+04 -2.3709E-01 -7.1981E-01 -1.1355E-01 -2.2912E+00
  2.0311E+04 -2.3791E-01 -7.1942E-01 -1.1406E-01 -2.2883E+00
  2.0356E+04 -2.3873E-01 -7.1902E-01 -1.1458E-01 -2.2858E+00
  2.0402E+04 -2.3957E-01 -7.1862E-01 -1.1511E-01 -2.2835E+00
  2.0447E+04 -2.4041E-01 -7.1821E-01 -1.1564E-01 -2.2812E+00
  2.0492E+04 -2.4126E-01 -7.1781E-01 -1.1618E-01 -2.2789E+00
  2.0538E+04 -2.4212E-01 -7.1739E-01 -1.1672E-01 -2.2767E+00
  2.0583E+04 -2.4300E-01 -7.1698E-01 -1.1727E-01 -2.2745E+00
  2.0628E+04 -2.4388E-01 -7.1656E-01 -1.1782E-01 -2.2724E+00
  2.0674E+04 -2.4477E-01 -7.1614E-01 -1.1838E-01 -2.2703E+00
  2.0719E+04 -2.4566E-01 -7.1572E-01 -1.1895E-01 -2.2683E+00
  2.0764E+04 -2.4657E-01 -7.1529E-01 -1.1952E-01 -2.2662E+00
  2.0810E+04 -2.4749E-01 -7.1486E-01 -1.2009E-01 -2.2641E+00
  2.0855E+04 -2.4842E-01 -7.1442E-01 -1.2067E-01 -2.2618E+00
  2.0900E+04 -2.4935E-01 -7.1398E-01 -1.2126E-01 -2.2600E+00
  2.0946E+04 -2.5030E-01 -7.1354E-01 -1.2185E-01 -2.2584E+00
  2.0991E+04 -2.5125E-01 -7.1310E-01 -1.2244E-01 -2.2568E+00
  2.1037E+04 -2.5221E-01 -7.1265E-01 -1.2304E-01 -2.2554E+00
  2.1082E+04 -2.5318E-01 -7.1220E-01 -1.2364E-01 -2.2540E+00
  2.1127E+04 -2.5415E-01 -7.1174E-01 -1.2425E-01 -2.2528E+00
  2.1173E+04 -2.5514E-01 -7.1128E-01 -1.2486E-01 -2.2516E+00
  2.1218E+04 -2.5613E-01 -7.1082E-01 -1.2547E-01 -2.2506E+00
  2.1263E+04 -2.5712E-01 -7.1036E-01 -1.2609E-01 -2.2496E+00
  2.1309E+04 -2.5813E-01 -7.0989E-01 -1.2671E-01 -2.2487E+00
  2.1354E+04 -2.5914E-01 -7.0942E-01 -1.2733E-01 -2.2478E+00
  2.1399E+04 -2.6015E-01 -7.0894E-01 -1.2795E-01 -2.2468E+00
  2.1445E+04 -2.6117E-01 -7.0846E-01 -1.2858E-01 -2.2459E+00
  2.1490E+04 -2.6220E-01 -7.0798E-01 -1.2921E-01 -2.2455E+00
  2.1535E+04 -2.6323E-01 -7.0750E-01 -1.2984E-01 -2.2467E+00
  2.1581E+04 -2.6426E-01 -7.0701E-01 -1.3047E-01 -2.2483E+00
  2.1626E+04 -2.6529E-01 -7.0652E-01 -1.3110E-01 -2.2500E+00
  2.1671E+04 -2.6631E-01 -7.0603E-01 -1.3172E-01 -2.2518E+00
  2.1717E+04 -2.6733E-01 -7.0554E-01 -1.3233E-01 -2.2537E+00
  2.1762E+04 -2.6835E-01 -7.0504E-01 -1.3295E-01 -2.2556E+00
  2.1808E+04 -2.6937E-01 -7.0454E-01 -1.3356E-01 -2.2576E+00
  2.1853E+04 -2.7038E-01 -7.0405E-01 -1.3416E-01 -2.2595E+00
  2.1898E+04 -2.7139E-01 -7.0354E-01 -1.3476E-01 -2.2613E+00
  2.1944E+04 -2.7239E-01 -7.0304E-01 -1.3536E-01 -2.2631E+00
  2.1989E+04 -2.7340E-01 -7.0254E-01 -1.3596E-01 -2.2647E+00
  2.2034E+04 -2.7440E-01 -7.0203E-01 -1.3655E-01 -2.2660E+00
  2.2080E+04 -2.7540E-01 -7.0152E-01 -1.3714E-01 -2.2678E+00
  2.2125E+04 -2.7640E-01 -7.0102E-01 -1.3773E-01 -2.2696E+00
  2.2170E+04 -2.7739E-01 -7.0051E-01 -1.3831E-01 -2.2713E+00
  2.2216E+04 -2.7838E-01 -7.0000E-01 -1.3889E-01 -2.2730E+00
  2.2261E+04 -2.7937E-01 -6.9949E-01 -1.3947E-01 -2.2747E+00
  2.2306E+04 -2.8036E-01 -6.9898E-01 -1.4004E-01 -2.2763E+00
  2.2352E+04 -2.8134E-01 -6.9846E-01 -1.4061E-01 -2.2779E+00
  2.2397E+04 -2.8233E-01 -6.9795E-01 -1.4118E-01 -2.2795E+00
  2.2442E+04 -2.8331E-01 -6.9744E-01 -1.4174E-01 -2.2811E+00
  2.2488E+04 -2.8428E-01 -6.9692E-01 -1.4230E-01 -2.2826E+00
  2.2533E+04 -2.8526E-01 -6.9641E-01 -1.4286E-01 -2.2841E+00
  2.2579E+04 -2.8623E-01 -6.9590E-01 -1.4342E-01 -2.2854E+00
  2.2624E+04 -2.8720E-01 -6.9538E-01 -1.4398E-01 -2.2867E+00
  2.2669E+04 -2.8817E-01 -6.9487E-01 -1.4453E-01 -2.2878E+00
  2.2715E+04 -2.8914E-01 -6.9436E-01 -1.4508E-01 -2.2893E+00
  2.2760E+04 -2.9011E-01 -6.9384E-01 -1.4563E-01 -2.2909E+00
  2.2805E+04 -2.9106E-01 -6.9333E-01 -1.4617E-01 -2.2960E+00
  2.2851E+04 -2.9201E-01 -6.9282E-01 -1.4670E-01 -2.2994E+00
  2.2896E+04 -2.9295E-01 -6.9231E-01 -1.4723E-01 -2.3015E+00
  2.2941E+04 -2.9388E-01 -6.9179E-01 -1.4774E-01 -2.3082E+00
  2.2987E+04 -2.9479E-01 -6.9129E-01 -1.4825E-01 -2.3120E+00
  2.3032E+04 -2.9569E-01 -6.9078E-01 -1.4875E-01 -2.3166E+00
  2.3077E+04 -2.9659E-01 -6.9027E-01 -1.4924E-01 -2.3204E+00
  2.3123E+04 -2.9747E-01 -6.8977E-01 -1.4972E-01 -2.3237E+00
  2.3168E+04 -2.9834E-01 -6.8927E-01 -1.5020E-01 -2.3265E+00
  2.3213E+04 -2.9921E-01 -6.8877E-01 -1.5067E-01 -2.3289E+00
  2.3259E+04 -3.0008E-01 -6.8828E-01 -1.5114E-01 -2.3309E+00
  2.3304E+04 -3.0093E-01 -6.8778E-01 -1.5160E-01 -2.3363E+00
  2.3350E+04 -3.0177E-01 -6.8729E-01 -1.5206E-01 -2.3402E+00
  2.3395E+04 -3.0260E-01 -6.8680E-01 -1.5250E-01 -2.3430E+00
  2.3440E+04 -3.0343E-01 -6.8631E-01 -1.5295E-01 -2.3450E+00
  2.3486E+04 -3.0425E-01 -6.8583E-01 -1.5339E-01 -2.3464E+00
  2.3531E+04 -3.0507E-01 -6.8535E-01 -1.5382E-01 -2.3475E+00
  2.3576E+04 -3.0589E-01 -6.8487E-01 -1.5426E-01 -2.3483E+00
  2.3622E+04 -3.0671E-01 -6.8439E-01 -1.5470E-01 -2.3488E+00
  2.3667E+04 -3.0753E-01 -6.8391E-01 -1.5513E-01 -2.3498E+00
  2.3712E+04 -3.0835E-01 -6.8344E-01 -1.5557E-01 -2.3512E+00
  2.3758E+04 -3.0916E-01 -6.8297E-01 -1.5600E-01 -2.3550E+00
  2.3803E+04 -3.0995E-01 -6.8250E-01 -1.5642E-01 -2.3585E+00
  2.3848E+04 -3.1075E-01 -6.8204E-01 -1.5684E-01 -2.3606E+00
  2.3894E+04 -3.1153E-01 -6.8158E-01 -1.5725E-01 -2.3620E+00
  2.3939E+04 -3.1232E-01 -6.8112E-01 -1.5766E-01 -2.3629E+00
  2.3984E+04 -3.1310E-01 -6.8066E-01 -1.5808E-01 -2.3634E+00
  2.4030E+04 -3.1389E-01 -6.8021E-01 -1.5849E-01 -2.3636E+00
  2.4075E+04 -3.1467E-01 -6.7975E-01 -1.5890E-01 -2.3641E+00
  2.4121E+04 -3.1546E-01 -6.7931E-01 -1.5931E-01 -2.3644E+00
  2.4166E+04 -3.1624E-01 -6.7886E-01 -1.5973E-01 -2.3657E+00
  2.4211E+04 -3.1702E-01 -6.7842E-01 -1.6013E-01 -2.3679E+00
  2.4257E+04 -3.1779E-01 -6.7798E-01 -1.6054E-01 -2.3711E+00
  2.4302E+04 -3.1855E-01 -6.7754E-01 -1.6094E-01 -2.3754E+00
  2.4347E+04 -3.1931E-01 -6.7711E-01 -1.6133E-01 -2.3783E+00
  2.4393E+04 -3.2005E-01 -6.7668E-01 -1.6171E-01 -2.3803E+00
  2.4438E+04 -3.2080E-01 -6.7625E-01 -1.6210E-01 -2.3817E+00
  2.4483E+04 -3.2154E-01 -6.7582E-01 -1.6248E-01 -2.3827E+00
  2.4529E+04 -3.2227E-01 -6.7540E-01 -1.6286E-01 -2.3833E+00
  2.4574E+04 -3.2301E-01 -6.7498E-01 -1.6324E-01 -2.3835E+00
  2.4619E+04 -3.2375E-01 -6.7456E-01 -1.6363E-01 -2.3833E+00
  2.4665E+04 -3.2449E-01 -6.7414E-01 -1.6401E-01 -2.3829E+00
  2.4710E+04 -3.2523E-01 -6.7373E-01 -1.6439E-01 -2.3822E+00
  2.4755E+04 -3.2598E-01 -6.7332E-01 -1.6478E-01 -2.3815E+00
  2.4801E+04 -3.2672E-01 -6.7291E-01 -1.6517E-01 -2.3820E+00
  2.4846E+04 -3.2746E-01 -6.7251E-01 -1.6555E-01 -2.3856E+00
  2.4892E+04 -3.2820E-01 -6.7210E-01 -1.6593E-01 -2.3881E+00
  2.4937E+04 -3.2892E-01 -6.7170E-01 -1.6631E-01 -2.3899E+00
  2.4982E+04 -3.2965E-01 -6.7130E-01 -1.6668E-01 -2.3913E+00
  2.5028E+04 -3.3037E-01 -6.7091E-01 -1.6705E-01 -2.3923E+00
  2.5073E+04 -3.3109E-01 -6.7051E-01 -1.6742E-01 -2.3930E+00
  2.5118E+04 -3.3181E-01 -6.7012E-01 -1.6779E-01 -2.3934E+00
  2.5164E+04 -3.3253E-01 -6.6974E-01 -1.6816E-01 -2.3938E+00
  2.5209E+04 -3.3324E-01 -6.6935E-01 -1.6853E-01 -2.3958E+00
  2.5254E+04 -3.3395E-01 -6.6897E-01 -1.6890E-01 -2.3974E+00
  2.5300E+04 -3.3466E-01 -6.6859E-01 -1.6926E-01 -2.3985E+00
  2.5345E+04 -3.3537E-01 -6.6821E-01 -1.6962E-01 -2.3992E+00
  2.5390E+04 -3.3607E-01 -6.6784E-01 -1.6998E-01 -2.4014E+00
  2.5436E+04 -3.3676E-01 -6.6747E-01 -1.7034E-01 -2.4031E+00
  2.5481E+04 -3.3746E-01 -6.6710E-01 -1.7069E-01 -2.4044E+00
  2.5527E+04 -3.3815E-01 -6.6673E-01 -1.7105E-01 -2.4052E+00
  2.5572E+04 -3.3884E-01 -6.6636E-01 -1.7140E-01 -2.4055E+00
  2.5617E+04 -3.3953E-01 -6.6600E-01 -1.7175E-01 -2.4055E+00
  2.5663E+04 -3.4022E-01 -6.6564E-01 -1.7211E-01 -2.4052E+00
  2.5708E+04 -3.4091E-01 -6.6528E-01 -1.7246E-01 -2.4048E+00
  2.5753E+04 -3.4161E-01 -6.6493E-01 -1.7282E-01 -2.4041E+00
  2.5799E+04 -3.4231E-01 -6.6457E-01 -1.7318E-01 -2.4041E+00
  2.5844E+04 -3.4300E-01 -6.6422E-01 -1.7354E-01 -2.4053E+00
  2.5889E+04 -3.4369E-01 -6.6387E-01 -1.7389E-01 -2.4062E+00
  2.5935E+04 -3.4438E-01 -6.6352E-01 -1.7425E-01 -2.4068E+00
  2.5980E+04 -3.4507E-01 -6.6318E-01 -1.7460E-01 -2.4086E+00
  2.6025E+04 -3.4576E-01 -6.6284E-01 -1.7495E-01 -2.4102E+00
  2.6071E+04 -3.4644E-01 -6.6249E-01 -1.7530E-01 -2.4112E+00
  2.6116E+04 -3.4712E-01 -6.6216E-01 -1.7565E-01 -2.4121E+00
  2.6161E+04 -3.4779E-01 -6.6182E-01 -1.7599E-01 -2.4141E+00
  2.6207E+04 -3.4846E-01 -6.6149E-01 -1.7633E-01 -2.4159E+00
  2.6252E+04 -3.4913E-01 -6.6116E-01 -1.7667E-01 -2.4173E+00
  2.6298E+04 -3.4979E-01 -6.6083E-01 -1.7701E-01 -2.4183E+00
  2.6343E+04 -3.5046E-01 -6.6050E-01 -1.7735E-01 -2.4189E+00
  2.6388E+04 -3.5112E-01 -6.6018E-01 -1.7769E-01 -2.4192E+00
  2.6434E+04 -3.5178E-01 -6.5986E-01 -1.7802E-01 -2.4192E+00
  2.6479E+04 -3.5244E-01 -6.5954E-01 -1.7836E-01 -2.4188E+00
  2.6524E+04 -3.5310E-01 -6.5922E-01 -1.7870E-01 -2.4183E+00
  2.6570E+04 -3.5377E-01 -6.5890E-01 -1.7904E-01 -2.4178E+00
  2.6615E+04 -3.5443E-01 -6.5859E-01 -1.7938E-01 -2.4185E+00
  2.6660E+04 -3.5510E-01 -6.5828E-01 -1.7972E-01 -2.4185E+00
  2.6706E+04 -3.5576E-01 -6.5797E-01 -1.8006E-01 -2.4183E+00
  2.6751E+04 -3.5643E-01 -6.5766E-01 -1.8040E-01 -2.4198E+00
  2.6796E+04 -3.5709E-01 -6.5735E-01 -1.8074E-01 -2.4209E+00
  2.6842E+04 -3.5775E-01 -6.5705E-01 -1.8108E-01 -2.4217E+00
  2.6887E+04 -3.5841E-01 -6.5675E-01 -1.8142E-01 -2.4224E+00
  2.6932E+04 -3.5906E-01 -6.5645E-01 -1.8175E-01 -2.4231E+00
  2.6978E+04 -3.5972E-01 -6.5615E-01 -1.8209E-01 -2.4235E+00
  2.7023E+04 -3.6037E-01 -6.5585E-01 -1.8242E-01 -2.4246E+00
  2.7069E+04 -3.6102E-01 -6.5556E-01 -1.8275E-01 -2.4262E+00
  2.7114E+04 -3.6166E-01 -6.5527E-01 -1.8308E-01 -2.4274E+00
  2.7159E+04 -3.6231E-01 -6.5498E-01 -1.8341E-01 -2.4282E+00
  2.7205E+04 -3.6295E-01 -6.5469E-01 -1.8374E-01 -2.4295E+00
  2.7250E+04 -3.6359E-01 -6.5441E-01 -1.8407E-01 -2.4309E+00
  2.7295E+04 -3.6422E-01 -6.5412E-01 -1.8439E-01 -2.4316E+00
  2.7341E+04 -3.6486E-01 -6.5384E-01 -1.8471E-01 -2.4318E+00
  2.7386E+04 -3.6549E-01 -6.5356E-01 -1.8504E-01 -2.4315E+00
  2.7431E+04 -3.6613E-01 -6.5329E-01 -1.8536E-01 -2.4309E+00
  2.7477E+04 -3.6677E-01 -6.5301E-01 -1.8569E-01 -2.4301E+00
  2.7522E+04 -3.6741E-01 -6.5274E-01 -1.8602E-01 -2.4290E+00
  2.7567E+04 -3.6805E-01 -6.5246E-01 -1.8635E-01 -2.4277E+00
  2.7613E+04 -3.6870E-01 -6.5219E-01 -1.8668E-01 -2.4282E+00
  2.7658E+04 -3.6935E-01 -6.5192E-01 -1.8702E-01 -2.4295E+00
  2.7703E+04 -3.6999E-01 -6.5166E-01 -1.8735E-01 -2.4305E+00
  2.7749E+04 -3.7063E-01 -6.5139E-01 -1.8768E-01 -2.4313E+00
  2.7794E+04 -3.7127E-01 -6.5113E-01 -1.8800E-01 -2.4318E+00
  2.7840E+04 -3.7190E-01 -6.5087E-01 -1.8833E-01 -2.4330E+00
  2.7885E+04 -3.7254E-01 -6.5061E-01 -1.8866E-01 -2.4349E+00
  2.7930E+04 -3.7316E-01 -6.5035E-01 -1.8898E-01 -2.4370E+00
  2.7976E+04 -3.7379E-01 -6.5009E-01 -1.8930E-01 -2.4387E+00
  2.8021E+04 -3.7440E-01 -6.4984E-01 -1.8961E-01 -2.4398E+00
  2.8066E+04 -3.7502E-01 -6.4958E-01 -1.8993E-01 -2.4404E+00
  2.8112E+04 -3.7564E-01 -6.4933E-01 -1.9024E-01 -2.4406E+00
  2.8157E+04 -3.7625E-01 -6.4908E-01 -1.9056E-01 -2.4405E+00
  2.8202E+04 -3.7687E-01 -6.4884E-01 -1.9087E-01 -2.4400E+00
