  1.0723E+04  7.0035E+00  5.3045E+00  6.0609E+35
  1.0750E+04  7.0035E+00  5.3097E+00  5.5648E+35
  1.0776E+04  7.0035E+00  5.3148E+00  5.1120E+35
  1.0802E+04  7.0035E+00  5.3200E+00  4.6984E+35
  1.0828E+04  7.0035E+00  5.3252E+00  4.3203E+35
  1.0854E+04  7.0035E+00  5.3303E+00  3.9743E+35
  1.0881E+04  7.0035E+00  5.3355E+00  3.6577E+35
  1.0907E+04  7.0035E+00  5.3406E+00  3.3676E+35
  1.0933E+04  7.0035E+00  5.3458E+00  3.1018E+35
  1.0960E+04  7.0035E+00  5.3509E+00  2.8579E+35
  1.0986E+04  7.0035E+00  5.3560E+00  2.6342E+35
  1.1012E+04  7.0035E+00  5.3611E+00  2.4287E+35
  1.1038E+04  7.0035E+00  5.3663E+00  2.2398E+35
  1.1065E+04  7.0035E+00  5.3714E+00  2.0661E+35
  1.1091E+04  7.0035E+00  5.3765E+00  1.9063E+35
  1.1117E+04  7.0035E+00  5.3816E+00  1.7593E+35
  1.1144E+04  7.0035E+00  5.3867E+00  1.6238E+35
  1.1170E+04  7.0035E+00  5.3918E+00  1.4991E+35
  1.1197E+04  7.0035E+00  5.3969E+00  1.3843E+35
  1.1223E+04  7.0035E+00  5.4020E+00  1.2785E+35
  1.1249E+04  7.0035E+00  5.4071E+00  1.1812E+35
  1.1276E+04  7.0035E+00  5.4122E+00  1.0917E+35
  1.1302E+04  7.1036E+00  5.4172E+00  1.0093E+35
  1.1329E+04  7.1036E+00  5.4223E+00  9.3347E+34
  1.1355E+04  7.1036E+00  5.4274E+00  8.6376E+34
  1.1382E+04  7.1036E+00  5.4324E+00  7.9964E+34
  1.1408E+04  7.1036E+00  5.4375E+00  7.4065E+34
  1.1435E+04  7.1036E+00  5.4425E+00  6.8634E+34
  1.1461E+04  7.1036E+00  5.4476E+00  6.3631E+34
  1.1488E+04  7.1036E+00  5.4526E+00  5.9018E+34
  1.1515E+04  7.1036E+00  5.4577E+00  5.4764E+34
  1.1541E+04  7.1036E+00  5.4627E+00  5.0838E+34
  1.1568E+04  7.1036E+00  5.4678E+00  4.7212E+34
  1.1594E+04  7.1036E+00  5.4728E+00  4.3864E+34
  1.1621E+04  7.1036E+00  5.4778E+00  4.0769E+34
  1.1648E+04  7.1036E+00  5.4829E+00  3.7908E+34
  1.1675E+04  7.1036E+00  5.4879E+00  3.5262E+34
  1.1701E+04  7.1036E+00  5.4929E+00  3.2811E+34
  1.1728E+04  7.1036E+00  5.4979E+00  3.0540E+34
  1.1755E+04  7.1036E+00  5.5029E+00  2.8433E+34
  1.1782E+04  7.1036E+00  5.5080E+00  2.6477E+34
  1.1808E+04  7.1036E+00  5.5130E+00  2.4660E+34
  1.1835E+04  7.1036E+00  5.5180E+00  2.2969E+34
  1.1862E+04  7.1036E+00  5.5230E+00  2.1396E+34
  1.1889E+04  7.1036E+00  5.5280E+00  1.9931E+34
  1.1916E+04  7.1036E+00  5.5330E+00  1.8568E+34
  1.1943E+04  7.1036E+00  5.5380E+00  1.1235E+37
  1.1970E+04  7.1036E+00  5.5429E+00  9.7426E+36
  1.1996E+04  7.1036E+00  5.5479E+00  8.4855E+36
  1.2023E+04  7.1036E+00  5.5529E+00  7.4211E+36
  1.2050E+04  7.1036E+00  5.5579E+00  6.5153E+36
  1.2077E+04  7.1036E+00  5.5629E+00  5.7408E+36
  1.2104E+04  7.1036E+00  5.5678E+00  5.0753E+36
  1.2131E+04  7.1036E+00  5.5728E+00  4.5011E+36
  1.2158E+04  7.1036E+00  5.5778E+00  4.0036E+36
  1.2185E+04  7.1036E+00  5.5827E+00  3.5708E+36
  1.2212E+04  7.1036E+00  5.5877E+00  3.1929E+36
  1.2240E+04  7.1036E+00  5.5926E+00  2.8617E+36
  1.2267E+04  7.1036E+00  5.5976E+00  2.5703E+36
  1.2294E+04  7.1036E+00  5.6025E+00  2.3133E+36
  1.2321E+04  7.1036E+00  5.6074E+00  2.0857E+36
  1.2348E+04  7.1036E+00  5.6124E+00  1.8836E+36
  1.2375E+04  7.1036E+00  5.6173E+00  1.7037E+36
  1.2402E+04  7.1036E+00  5.6222E+00  1.5431E+36
  1.2429E+04  7.1036E+00  5.6272E+00  1.3994E+36
  1.2457E+04  7.1036E+00  5.6321E+00  1.2707E+36
  1.2484E+04  7.1036E+00  5.6370E+00  1.1552E+36
  1.2511E+04  7.1036E+00  5.6419E+00  1.0514E+36
  1.2538E+04  7.1036E+00  5.6468E+00  9.5800E+35
  1.2566E+04  7.1036E+00  5.6517E+00  8.7380E+35
  1.2593E+04  7.1036E+00  5.6567E+00  7.9782E+35
  1.2620E+04  7.1036E+00  5.6616E+00  7.2917E+35
  1.2647E+04  7.1036E+00  5.6664E+00  6.6707E+35
  1.2675E+04  7.1036E+00  5.6713E+00  6.1081E+35
  1.2702E+04  7.1036E+00  5.6762E+00  5.5977E+35
  1.2729E+04  7.1036E+00  5.6811E+00  5.1342E+35
  1.2757E+04  7.1036E+00  5.6860E+00  4.7128E+35
  1.2784E+04  7.1036E+00  5.6909E+00  4.3290E+35
  1.2812E+04  7.1036E+00  5.6957E+00  3.9790E+35
  1.2839E+04  7.2036E+00  5.7006E+00  3.6592E+35
  1.2866E+04  7.2036E+00  5.7055E+00  3.3668E+35
  1.2894E+04  7.2036E+00  5.7103E+00  3.0989E+35
  1.2921E+04  7.2036E+00  5.7152E+00  2.8533E+35
  1.2949E+04  7.2036E+00  5.7201E+00  2.6279E+35
  1.2976E+04  7.2036E+00  5.7249E+00  2.4208E+35
  1.3004E+04  7.2036E+00  5.7298E+00  2.2304E+35
  1.3031E+04  7.2036E+00  5.7346E+00  2.0553E+35
  1.3059E+04  7.2036E+00  5.7394E+00  1.8943E+35
  1.3086E+04  7.2036E+00  5.7443E+00  1.7461E+35
  1.3114E+04  7.2036E+00  5.7491E+00  1.6098E+35
  1.3141E+04  7.2036E+00  5.7539E+00  1.4843E+35
  1.3169E+04  7.2036E+00  5.7588E+00  1.3689E+35
  1.3196E+04  7.2036E+00  5.7636E+00  1.2627E+35
  1.3224E+04  7.2036E+00  5.7684E+00  1.1650E+35
  1.3252E+04  7.2036E+00  5.7732E+00  1.0752E+35
  1.3279E+04  7.2036E+00  5.7780E+00  9.9253E+34
  1.3307E+04  7.2036E+00  5.7828E+00  9.1649E+34
  1.3335E+04  7.2036E+00  5.7876E+00  8.4655E+34
  1.3362E+04  7.2036E+00  5.7924E+00  7.8219E+34
  1.3390E+04  7.2036E+00  5.7972E+00  7.2299E+34
  1.3418E+04  7.2036E+00  5.8020E+00  6.6853E+34
  1.3445E+04  7.2036E+00  5.8068E+00  6.1844E+34
  1.3473E+04  7.2036E+00  5.8116E+00  5.7237E+34
  1.3501E+04  7.2036E+00  5.8164E+00  5.2999E+34
  1.3528E+04  7.2036E+00  5.8211E+00  4.9099E+34
  1.3556E+04  7.2036E+00  5.8259E+00  4.5507E+34
  1.3584E+04  7.2036E+00  5.8307E+00  4.2197E+34
  1.3612E+04  7.2036E+00  5.8355E+00  3.9144E+34
  1.3640E+04  7.2036E+00  5.8402E+00  3.6323E+34
  1.3668E+04  7.2036E+00  5.8450E+00  3.3715E+34
  1.3695E+04  7.2036E+00  5.8498E+00  3.1302E+34
  1.3723E+04  7.2036E+00  5.8545E+00  2.9068E+34
  1.3751E+04  7.2036E+00  5.8593E+00  2.6998E+34
  1.3779E+04  7.2036E+00  5.8641E+00  2.5079E+34
  1.3807E+04  7.2036E+00  5.8688E+00  2.3300E+34
  1.3835E+04  7.2036E+00  5.8736E+00  2.1650E+34
  1.3863E+04  7.2036E+00  5.8783E+00  2.0120E+34
  1.3891E+04  7.2036E+00  5.8831E+00  1.8700E+34
  1.3919E+04  7.2036E+00  5.8878E+00  1.7381E+34
  1.3947E+04  7.2036E+00  5.8925E+00  1.6157E+34
  1.3975E+04  7.2036E+00  5.8973E+00  1.5021E+34
  1.4003E+04  7.2036E+00  5.9020E+00  1.3967E+34
  1.4031E+04  7.2036E+00  5.9067E+00  1.2991E+34
  1.4059E+04  7.2036E+00  5.9115E+00  1.2086E+34
  1.4087E+04  7.2036E+00  5.9162E+00  1.1249E+34
  1.4116E+04  7.2036E+00  5.9209E+00  1.0474E+34
  1.4144E+04  7.2036E+00  5.9256E+00  9.7588E+33
  1.4172E+04  7.2036E+00  5.9304E+00  8.1204E+36
  1.4200E+04  7.2036E+00  5.9351E+00  7.1066E+36
  1.4228E+04  7.2036E+00  5.9398E+00  6.2413E+36
  1.4257E+04  7.2036E+00  5.9445E+00  5.4992E+36
  1.4285E+04  7.2036E+00  5.9492E+00  4.8600E+36
  1.4313E+04  7.2036E+00  5.9539E+00  4.3071E+36
  1.4341E+04  7.2036E+00  5.9586E+00  3.8268E+36
  1.4370E+04  7.2036E+00  5.9633E+00  3.4082E+36
  1.4398E+04  7.2036E+00  5.9680E+00  3.0420E+36
  1.4426E+04  7.2036E+00  5.9727E+00  2.7206E+36
  1.4455E+04  7.3037E+00  5.9774E+00  2.4377E+36
  1.4483E+04  7.3037E+00  5.9821E+00  2.1883E+36
  1.4511E+04  7.3037E+00  5.9868E+00  1.9678E+36
  1.4540E+04  7.3037E+00  5.9914E+00  1.7725E+36
  1.4568E+04  7.3037E+00  5.9961E+00  1.5991E+36
  1.4597E+04  7.3037E+00  6.0008E+00  1.4449E+36
  1.4625E+04  7.3037E+00  6.0055E+00  1.3076E+36
  1.4653E+04  7.3037E+00  6.0101E+00  1.1851E+36
  1.4682E+04  7.3037E+00  6.0148E+00  1.0756E+36
  1.4710E+04  7.3037E+00  6.0195E+00  9.7756E+35
  1.4739E+04  7.3037E+00  6.0241E+00  8.8967E+35
  1.4767E+04  7.3037E+00  6.0288E+00  8.1073E+35
  1.4796E+04  7.3037E+00  6.0335E+00  7.3970E+35
  1.4824E+04  7.3037E+00  6.0381E+00  6.7567E+35
  1.4853E+04  7.3037E+00  6.0428E+00  6.1782E+35
  1.4882E+04  7.3037E+00  6.0474E+00  5.6548E+35
  1.4910E+04  7.3037E+00  6.0520E+00  5.1804E+35
  1.4939E+04  7.3037E+00  6.0567E+00  4.7496E+35
  1.4967E+04  7.3037E+00  6.0613E+00  4.3577E+35
  1.4996E+04  7.3037E+00  6.0660E+00  4.0007E+35
  1.5025E+04  7.3037E+00  6.0706E+00  3.6750E+35
  1.5053E+04  7.3037E+00  6.0752E+00  3.3775E+35
  1.5082E+04  7.3037E+00  6.0798E+00  3.1055E+35
  1.5111E+04  7.3037E+00  6.0845E+00  2.8566E+35
  1.5139E+04  7.3037E+00  6.0891E+00  2.6286E+35
  1.5168E+04  7.3037E+00  6.0937E+00  2.4196E+35
  1.5197E+04  7.3037E+00  6.0983E+00  2.2279E+35
  1.5226E+04  7.3037E+00  6.1029E+00  2.0520E+35
  1.5254E+04  7.3037E+00  6.1075E+00  1.8905E+35
  1.5283E+04  7.3037E+00  6.1121E+00  1.7421E+35
  1.5312E+04  7.3037E+00  6.1167E+00  1.6056E+35
  1.5341E+04  7.3037E+00  6.1213E+00  1.4801E+35
  1.5369E+04  7.3037E+00  6.1259E+00  1.3645E+35
  1.5398E+04  7.3037E+00  6.1305E+00  1.2580E+35
  1.5427E+04  7.3037E+00  6.1351E+00  1.1599E+35
  1.5456E+04  7.3037E+00  6.1397E+00  1.0695E+35
  1.5485E+04  7.3037E+00  6.1443E+00  9.8625E+34
  1.5514E+04  7.3037E+00  6.1488E+00  9.0955E+34
  1.5542E+04  7.3037E+00  6.1534E+00  8.3895E+34
  1.5571E+04  7.3037E+00  6.1580E+00  7.7400E+34
  1.5600E+04  7.3037E+00  6.1626E+00  7.1428E+34
  1.5629E+04  7.3037E+00  6.1671E+00  6.5938E+34
  1.5658E+04  7.3037E+00  6.1717E+00  6.0894E+34
  1.5687E+04  7.3037E+00  6.1763E+00  5.6259E+34
  1.5716E+04  7.3037E+00  6.1808E+00  5.2001E+34
  1.5745E+04  7.3037E+00  6.1854E+00  4.8087E+34
  1.5774E+04  7.3037E+00  6.1899E+00  4.4489E+34
  1.5803E+04  7.3037E+00  6.1945E+00  4.1181E+34
  1.5832E+04  7.3037E+00  6.1990E+00  3.8137E+34
  1.5861E+04  7.3037E+00  6.2036E+00  3.5335E+34
  1.5890E+04  7.3037E+00  6.2081E+00  3.2754E+34
  1.5919E+04  7.3037E+00  6.2127E+00  3.0374E+34
  1.5948E+04  7.3037E+00  6.2172E+00  2.8178E+34
  1.5978E+04  7.3037E+00  6.2218E+00  2.6148E+34
  1.6007E+04  7.3037E+00  6.2263E+00  2.4271E+34
  1.6036E+04  7.3037E+00  6.2308E+00  2.2532E+34
  1.6065E+04  7.3037E+00  6.2354E+00  2.0921E+34
  1.6094E+04  7.3037E+00  6.2399E+00  1.9425E+34
  1.6123E+04  7.3037E+00  6.2444E+00  1.8038E+34
  1.6153E+04  7.3037E+00  6.2490E+00  1.6751E+34
  1.6182E+04  7.3037E+00  6.2535E+00  1.5555E+34
  1.6211E+04  7.3037E+00  6.2580E+00  1.4446E+34
  1.6241E+04  7.3037E+00  6.2625E+00  1.3417E+34
  1.6270E+04  7.3037E+00  6.2671E+00  1.2462E+34
  1.6299E+04  7.4037E+00  6.2716E+00  1.1576E+34
  1.6329E+04  7.4037E+00  6.2761E+00  1.0756E+34
  1.6358E+04  7.4037E+00  6.2806E+00  9.9963E+33
  1.6387E+04  7.4037E+00  6.2851E+00  9.2935E+33
  1.6417E+04  7.4037E+00  6.2896E+00  8.6441E+33
  1.6446E+04  7.4037E+00  6.2941E+00  8.0444E+33
  1.6476E+04  7.4037E+00  6.2986E+00  7.4908E+33
  1.6505E+04  7.4037E+00  6.3031E+00  6.9797E+33
  1.6534E+04  7.4037E+00  6.3076E+00  6.5080E+33
  1.6564E+04  7.4037E+00  6.3121E+00  6.0725E+33
  1.6593E+04  7.4037E+00  6.3166E+00  5.6705E+33
  1.6623E+04  7.4037E+00  6.3211E+00  5.2993E+33
  1.6653E+04  7.4037E+00  6.3256E+00  5.8065E+36
  1.6682E+04  7.4037E+00  6.3301E+00  5.1147E+36
  1.6712E+04  7.4037E+00  6.3346E+00  4.5168E+36
  1.6741E+04  7.4037E+00  6.3390E+00  3.9984E+36
  1.6771E+04  7.4037E+00  6.3435E+00  3.5476E+36
  1.6800E+04  7.4037E+00  6.3480E+00  3.1544E+36
  1.6830E+04  7.4037E+00  6.3525E+00  2.8108E+36
  1.6860E+04  7.4037E+00  6.3570E+00  2.5097E+36
  1.6889E+04  7.4037E+00  6.3614E+00  2.2454E+36
  1.6919E+04  7.4037E+00  6.3659E+00  2.0128E+36
  1.6949E+04  7.4037E+00  6.3704E+00  1.8078E+36
  1.6979E+04  7.4037E+00  6.3748E+00  1.6268E+36
  1.7008E+04  7.4037E+00  6.3793E+00  1.4665E+36
  1.7038E+04  7.4037E+00  6.3838E+00  1.3244E+36
  1.7068E+04  7.4037E+00  6.3882E+00  1.1981E+36
  1.7098E+04  7.4037E+00  6.3927E+00  1.0856E+36
  1.7127E+04  7.4037E+00  6.3971E+00  9.8517E+35
  1.7157E+04  7.4037E+00  6.4016E+00  8.9530E+35
  1.7187E+04  7.4037E+00  6.4060E+00  8.1469E+35
  1.7217E+04  7.4037E+00  6.4105E+00  7.4224E+35
  1.7247E+04  7.4037E+00  6.4149E+00  6.7699E+35
  1.7277E+04  7.4037E+00  6.4194E+00  6.1812E+35
  1.7307E+04  7.4037E+00  6.4238E+00  5.6489E+35
  1.7336E+04  7.4037E+00  6.4283E+00  5.1671E+35
  1.7366E+04  7.4037E+00  6.4327E+00  4.7302E+35
  1.7396E+04  7.4037E+00  6.4371E+00  4.3338E+35
  1.7426E+04  7.4037E+00  6.4416E+00  3.9735E+35
  1.7456E+04  7.4037E+00  6.4460E+00  3.6458E+35
  1.7486E+04  7.4037E+00  6.4504E+00  3.3475E+35
  1.7516E+04  7.4037E+00  6.4548E+00  3.0756E+35
  1.7546E+04  7.4037E+00  6.4593E+00  2.8275E+35
  1.7576E+04  7.4037E+00  6.4637E+00  2.6008E+35
  1.7606E+04  7.4037E+00  6.4681E+00  2.3935E+35
  1.7636E+04  7.4037E+00  6.4725E+00  2.2037E+35
  1.7666E+04  7.4037E+00  6.4769E+00  2.0296E+35
  1.7696E+04  7.4037E+00  6.4813E+00  1.8697E+35
  1.7726E+04  7.4037E+00  6.4857E+00  1.7227E+35
  1.7757E+04  7.4037E+00  6.4901E+00  1.5875E+35
  1.7787E+04  7.4037E+00  6.4945E+00  1.4629E+35
  1.7817E+04  7.4037E+00  6.4989E+00  1.3481E+35
  1.7847E+04  7.4037E+00  6.5033E+00  1.2423E+35
  1.7877E+04  7.4037E+00  6.5077E+00  1.1448E+35
  1.7907E+04  7.4037E+00  6.5121E+00  1.0550E+35
  1.7937E+04  7.4037E+00  6.5165E+00  9.7227E+34
  1.7968E+04  7.4037E+00  6.5209E+00  8.9607E+34
  1.7998E+04  7.4037E+00  6.5252E+00  8.2591E+34
  1.8028E+04  7.4037E+00  6.5296E+00  7.6133E+34
  1.8058E+04  7.4037E+00  6.5340E+00  7.0189E+34
  1.8088E+04  7.4037E+00  6.5384E+00  6.4718E+34
  1.8119E+04  7.4037E+00  6.5428E+00  5.9685E+34
  1.8149E+04  7.4037E+00  6.5471E+00  5.5056E+34
  1.8179E+04  7.4037E+00  6.5515E+00  5.0801E+34
  1.8210E+04  7.4037E+00  6.5559E+00  4.6891E+34
  1.8240E+04  7.4037E+00  6.5602E+00  4.3301E+34
  1.8270E+04  7.4037E+00  6.5646E+00  4.0006E+34
  1.8301E+04  7.4037E+00  6.5689E+00  3.6982E+34
  1.8331E+04  7.4037E+00  6.5733E+00  3.4205E+34
  1.8361E+04  7.5038E+00  6.5777E+00  3.1655E+34
  1.8392E+04  7.5038E+00  6.5820E+00  2.9311E+34
  1.8422E+04  7.5038E+00  6.5864E+00  2.7154E+34
  1.8453E+04  7.5038E+00  6.5907E+00  2.5168E+34
  1.8483E+04  7.5038E+00  6.5951E+00  2.3337E+34
  1.8514E+04  7.5038E+00  6.5994E+00  2.1648E+34
  1.8544E+04  7.5038E+00  6.6038E+00  2.0089E+34
  1.8575E+04  7.5038E+00  6.6081E+00  1.8646E+34
  1.8605E+04  7.5038E+00  6.6125E+00  1.7311E+34
  1.8636E+04  7.5038E+00  6.6168E+00  1.6075E+34
  1.8666E+04  7.5038E+00  6.6211E+00  1.4928E+34
  1.8697E+04  7.5038E+00  6.6255E+00  1.3863E+34
  1.8727E+04  7.5038E+00  6.6298E+00  1.2875E+34
  1.8758E+04  7.5038E+00  6.6341E+00  1.1957E+34
  1.8789E+04  7.5038E+00  6.6385E+00  1.1105E+34
  1.8819E+04  7.5038E+00  6.6428E+00  1.0314E+34
  1.8850E+04  7.5038E+00  6.6471E+00  9.5802E+33
  1.8881E+04  7.5038E+00  6.6515E+00  8.8995E+33
  1.8911E+04  7.5038E+00  6.6558E+00  8.2686E+33
  1.8942E+04  7.5038E+00  6.6601E+00  7.6844E+33
  1.8973E+04  7.5038E+00  6.6644E+00  7.1441E+33
  1.9004E+04  7.5038E+00  6.6688E+00  6.6449E+33
  1.9034E+04  7.5038E+00  6.6731E+00  6.1837E+33
  1.9065E+04  7.5038E+00  6.6774E+00  5.7580E+33
  1.9096E+04  7.5038E+00  6.6817E+00  5.3652E+33
  1.9127E+04  7.5038E+00  6.6860E+00  5.0025E+33
  1.9158E+04  7.5038E+00  6.6903E+00  4.6675E+33
  1.9189E+04  7.5038E+00  6.6946E+00  4.3581E+33
  1.9220E+04  7.5038E+00  6.6989E+00  4.0720E+33
  1.9250E+04  7.5038E+00  6.7032E+00  3.8073E+33
  1.9281E+04  7.5038E+00  6.7076E+00  3.5619E+33
  1.9312E+04  7.5038E+00  6.7119E+00  3.3338E+33
  1.9343E+04  7.5038E+00  6.7162E+00  3.1215E+33
  1.9374E+04  7.5038E+00  6.7205E+00  4.5309E+36
  1.9405E+04  7.5038E+00  6.7248E+00  3.9999E+36
  1.9436E+04  7.5038E+00  6.7291E+00  3.5396E+36
  1.9467E+04  7.5038E+00  6.7333E+00  3.1397E+36
  1.9498E+04  7.5038E+00  6.7376E+00  2.7914E+36
  1.9529E+04  7.5038E+00  6.7419E+00  2.4874E+36
  1.9560E+04  7.5038E+00  6.7462E+00  2.2216E+36
  1.9592E+04  7.5038E+00  6.7505E+00  1.9884E+36
  1.9623E+04  7.5038E+00  6.7548E+00  1.7836E+36
  1.9654E+04  7.5038E+00  6.7591E+00  1.6030E+36
  1.9685E+04  7.5038E+00  6.7634E+00  1.4436E+36
  1.9716E+04  7.5038E+00  6.7676E+00  1.3023E+36
  1.9747E+04  7.5038E+00  6.7719E+00  1.1769E+36
  1.9778E+04  7.5038E+00  6.7762E+00  1.0651E+36
  1.9810E+04  7.5038E+00  6.7805E+00  9.6543E+35
  1.9841E+04  7.5038E+00  6.7847E+00  8.7619E+35
  1.9872E+04  7.5038E+00  6.7890E+00  7.9617E+35
  1.9903E+04  7.5038E+00  6.7933E+00  7.2430E+35
  1.9935E+04  7.5038E+00  6.7976E+00  6.5962E+35
  1.9966E+04  7.5038E+00  6.8018E+00  6.0134E+35
  1.9997E+04  7.5038E+00  6.8061E+00  5.4876E+35
  2.0029E+04  7.5038E+00  6.8103E+00  5.0128E+35
  2.0060E+04  7.5038E+00  6.8146E+00  4.5837E+35
  2.0091E+04  7.5038E+00  6.8189E+00  4.1954E+35
  2.0123E+04  7.5038E+00  6.8231E+00  3.8436E+35
  2.0154E+04  7.5038E+00  6.8274E+00  3.5246E+35
  2.0185E+04  7.5038E+00  6.8316E+00  3.2348E+35
  2.0217E+04  7.5038E+00  6.8359E+00  2.9712E+35
  2.0248E+04  7.5038E+00  6.8401E+00  2.7310E+35
  2.0280E+04  7.5038E+00  6.8444E+00  2.5117E+35
  2.0311E+04  7.5038E+00  6.8486E+00  2.3111E+35
  2.0342E+04  7.5038E+00  6.8528E+00  2.1274E+35
  2.0374E+04  7.5038E+00  6.8571E+00  1.9589E+35
  2.0405E+04  7.5038E+00  6.8613E+00  1.8041E+35
  2.0437E+04  7.5038E+00  6.8655E+00  1.6618E+35
  2.0468E+04  7.5038E+00  6.8698E+00  1.5310E+35
  2.0500E+04  7.5038E+00  6.8740E+00  1.4106E+35
  2.0531E+04  7.5038E+00  6.8782E+00  1.2998E+35
  2.0563E+04  7.5038E+00  6.8825E+00  1.1977E+35
  2.0594E+04  7.5038E+00  6.8867E+00  1.1037E+35
  2.0626E+04  7.5038E+00  6.8909E+00  1.0171E+35
  2.0658E+04  7.5038E+00  6.8951E+00  9.3727E+34
  2.0689E+04  7.6038E+00  6.8993E+00  8.6362E+34
  2.0721E+04  7.6038E+00  6.9035E+00  7.9569E+34
  2.0752E+04  7.6038E+00  6.9078E+00  7.3300E+34
  2.0784E+04  7.6038E+00  6.9120E+00  6.7518E+34
  2.0816E+04  7.6038E+00  6.9162E+00  6.2189E+34
  2.0847E+04  7.6038E+00  6.9204E+00  5.7281E+34
  2.0879E+04  7.6038E+00  6.9246E+00  5.2766E+34
  2.0911E+04  7.6038E+00  6.9288E+00  4.8617E+34
  2.0942E+04  7.6038E+00  6.9330E+00  4.4806E+34
  2.0974E+04  7.6038E+00  6.9372E+00  4.1309E+34
  2.1006E+04  7.6038E+00  6.9414E+00  3.8100E+34
  2.1038E+04  7.6038E+00  6.9456E+00  3.5157E+34
  2.1069E+04  7.6038E+00  6.9498E+00  3.2456E+34
  2.1101E+04  7.6038E+00  6.9540E+00  2.9979E+34
  2.1133E+04  7.6038E+00  6.9582E+00  2.7706E+34
  2.1165E+04  7.6038E+00  6.9623E+00  2.5621E+34
  2.1197E+04  7.6038E+00  6.9665E+00  2.3707E+34
  2.1229E+04  7.6038E+00  6.9707E+00  2.1950E+34
  2.1260E+04  7.6038E+00  6.9749E+00  2.0334E+34
  2.1292E+04  7.6038E+00  6.9791E+00  1.8848E+34
  2.1324E+04  7.6038E+00  6.9833E+00  1.7478E+34
  2.1356E+04  7.6038E+00  6.9875E+00  1.6215E+34
  2.1388E+04  7.6038E+00  6.9916E+00  1.5049E+34
  2.1420E+04  7.6038E+00  6.9958E+00  1.3970E+34
  2.1452E+04  7.6038E+00  7.0000E+00  1.2972E+34
  2.1484E+04  7.6038E+00  7.0042E+00  1.2047E+34
  2.1516E+04  7.6038E+00  7.0083E+00  1.1191E+34
  2.1548E+04  7.6038E+00  7.0125E+00  1.0396E+34
  2.1580E+04  7.6038E+00  7.0167E+00  9.6578E+33
  2.1612E+04  7.6038E+00  7.0209E+00  8.9728E+33
  2.1644E+04  7.6038E+00  7.0250E+00  8.3370E+33
  2.1677E+04  7.6038E+00  7.0292E+00  7.7466E+33
  2.1709E+04  7.6038E+00  7.0334E+00  7.1987E+33
  2.1741E+04  7.6038E+00  7.0375E+00  6.6904E+33
  2.1773E+04  7.6038E+00  7.0417E+00  6.2192E+33
  2.1805E+04  7.6038E+00  7.0458E+00  5.7827E+33
  2.1837E+04  7.6038E+00  7.0500E+00  5.3786E+33
  2.1870E+04  7.6038E+00  7.0542E+00  5.0049E+33
  2.1902E+04  7.6038E+00  7.0583E+00  4.6595E+33
  2.1934E+04  7.6038E+00  7.0625E+00  4.3404E+33
  2.1966E+04  7.6038E+00  7.0666E+00  4.0457E+33
  2.1999E+04  7.6038E+00  7.0708E+00  3.7732E+33
  2.2031E+04  7.6038E+00  7.0749E+00  3.5213E+33
  2.2063E+04  7.6038E+00  7.0791E+00  3.2883E+33
  2.2096E+04  7.6038E+00  7.0832E+00  3.0725E+33
  2.2128E+04  7.6038E+00  7.0874E+00  2.8724E+33
  2.2160E+04  7.6038E+00  7.0915E+00  2.6864E+33
  2.2193E+04  7.6038E+00  7.0957E+00  2.5133E+33
  2.2225E+04  7.6038E+00  7.0998E+00  2.3520E+33
  2.2258E+04  7.6038E+00  7.1040E+00  2.2015E+33
  2.2290E+04  7.6038E+00  7.1081E+00  2.0609E+33
  2.2322E+04  7.6038E+00  7.1122E+00  1.9295E+33
  2.2355E+04  7.6038E+00  7.1164E+00  1.8068E+33
  2.2387E+04  7.6038E+00  7.1205E+00  1.6922E+33
  2.2420E+04  7.6038E+00  7.1247E+00  2.9380E+36
  2.2453E+04  7.6038E+00  7.1288E+00  2.6116E+36
  2.2485E+04  7.6038E+00  7.1329E+00  2.3271E+36
  2.2518E+04  7.6038E+00  7.1371E+00  2.0783E+36
  2.2550E+04  7.6038E+00  7.1412E+00  1.8603E+36
  2.2583E+04  7.6038E+00  7.1453E+00  1.6685E+36
  2.2615E+04  7.6038E+00  7.1494E+00  1.4994E+36
  2.2648E+04  7.6038E+00  7.1536E+00  1.3498E+36
  2.2681E+04  7.6038E+00  7.1577E+00  1.2171E+36
  2.2713E+04  7.6038E+00  7.1618E+00  1.0991E+36
  2.2746E+04  7.6038E+00  7.1659E+00  9.9396E+35
  2.2779E+04  7.6038E+00  7.1700E+00  9.0000E+35
  2.2812E+04  7.6038E+00  7.1742E+00  8.1592E+35
  2.2844E+04  7.6038E+00  7.1783E+00  7.4059E+35
  2.2877E+04  7.6038E+00  7.1824E+00  6.7301E+35
  2.2910E+04  7.6038E+00  7.1865E+00  6.1231E+35
  2.2943E+04  7.6038E+00  7.1906E+00  5.5775E+35
  2.2975E+04  7.6038E+00  7.1947E+00  5.0865E+35
  2.3008E+04  7.6038E+00  7.1988E+00  4.6442E+35
  2.3041E+04  7.6038E+00  7.2029E+00  4.2452E+35
  2.3074E+04  7.6038E+00  7.2071E+00  3.8848E+35
  2.3107E+04  7.6038E+00  7.2112E+00  3.5586E+35
  2.3140E+04  7.6038E+00  7.2153E+00  3.2629E+35
  2.3172E+04  7.6038E+00  7.2194E+00  2.9943E+35
  2.3205E+04  7.6038E+00  7.2235E+00  2.7499E+35
