  6.0362E+04  3.7419E+01  2.7318E+01  2.6032E+35 -1.8693E-01 -9.8583E-01 -1.2289E-01   -Infinity
  6.0649E+04  3.7419E+01  2.7370E+01  2.3893E+35 -1.8712E-01 -9.8502E-01 -1.2294E-01   -Infinity
  6.0936E+04  3.7419E+01  2.7422E+01  2.1936E+35 -1.8730E-01 -9.8421E-01 -1.2298E-01   -Infinity
  6.1223E+04  3.7519E+01  2.7473E+01  2.0145E+35 -1.8748E-01 -9.8341E-01 -1.2303E-01   -Infinity
  6.1510E+04  3.7519E+01  2.7525E+01  1.8506E+35 -1.8766E-01 -9.8262E-01 -1.2308E-01   -Infinity
  6.1797E+04  3.7519E+01  2.7576E+01  3.0445E+35 -1.8784E-01 -9.8183E-01 -1.2312E-01   -Infinity
  6.2084E+04  3.7519E+01  2.7627E+01  2.7976E+35 -1.8802E-01 -9.8104E-01 -1.2317E-01   -Infinity
  6.2372E+04  3.7619E+01  2.7679E+01  2.5714E+35 -1.8820E-01 -9.8026E-01 -1.2321E-01   -Infinity
  6.2659E+04  3.7619E+01  2.7729E+01  2.3640E+35 -1.8838E-01 -9.7948E-01 -1.2326E-01   -Infinity
  6.2946E+04  3.7619E+01  2.7780E+01  2.1739E+35 -1.8856E-01 -9.7871E-01 -1.2331E-01   -Infinity
  6.3233E+04  3.7619E+01  2.7831E+01  1.9996E+35 -1.8873E-01 -9.7795E-01 -1.2335E-01   -Infinity
  6.3520E+04  3.7719E+01  2.7881E+01  1.8397E+35 -1.8891E-01 -9.7719E-01 -1.2340E-01   -Infinity
  6.3807E+04  3.7719E+01  2.7932E+01  3.0157E+35 -1.8909E-01 -9.7643E-01 -1.2344E-01   -Infinity
  6.4095E+04  3.7719E+01  2.7982E+01  2.7756E+35 -1.8926E-01 -9.7568E-01 -1.2349E-01   -Infinity
  6.4382E+04  3.7719E+01  2.8032E+01  2.5551E+35 -1.8944E-01 -9.7493E-01 -1.2353E-01   -Infinity
  6.4669E+04  3.7819E+01  2.8082E+01  2.3527E+35 -1.8961E-01 -9.7419E-01 -1.2358E-01   -Infinity
  6.4956E+04  3.7819E+01  2.8132E+01  2.1668E+35 -1.8978E-01 -9.7345E-01 -1.2362E-01   -Infinity
  6.5243E+04  3.7819E+01  2.8181E+01  1.9961E+35 -1.8996E-01 -9.7272E-01 -1.2367E-01   -Infinity
  6.5530E+04  3.7819E+01  2.8231E+01  1.8392E+35 -1.9013E-01 -9.7199E-01 -1.2371E-01   -Infinity
  6.5818E+04  3.7919E+01  2.8280E+01  1.6952E+35 -1.9030E-01 -9.7127E-01 -1.2375E-01   -Infinity
  6.6105E+04  3.7919E+01  2.8330E+01  2.7693E+35 -1.9047E-01 -9.7055E-01 -1.2380E-01   -Infinity
  6.6392E+04  3.7919E+01  2.8379E+01  2.5531E+35 -1.9064E-01 -9.6983E-01 -1.2384E-01   -Infinity
  6.6679E+04  3.7919E+01  2.8428E+01  2.3543E+35 -1.9081E-01 -9.6912E-01 -1.2389E-01   -Infinity
  6.6966E+04  3.8019E+01  2.8477E+01  2.1715E+35 -1.9098E-01 -9.6842E-01 -1.2393E-01   -Infinity
  6.7253E+04  3.8019E+01  2.8526E+01  2.0033E+35 -1.9115E-01 -9.6771E-01 -1.2398E-01   -Infinity
  6.7541E+04  3.8019E+01  2.8574E+01  1.8486E+35 -1.9132E-01 -9.6701E-01 -1.2402E-01   -Infinity
  6.7828E+04  3.8019E+01  2.8623E+01  1.7062E+35 -1.9148E-01 -9.6632E-01 -1.2406E-01   -Infinity
  6.8115E+04  3.8119E+01  2.8671E+01  2.7778E+35 -1.9165E-01 -9.6563E-01 -1.2411E-01   -Infinity
  6.8402E+04  3.8119E+01  2.8719E+01  2.5646E+35 -1.9182E-01 -9.6494E-01 -1.2415E-01   -Infinity
  6.8689E+04  3.8119E+01  2.8768E+01  2.3683E+35 -1.9198E-01 -9.6426E-01 -1.2419E-01   -Infinity
  6.8976E+04  3.8119E+01  2.8816E+01  2.1874E+35 -1.9215E-01 -9.6358E-01 -1.2424E-01   -Infinity
  6.9263E+04  3.8219E+01  2.8864E+01  2.0208E+35 -1.9231E-01 -9.6291E-01 -1.2428E-01   -Infinity
  6.9551E+04  3.8219E+01  2.8911E+01  1.8673E+35 -1.9248E-01 -9.6224E-01 -1.2432E-01   -Infinity
  6.9838E+04  3.8219E+01  2.8959E+01  1.7258E+35 -1.9264E-01 -9.6157E-01 -1.2437E-01   -Infinity
  7.0125E+04  3.8219E+01  2.9007E+01  1.5954E+35 -1.9280E-01 -9.6091E-01 -1.2441E-01   -Infinity
  7.0412E+04  3.8319E+01  2.9054E+01  2.5890E+35 -1.9297E-01 -9.6025E-01 -1.2445E-01   -Infinity
  7.0699E+04  3.8319E+01  2.9101E+01  2.3940E+35 -1.9313E-01 -9.5960E-01 -1.2449E-01   -Infinity
  7.0986E+04  3.8319E+01  2.9149E+01  2.2142E+35 -1.9329E-01 -9.5894E-01 -1.2454E-01   -Infinity
  7.1274E+04  3.8319E+01  2.9196E+01  2.0482E+35 -1.9345E-01 -9.5830E-01 -1.2458E-01   -Infinity
  7.1561E+04  3.8419E+01  2.9243E+01  1.8951E+35 -1.9361E-01 -9.5765E-01 -1.2462E-01   -Infinity
  7.1848E+04  3.8419E+01  2.9290E+01  1.7538E+35 -1.9377E-01 -9.5701E-01 -1.2466E-01   -Infinity
  7.2135E+04  3.8419E+01  2.9336E+01  1.6234E+35 -1.9393E-01 -9.5638E-01 -1.2470E-01   -Infinity
  7.2422E+04  3.8419E+01  2.9383E+01  2.6259E+35 -1.9409E-01 -9.5574E-01 -1.2475E-01   -Infinity
  7.2709E+04  3.8519E+01  2.9430E+01  2.4313E+35 -1.9425E-01 -9.5511E-01 -1.2479E-01   -Infinity
  7.2997E+04  3.8519E+01  2.9476E+01  2.2515E+35 -1.9441E-01 -9.5449E-01 -1.2483E-01   -Infinity
  7.3284E+04  3.8519E+01  2.9522E+01  2.0854E+35 -1.9456E-01 -9.5386E-01 -1.2487E-01   -Infinity
  7.3571E+04  3.8519E+01  2.9569E+01  1.9320E+35 -1.9472E-01 -9.5324E-01 -1.2491E-01   -Infinity
  7.3858E+04  3.8619E+01  2.9615E+01  1.7901E+35 -1.9488E-01 -9.5263E-01 -1.2495E-01   -Infinity
  7.4145E+04  3.8619E+01  2.9661E+01  1.6590E+35 -1.9503E-01 -9.5202E-01 -1.2500E-01   -Infinity
  7.4432E+04  3.8619E+01  2.9707E+01  1.5379E+35 -1.9519E-01 -9.5141E-01 -1.2504E-01   -Infinity
  7.4719E+04  3.8619E+01  2.9752E+01  2.4800E+35 -1.9534E-01 -9.5080E-01 -1.2508E-01   -Infinity
  7.5007E+04  3.8619E+01  2.9798E+01  2.2995E+35 -1.9550E-01 -9.5020E-01 -1.2512E-01   -Infinity
  7.5294E+04  3.8719E+01  2.9844E+01  2.1325E+35 -1.9565E-01 -9.4960E-01 -1.2516E-01   -Infinity
  7.5581E+04  3.8719E+01  2.9889E+01  1.9779E+35 -1.9580E-01 -9.4900E-01 -1.2520E-01   -Infinity
  7.5868E+04  3.8719E+01  2.9934E+01  1.8349E+35 -1.9595E-01 -9.4841E-01 -1.2524E-01   -Infinity
  7.6155E+04  3.8719E+01  2.9980E+01  1.7026E+35 -1.9611E-01 -9.4782E-01 -1.2528E-01   -Infinity
  7.6442E+04  3.8819E+01  3.0025E+01  1.5801E+35 -1.9626E-01 -9.4723E-01 -1.2532E-01   -Infinity
  7.6730E+04  3.8819E+01  3.0070E+01  1.4667E+35 -1.9641E-01 -9.4665E-01 -1.2536E-01   -Infinity
  7.7017E+04  3.8819E+01  3.0115E+01  2.3581E+35 -1.9656E-01 -9.4607E-01 -1.2540E-01   -Infinity
  7.7304E+04  3.8819E+01  3.0160E+01  2.1894E+35 -1.9671E-01 -9.4549E-01 -1.2545E-01   -Infinity
  7.7591E+04  3.8919E+01  3.0205E+01  2.0331E+35 -1.9686E-01 -9.4491E-01 -1.2549E-01   -Infinity
  7.7878E+04  3.8919E+01  3.0249E+01  1.8883E+35 -1.9701E-01 -9.4434E-01 -1.2553E-01   -Infinity
  7.8165E+04  3.8919E+01  3.0294E+01  1.7541E+35 -1.9716E-01 -9.4377E-01 -1.2557E-01   -Infinity
  7.8453E+04  3.8919E+01  3.0338E+01  1.6297E+35 -1.9731E-01 -9.4321E-01 -1.2561E-01   -Infinity
  7.8740E+04  3.9020E+01  3.0383E+01  1.5145E+35 -1.9746E-01 -9.4265E-01 -1.2565E-01   -Infinity
  7.9027E+04  3.9020E+01  3.0427E+01  2.4277E+35 -1.9760E-01 -9.4209E-01 -1.2569E-01   -Infinity
  7.9314E+04  3.9020E+01  3.0471E+01  2.2566E+35 -1.9775E-01 -9.4153E-01 -1.2572E-01   -Infinity
  7.9601E+04  3.9020E+01  3.0515E+01  2.0979E+35 -1.9790E-01 -9.4098E-01 -1.2576E-01   -Infinity
  7.9888E+04  3.9120E+01  3.0559E+01  1.9506E+35 -1.9804E-01 -9.4042E-01 -1.2580E-01   -Infinity
  8.0176E+04  3.9120E+01  3.0603E+01  1.8140E+35 -1.9819E-01 -9.3988E-01 -1.2584E-01   -Infinity
  8.0463E+04  3.9120E+01  3.0647E+01  1.6872E+35 -1.9834E-01 -9.3933E-01 -1.2588E-01   -Infinity
  8.0750E+04  3.9120E+01  3.0691E+01  1.5696E+35 -1.9848E-01 -9.3879E-01 -1.2592E-01   -Infinity
  8.1037E+04  3.9120E+01  3.0734E+01  1.4604E+35 -1.9863E-01 -9.3825E-01 -1.2596E-01   -Infinity
  8.1324E+04  3.9220E+01  3.0778E+01  2.3344E+35 -1.9877E-01 -9.3771E-01 -1.2600E-01   -Infinity
  8.1611E+04  3.9220E+01  3.0821E+01  2.1725E+35 -1.9891E-01 -9.3718E-01 -1.2604E-01   -Infinity
  8.1898E+04  3.9220E+01  3.0864E+01  2.0222E+35 -1.9906E-01 -9.3664E-01 -1.2608E-01   -Infinity
  8.2186E+04  3.9220E+01  3.0908E+01  1.8826E+35 -1.9920E-01 -9.3611E-01 -1.2612E-01   -Infinity
  8.2473E+04  3.9320E+01  3.0951E+01  1.7528E+35 -1.9934E-01 -9.3559E-01 -1.2616E-01   -Infinity
  8.2760E+04  3.9320E+01  3.0994E+01  1.6323E+35 -1.9948E-01 -9.3506E-01 -1.2619E-01   -Infinity
  8.3047E+04  3.9320E+01  3.1037E+01  1.5203E+35 -1.9963E-01 -9.3454E-01 -1.2623E-01   -Infinity
  8.3334E+04  3.9320E+01  3.1080E+01  1.4163E+35 -1.9977E-01 -9.3402E-01 -1.2627E-01   -Infinity
  8.3621E+04  3.9420E+01  3.1123E+01  2.2576E+35 -1.9991E-01 -9.3350E-01 -1.2631E-01   -Infinity
  8.3909E+04  3.9420E+01  3.1165E+01  2.1036E+35 -2.0005E-01 -9.3299E-01 -1.2635E-01   -Infinity
  8.4196E+04  3.9420E+01  3.1208E+01  1.9603E+35 -2.0019E-01 -9.3248E-01 -1.2639E-01   -Infinity
  8.4483E+04  3.9420E+01  3.1250E+01  1.8271E+35 -2.0033E-01 -9.3197E-01 -1.2642E-01   -Infinity
  8.4770E+04  3.9420E+01  3.1293E+01  1.7032E+35 -2.0047E-01 -9.3146E-01 -1.2646E-01   -Infinity
  8.5057E+04  3.9520E+01  3.1335E+01  1.5879E+35 -2.0061E-01 -9.3096E-01 -1.2650E-01   -Infinity
  8.5344E+04  3.9520E+01  3.1377E+01  1.4807E+35 -2.0074E-01 -9.3046E-01 -1.2654E-01   -Infinity
  8.5632E+04  3.9520E+01  3.1420E+01  1.3809E+35 -2.0088E-01 -9.2996E-01 -1.2658E-01   -Infinity
  8.5919E+04  3.9520E+01  3.1462E+01  2.1954E+35 -2.0102E-01 -9.2946E-01 -1.2661E-01   -Infinity
  8.6206E+04  3.9620E+01  3.1504E+01  2.0479E+35 -2.0116E-01 -9.2897E-01 -1.2665E-01   -Infinity
  8.6493E+04  3.9620E+01  3.1546E+01  1.9106E+35 -2.0129E-01 -9.2847E-01 -1.2669E-01   -Infinity
  8.6780E+04  3.9620E+01  3.1588E+01  1.7828E+35 -2.0143E-01 -9.2798E-01 -1.2673E-01   -Infinity
  8.7067E+04  3.9620E+01  3.1629E+01  1.6637E+35 -2.0157E-01 -9.2750E-01 -1.2676E-01   -Infinity
  8.7355E+04  3.9720E+01  3.1671E+01  1.5528E+35 -2.0170E-01 -9.2701E-01 -1.2680E-01   -Infinity
  8.7642E+04  3.9720E+01  3.1713E+01  1.4496E+35 -2.0184E-01 -9.2653E-01 -1.2684E-01   -Infinity
  8.7929E+04  3.9720E+01  3.1754E+01  1.3534E+35 -2.0197E-01 -9.2605E-01 -1.2688E-01   -Infinity
  8.8216E+04  3.9720E+01  3.1796E+01  2.1459E+35 -2.0211E-01 -9.2557E-01 -1.2691E-01   -Infinity
  8.8503E+04  3.9720E+01  3.1837E+01  2.0040E+35 -2.0224E-01 -9.2509E-01 -1.2695E-01   -Infinity
  8.8790E+04  3.9820E+01  3.1878E+01  1.8717E+35 -2.0238E-01 -9.2462E-01 -1.2699E-01   -Infinity
  8.9077E+04  3.9820E+01  3.1919E+01  1.7483E+35 -2.0251E-01 -9.2415E-01 -1.2702E-01   -Infinity
  8.9365E+04  3.9820E+01  3.1961E+01  1.6333E+35 -2.0264E-01 -9.2368E-01 -1.2706E-01   -Infinity
  8.9652E+04  3.9820E+01  3.2002E+01  1.5261E+35 -2.0277E-01 -9.2321E-01 -1.2710E-01   -Infinity
  8.9939E+04  3.9920E+01  3.2043E+01  1.4261E+35 -2.0291E-01 -9.2274E-01 -1.2713E-01   -Infinity
  9.0226E+04  3.9920E+01  3.2083E+01  1.3329E+35 -2.0304E-01 -9.2228E-01 -1.2717E-01   -Infinity
  9.0513E+04  3.9920E+01  3.2124E+01  2.1080E+35 -2.0317E-01 -9.2182E-01 -1.2721E-01   -Infinity
  9.0800E+04  3.9920E+01  3.2165E+01  1.9706E+35 -2.0330E-01 -9.2136E-01 -1.2724E-01   -Infinity
  9.1088E+04  4.0020E+01  3.2206E+01  1.8424E+35 -2.0343E-01 -9.2090E-01 -1.2728E-01   -Infinity
  9.1375E+04  4.0020E+01  3.2246E+01  1.7228E+35 -2.0356E-01 -9.2045E-01 -1.2732E-01   -Infinity
  9.1662E+04  4.0020E+01  3.2287E+01  1.6111E+35 -2.0369E-01 -9.2000E-01 -1.2735E-01   -Infinity
  9.1949E+04  4.0020E+01  3.2327E+01  1.5069E+35 -2.0382E-01 -9.1954E-01 -1.2739E-01   -Infinity
  9.2236E+04  4.0020E+01  3.2367E+01  1.4096E+35 -2.0395E-01 -9.1909E-01 -1.2743E-01   -Infinity
  9.2523E+04  4.0120E+01  3.2408E+01  1.3188E+35 -2.0408E-01 -9.1865E-01 -1.2746E-01   -Infinity
  9.2811E+04  4.0120E+01  3.2448E+01  1.2340E+35 -2.0421E-01 -9.1820E-01 -1.2750E-01   -Infinity
  9.3098E+04  4.0120E+01  3.2488E+01  1.9469E+35 -2.0434E-01 -9.1776E-01 -1.2753E-01   -Infinity
  9.3385E+04  4.0120E+01  3.2528E+01  1.8220E+35 -2.0447E-01 -9.1732E-01 -1.2757E-01   -Infinity
  9.3672E+04  4.0220E+01  3.2568E+01  1.7054E+35 -2.0460E-01 -9.1688E-01 -1.2761E-01   -Infinity
  9.3959E+04  4.0220E+01  3.2608E+01  1.5965E+35 -2.0472E-01 -9.1644E-01 -1.2764E-01   -Infinity
  9.4246E+04  4.0220E+01  3.2648E+01  1.4947E+35 -2.0485E-01 -9.1601E-01 -1.2768E-01   -Infinity
  9.4534E+04  4.0220E+01  3.2688E+01  1.3995E+35 -2.0498E-01 -9.1557E-01 -1.2771E-01   -Infinity
  9.4821E+04  4.0220E+01  3.2727E+01  1.3106E+35 -2.0510E-01 -9.1514E-01 -1.2775E-01   -Infinity
  9.5108E+04  4.0320E+01  3.2767E+01  1.2275E+35 -2.0523E-01 -9.1471E-01 -1.2778E-01   -Infinity
  9.5395E+04  4.0320E+01  3.2806E+01  1.9320E+35 -2.0536E-01 -9.1429E-01 -1.2782E-01   -Infinity
  9.5682E+04  4.0320E+01  3.2846E+01  1.8098E+35 -2.0548E-01 -9.1386E-01 -1.2785E-01   -Infinity
  9.5969E+04  4.0320E+01  3.2885E+01  1.6956E+35 -2.0561E-01 -9.1344E-01 -1.2789E-01   -Infinity
  9.6256E+04  4.0420E+01  3.2925E+01  1.5888E+35 -2.0573E-01 -9.1301E-01 -1.2792E-01   -Infinity
  9.6544E+04  4.0420E+01  3.2964E+01  1.4889E+35 -2.0586E-01 -9.1259E-01 -1.2796E-01   -Infinity
  9.6831E+04  4.0420E+01  3.3003E+01  1.3954E+35 -2.0598E-01 -9.1217E-01 -1.2799E-01   -Infinity
  9.7118E+04  4.0420E+01  3.3042E+01  1.3080E+35 -2.0610E-01 -9.1176E-01 -1.2803E-01   -Infinity
  9.7405E+04  4.0420E+01  3.3081E+01  1.2262E+35 -2.0623E-01 -9.1134E-01 -1.2806E-01   -Infinity
  9.7692E+04  4.0520E+01  3.3120E+01  1.9253E+35 -2.0635E-01 -9.1093E-01 -1.2810E-01   -Infinity
  9.7979E+04  4.0520E+01  3.3159E+01  1.8053E+35 -2.0647E-01 -9.1052E-01 -1.2813E-01   -Infinity
  9.8267E+04  4.0520E+01  3.3198E+01  1.6929E+35 -2.0660E-01 -9.1011E-01 -1.2817E-01   -Infinity
  9.8554E+04  4.0520E+01  3.3237E+01  1.5877E+35 -2.0672E-01 -9.0970E-01 -1.2820E-01   -Infinity
  9.8841E+04  4.0620E+01  3.3275E+01  1.4892E+35 -2.0684E-01 -9.0929E-01 -1.2824E-01   -Infinity
  9.9128E+04  4.0620E+01  3.3314E+01  1.3970E+35 -2.0696E-01 -9.0889E-01 -1.2827E-01   -Infinity
  9.9415E+04  4.0620E+01  3.3353E+01  1.3107E+35 -2.0708E-01 -9.0849E-01 -1.2831E-01   -Infinity
  9.9702E+04  4.0620E+01  3.3391E+01  1.2298E+35 -2.0720E-01 -9.0808E-01 -1.2834E-01   -Infinity
  9.9990E+04  4.0620E+01  3.3430E+01  1.1541E+35 -2.0732E-01 -9.0768E-01 -1.2837E-01   -Infinity
