  1.6147E+01  5.1026E+00  1.0007E+00  2.9286E+30 -1.2745E-01 -5.0781E-01  2.3776E-02 -1.4299E+01
  2.7659E+04  2.1811E+01  1.9670E+01  1.7593E+36 -3.4584E-01 -7.0708E-01 -1.8891E-01 -8.4166E+00
  2.7797E+04  2.1811E+01  1.9709E+01  1.6465E+36 -3.4749E-01 -7.0610E-01 -1.8976E-01 -8.4453E+00
  2.7935E+04  2.1811E+01  1.9748E+01  1.5409E+36 -3.4911E-01 -7.0512E-01 -1.9058E-01 -8.4741E+00
  2.8073E+04  2.1911E+01  1.9787E+01  1.9656E+36 -3.5072E-01 -7.0417E-01 -1.9141E-01 -8.3684E+00
  2.8211E+04  2.1911E+01  1.9826E+01  1.8396E+36 -3.5234E-01 -7.0323E-01 -1.9224E-01 -8.3972E+00
  2.8349E+04  2.1911E+01  1.9865E+01  1.7215E+36 -3.5397E-01 -7.0231E-01 -1.9308E-01 -8.4260E+00
  2.8487E+04  2.1911E+01  1.9903E+01  1.6109E+36 -3.5558E-01 -7.0140E-01 -1.9391E-01 -8.4548E+00
  2.8625E+04  2.1911E+01  1.9942E+01  1.5073E+36 -3.5719E-01 -7.0051E-01 -1.9474E-01 -8.4837E+00
  2.8763E+04  2.1911E+01  1.9980E+01  1.4101E+36 -3.5877E-01 -6.9963E-01 -1.9556E-01 -8.5126E+00
  2.8901E+04  2.2011E+01  2.0019E+01  1.3191E+36 -3.6035E-01 -6.9877E-01 -1.9637E-01 -8.5416E+00
  2.9039E+04  2.2011E+01  2.0057E+01  1.6717E+36 -3.6194E-01 -6.9792E-01 -1.9718E-01 -8.4387E+00
  2.9177E+04  2.2011E+01  2.0095E+01  1.5639E+36 -3.6351E-01 -6.9708E-01 -1.9800E-01 -8.4677E+00
  2.9315E+04  2.2011E+01  2.0133E+01  1.4629E+36 -3.6507E-01 -6.9626E-01 -1.9880E-01 -8.4967E+00
  2.9453E+04  2.2011E+01  2.0171E+01  1.3683E+36 -3.6664E-01 -6.9545E-01 -1.9962E-01 -8.5257E+00
  2.9591E+04  2.2111E+01  2.0209E+01  1.2796E+36 -3.6821E-01 -6.9465E-01 -2.0043E-01 -8.5548E+00
  2.9729E+04  2.2111E+01  2.0246E+01  1.1965E+36 -3.6977E-01 -6.9387E-01 -2.0124E-01 -8.5840E+00
  2.9867E+04  2.2111E+01  2.0284E+01  1.5060E+36 -3.7132E-01 -6.9309E-01 -2.0203E-01 -8.4841E+00
  3.0005E+04  2.2111E+01  2.0321E+01  1.4084E+36 -3.7285E-01 -6.9233E-01 -2.0283E-01 -8.5132E+00
  3.0143E+04  2.2111E+01  2.0359E+01  1.3169E+36 -3.7439E-01 -6.9159E-01 -2.0362E-01 -8.5420E+00
  3.0282E+04  2.2111E+01  2.0396E+01  1.2310E+36 -3.7593E-01 -6.9085E-01 -2.0442E-01 -8.5708E+00
  3.0420E+04  2.2211E+01  2.0433E+01  1.1506E+36 -3.7749E-01 -6.9012E-01 -2.0523E-01 -8.5998E+00
  3.0558E+04  2.2211E+01  2.0470E+01  1.0751E+36 -3.7903E-01 -6.8940E-01 -2.0603E-01 -8.6288E+00
  3.0697E+04  2.2211E+01  2.0507E+01  1.3439E+36 -3.8055E-01 -6.8870E-01 -2.0682E-01 -8.5315E+00
  3.0836E+04  2.2211E+01  2.0544E+01  1.2557E+36 -3.8207E-01 -6.8800E-01 -2.0761E-01 -8.5605E+00
  3.0975E+04  2.2211E+01  2.0581E+01  1.1731E+36 -3.8359E-01 -6.8731E-01 -2.0840E-01 -8.5896E+00
  3.1114E+04  2.2311E+01  2.0618E+01  1.0957E+36 -3.8513E-01 -6.8664E-01 -2.0920E-01 -8.6188E+00
  3.1253E+04  2.2311E+01  2.0655E+01  1.0231E+36 -3.8668E-01 -6.8597E-01 -2.1001E-01 -8.6482E+00
  3.1392E+04  2.2311E+01  2.0692E+01  9.5502E+35 -3.8820E-01 -6.8531E-01 -2.1080E-01 -8.6776E+00
  3.1532E+04  2.2311E+01  2.0729E+01  1.1859E+36 -3.8972E-01 -6.8466E-01 -2.1159E-01 -8.5831E+00
  3.1671E+04  2.2311E+01  2.0765E+01  1.1071E+36 -3.9123E-01 -6.8402E-01 -2.1238E-01 -8.6126E+00
  3.1811E+04  2.2311E+01  2.0802E+01  1.0333E+36 -3.9275E-01 -6.8339E-01 -2.1317E-01 -8.6421E+00
  3.1951E+04  2.2411E+01  2.0838E+01  9.6411E+35 -3.9428E-01 -6.8277E-01 -2.1396E-01 -8.6718E+00
  3.2091E+04  2.2411E+01  2.0875E+01  8.9929E+35 -3.9581E-01 -6.8216E-01 -2.1477E-01 -8.7015E+00
  3.2231E+04  2.2411E+01  2.0911E+01  1.1096E+36 -3.9734E-01 -6.8155E-01 -2.1557E-01 -8.6098E+00
  3.2372E+04  2.2411E+01  2.0948E+01  1.0351E+36 -3.9885E-01 -6.8095E-01 -2.1636E-01 -8.6396E+00
  3.2512E+04  2.2411E+01  2.0984E+01  9.6530E+35 -4.0037E-01 -6.8036E-01 -2.1715E-01 -8.6694E+00
  3.2653E+04  2.2511E+01  2.1020E+01  8.9994E+35 -4.0188E-01 -6.7978E-01 -2.1795E-01 -8.6994E+00
  3.2793E+04  2.2511E+01  2.1056E+01  8.3873E+35 -4.0340E-01 -6.7921E-01 -2.1874E-01 -8.7296E+00
  3.2934E+04  2.2511E+01  2.1093E+01  1.0288E+36 -4.0493E-01 -6.7865E-01 -2.1954E-01 -8.6404E+00
  3.3075E+04  2.2511E+01  2.1129E+01  9.5897E+35 -4.0646E-01 -6.7809E-01 -2.2035E-01 -8.6705E+00
  3.3217E+04  2.2511E+01  2.1165E+01  8.9356E+35 -4.0799E-01 -6.7754E-01 -2.2115E-01 -8.7007E+00
  3.3358E+04  2.2611E+01  2.1201E+01  8.3233E+35 -4.0951E-01 -6.7699E-01 -2.2195E-01 -8.7311E+00
  3.3499E+04  2.2611E+01  2.1237E+01  7.7501E+35 -4.1102E-01 -6.7646E-01 -2.2274E-01 -8.7616E+00
  3.3641E+04  2.2611E+01  2.1272E+01  9.4566E+35 -4.1253E-01 -6.7593E-01 -2.2353E-01 -8.6747E+00
  3.3783E+04  2.2611E+01  2.1308E+01  8.8067E+35 -4.1406E-01 -6.7541E-01 -2.2434E-01 -8.7052E+00
  3.3925E+04  2.2611E+01  2.1344E+01  8.1985E+35 -4.1561E-01 -6.7489E-01 -2.2515E-01 -8.7358E+00
  3.4067E+04  2.2611E+01  2.1380E+01  7.6293E+35 -4.1715E-01 -6.7438E-01 -2.2596E-01 -8.7665E+00
  3.4209E+04  2.2711E+01  2.1415E+01  7.0968E+35 -4.1867E-01 -6.7388E-01 -2.2676E-01 -8.7975E+00
  3.4352E+04  2.2711E+01  2.1451E+01  8.6196E+35 -4.2018E-01 -6.7339E-01 -2.2755E-01 -8.7126E+00
  3.4494E+04  2.2711E+01  2.1487E+01  8.0192E+35 -4.2169E-01 -6.7290E-01 -2.2835E-01 -8.7435E+00
  3.4637E+04  2.2711E+01  2.1522E+01  7.4576E+35 -4.2324E-01 -6.7242E-01 -2.2917E-01 -8.7745E+00
  3.4780E+04  2.2711E+01  2.1558E+01  6.9324E+35 -4.2481E-01 -6.7194E-01 -2.3000E-01 -8.8057E+00
  3.4923E+04  2.2811E+01  2.1593E+01  6.4413E+35 -4.2636E-01 -6.7147E-01 -2.3082E-01 -8.8372E+00
  3.5066E+04  2.2811E+01  2.1628E+01  7.7927E+35 -4.2788E-01 -6.7101E-01 -2.3162E-01 -8.7539E+00
  3.5209E+04  2.2811E+01  2.1664E+01  7.2418E+35 -4.2939E-01 -6.7055E-01 -2.3241E-01 -8.7853E+00
  3.5353E+04  2.2811E+01  2.1699E+01  6.7267E+35 -4.3092E-01 -6.7010E-01 -2.3322E-01 -8.8168E+00
  3.5497E+04  2.2811E+01  2.1734E+01  6.2454E+35 -4.3249E-01 -6.6966E-01 -2.3405E-01 -8.8486E+00
  3.5641E+04  2.2811E+01  2.1769E+01  7.5264E+35 -4.3407E-01 -6.6922E-01 -2.3489E-01 -8.7670E+00
  3.5785E+04  2.2911E+01  2.1805E+01  6.9888E+35 -4.3563E-01 -6.6879E-01 -2.3572E-01 -8.7987E+00
  3.5929E+04  2.2911E+01  2.1840E+01  6.4864E+35 -4.3716E-01 -6.6836E-01 -2.3652E-01 -8.8306E+00
  3.6073E+04  2.2911E+01  2.1875E+01  6.0172E+35 -4.3868E-01 -6.6794E-01 -2.3733E-01 -8.8627E+00
  3.6218E+04  2.2911E+01  2.1910E+01  5.5790E+35 -4.4024E-01 -6.6753E-01 -2.3815E-01 -8.8950E+00
  3.6363E+04  2.2911E+01  2.1945E+01  6.7060E+35 -4.4183E-01 -6.6712E-01 -2.3900E-01 -8.8146E+00
  3.6508E+04  2.3012E+01  2.1980E+01  6.2182E+35 -4.4343E-01 -6.6671E-01 -2.3985E-01 -8.8468E+00
  3.6653E+04  2.3012E+01  2.2015E+01  5.7629E+35 -4.4500E-01 -6.6632E-01 -2.4068E-01 -8.8793E+00
  3.6798E+04  2.3012E+01  2.2050E+01  5.3380E+35 -4.4654E-01 -6.6592E-01 -2.4149E-01 -8.9120E+00
  3.6943E+04  2.3012E+01  2.2084E+01  6.4005E+35 -4.4808E-01 -6.6554E-01 -2.4231E-01 -8.8327E+00
  3.7089E+04  2.3012E+01  2.2119E+01  5.9288E+35 -4.4966E-01 -6.6516E-01 -2.4315E-01 -8.8654E+00
  3.7235E+04  2.3112E+01  2.2154E+01  5.4888E+35 -4.5128E-01 -6.6479E-01 -2.4402E-01 -8.8983E+00
  3.7381E+04  2.3112E+01  2.2189E+01  5.0786E+35 -4.5290E-01 -6.6442E-01 -2.4488E-01 -8.9315E+00
  3.7527E+04  2.3112E+01  2.2223E+01  6.0793E+35 -4.5448E-01 -6.6406E-01 -2.4571E-01 -8.8528E+00
  3.7674E+04  2.3112E+01  2.2258E+01  5.6247E+35 -4.5603E-01 -6.6370E-01 -2.4654E-01 -8.8860E+00
  3.7820E+04  2.3112E+01  2.2292E+01  5.2010E+35 -4.5760E-01 -6.6335E-01 -2.4738E-01 -8.9194E+00
  3.7967E+04  2.3112E+01  2.2327E+01  6.2183E+35 -4.5922E-01 -6.6301E-01 -2.4824E-01 -8.8413E+00
  3.8114E+04  2.3212E+01  2.2362E+01  5.7489E+35 -4.6086E-01 -6.6267E-01 -2.4912E-01 -8.8748E+00
  3.8261E+04  2.3212E+01  2.2396E+01  5.3118E+35 -4.6250E-01 -6.6234E-01 -2.4999E-01 -8.9085E+00
  3.8408E+04  2.3212E+01  2.2431E+01  4.9050E+35 -4.6409E-01 -6.6201E-01 -2.5084E-01 -8.9425E+00
  3.8556E+04  2.3212E+01  2.2465E+01  5.8665E+35 -4.6567E-01 -6.6169E-01 -2.5168E-01 -8.8642E+00
  3.8704E+04  2.3212E+01  2.2499E+01  5.4153E+35 -4.6727E-01 -6.6138E-01 -2.5254E-01 -8.8983E+00
  3.8852E+04  2.3312E+01  2.2534E+01  4.9960E+35 -4.6891E-01 -6.6108E-01 -2.5342E-01 -8.9327E+00
  3.9000E+04  2.3312E+01  2.2568E+01  4.6062E+35 -4.7059E-01 -6.6078E-01 -2.5433E-01 -8.9674E+00
  3.9148E+04  2.3312E+01  2.2602E+01  5.5176E+35 -4.7224E-01 -6.6049E-01 -2.5521E-01 -8.8884E+00
  3.9297E+04  2.3312E+01  2.2637E+01  5.0843E+35 -4.7385E-01 -6.6020E-01 -2.5607E-01 -8.9233E+00
  3.9446E+04  2.3312E+01  2.2671E+01  4.6823E+35 -4.7545E-01 -6.5993E-01 -2.5694E-01 -8.9584E+00
  3.9595E+04  2.3312E+01  2.2705E+01  5.6275E+35 -4.7709E-01 -6.5966E-01 -2.5782E-01 -8.8779E+00
  3.9744E+04  2.3412E+01  2.2739E+01  5.1772E+35 -4.7876E-01 -6.5940E-01 -2.5873E-01 -8.9135E+00
  3.9894E+04  2.3412E+01  2.2774E+01  4.7607E+35 -4.8047E-01 -6.5915E-01 -2.5965E-01 -8.9493E+00
  4.0043E+04  2.3412E+01  2.2808E+01  4.3753E+35 -4.8213E-01 -6.5890E-01 -2.6055E-01 -8.9853E+00
  4.0193E+04  2.3412E+01  2.2842E+01  5.2854E+35 -4.8376E-01 -6.5866E-01 -2.6143E-01 -8.9026E+00
  4.0343E+04  2.3412E+01  2.2876E+01  4.8502E+35 -4.8540E-01 -6.5843E-01 -2.6232E-01 -8.9393E+00
  4.0494E+04  2.3512E+01  2.2910E+01  4.4491E+35 -4.8707E-01 -6.5821E-01 -2.6323E-01 -8.9761E+00
  4.0644E+04  2.3512E+01  2.2944E+01  5.4258E+35 -4.8878E-01 -6.5800E-01 -2.6417E-01 -8.8893E+00
  4.0795E+04  2.3512E+01  2.2978E+01  4.9639E+35 -4.9051E-01 -6.5780E-01 -2.6512E-01 -8.9272E+00
  4.0946E+04  2.3512E+01  2.3012E+01  4.5411E+35 -4.9218E-01 -6.5760E-01 -2.6603E-01 -8.9652E+00
  4.1098E+04  2.3512E+01  2.3046E+01  4.1534E+35 -4.9384E-01 -6.5742E-01 -2.6694E-01 -9.0033E+00
  4.1249E+04  2.3512E+01  2.3080E+01  5.1241E+35 -4.9551E-01 -6.5724E-01 -2.6786E-01 -8.9114E+00
  4.1401E+04  2.3612E+01  2.3114E+01  4.6683E+35 -4.9721E-01 -6.5708E-01 -2.6880E-01 -8.9512E+00
  4.1553E+04  2.3612E+01  2.3148E+01  4.2544E+35 -4.9898E-01 -6.5693E-01 -2.6978E-01 -8.9908E+00
  4.1705E+04  2.3612E+01  2.3182E+01  5.3718E+35 -5.0071E-01 -6.5679E-01 -2.7075E-01 -8.8888E+00
  4.1858E+04  2.3612E+01  2.3216E+01  4.8612E+35 -5.0240E-01 -6.5665E-01 -2.7168E-01 -8.9315E+00
  4.2010E+04  2.3612E+01  2.3249E+01  4.4048E+35 -5.0408E-01 -6.5653E-01 -2.7262E-01 -8.9736E+00
  4.2163E+04  2.3712E+01  2.3283E+01  3.9948E+35 -5.0578E-01 -6.5643E-01 -2.7357E-01 -9.0153E+00
  4.2317E+04  2.3712E+01  2.3317E+01  5.1795E+35 -5.0753E-01 -6.5633E-01 -2.7456E-01 -8.9018E+00
  4.2470E+04  2.3712E+01  2.3351E+01  4.6480E+35 -5.0933E-01 -6.5625E-01 -2.7558E-01 -8.9481E+00
  4.2624E+04  2.3712E+01  2.3385E+01  4.1812E+35 -5.1106E-01 -6.5618E-01 -2.7656E-01 -8.9934E+00
  4.2778E+04  2.3712E+01  2.3418E+01  3.7680E+35 -5.1276E-01 -6.5612E-01 -2.7752E-01 -9.0379E+00
  4.2932E+04  2.3712E+01  2.3452E+01  5.0739E+35 -5.1447E-01 -6.5608E-01 -2.7850E-01 -8.9079E+00
  4.3087E+04  2.3812E+01  2.3486E+01  4.5002E+35 -5.1621E-01 -6.5605E-01 -2.7950E-01 -8.9593E+00
  4.3242E+04  2.3812E+01  2.3520E+01  4.0083E+35 -5.1802E-01 -6.5603E-01 -2.8054E-01 -9.0088E+00
  4.3397E+04  2.3812E+01  2.3553E+01  3.5817E+35 -5.1982E-01 -6.5603E-01 -2.8158E-01 -9.0569E+00
  4.3552E+04  2.3812E+01  2.3587E+01  3.2080E+35 -5.2156E-01 -6.5605E-01 -2.8259E-01 -9.1040E+00
  4.3708E+04  2.3812E+01  2.3621E+01  4.4426E+35 -5.2328E-01 -6.5608E-01 -2.8359E-01 -8.9619E+00
  4.3863E+04  2.3912E+01  2.3654E+01  3.9025E+35 -5.2502E-01 -6.5612E-01 -2.8461E-01 -9.0174E+00
  4.4020E+04  2.3912E+01  2.3688E+01  3.4468E+35 -5.2682E-01 -6.5619E-01 -2.8567E-01 -9.0706E+00
  4.4176E+04  2.3912E+01  2.3722E+01  3.0569E+35 -5.2867E-01 -6.5627E-01 -2.8677E-01 -9.1220E+00
  4.4333E+04  2.3912E+01  2.3755E+01  4.5167E+35 -5.3045E-01 -6.5636E-01 -2.8783E-01 -8.9517E+00
  4.4490E+04  2.3912E+01  2.3789E+01  3.8902E+35 -5.3219E-01 -6.5648E-01 -2.8888E-01 -9.0158E+00
  4.4647E+04  2.3912E+01  2.3822E+01  3.3805E+35 -5.3394E-01 -6.5661E-01 -2.8993E-01 -9.0760E+00
  4.4804E+04  2.4012E+01  2.3856E+01  2.9579E+35 -5.3573E-01 -6.5676E-01 -2.9102E-01 -9.1332E+00
  4.4962E+04  2.4012E+01  2.3890E+01  4.7954E+35 -5.3760E-01 -6.5694E-01 -2.9215E-01 -8.9226E+00
  4.5120E+04  2.4012E+01  2.3923E+01  4.0168E+35 -5.3945E-01 -6.5712E-01 -2.9328E-01 -8.9988E+00
  4.5279E+04  2.4012E+01  2.3957E+01  3.4113E+35 -5.4123E-01 -6.5733E-01 -2.9438E-01 -9.0690E+00
  4.5437E+04  2.4012E+01  2.3990E+01  2.9290E+35 -5.4299E-01 -6.5756E-01 -2.9548E-01 -9.1344E+00
  4.5596E+04  2.4112E+01  2.4024E+01  2.5367E+35 -5.4478E-01 -6.5780E-01 -2.9660E-01 -9.1960E+00
  4.5755E+04  2.4112E+01  2.4057E+01  4.3640E+35 -5.4665E-01 -6.5807E-01 -2.9777E-01 -8.9596E+00
  4.5915E+04  2.4112E+01  2.4091E+01  3.5889E+35 -5.4855E-01 -6.5836E-01 -2.9896E-01 -9.0438E+00
  4.6075E+04  2.4112E+01  2.4124E+01  3.0010E+35 -5.5039E-01 -6.5866E-01 -3.0013E-01 -9.1207E+00
  4.6235E+04  2.4112E+01  2.4158E+01  2.5432E+35 -5.5218E-01 -6.5899E-01 -3.0128E-01 -9.1918E+00
  4.6395E+04  2.4212E+01  2.4191E+01  2.1784E+35 -5.5398E-01 -6.5934E-01 -3.0244E-01 -9.2582E+00
  4.6556E+04  2.4212E+01  2.4225E+01  4.0059E+35 -5.5585E-01 -6.5971E-01 -3.0365E-01 -8.9929E+00
  4.6717E+04  2.4212E+01  2.4258E+01  3.2293E+35 -5.5778E-01 -6.6009E-01 -3.0490E-01 -9.0857E+00
  4.6878E+04  2.4212E+01  2.4292E+01  2.6551E+35 -5.5969E-01 -6.6050E-01 -3.0615E-01 -9.1699E+00
  4.7039E+04  2.4212E+01  2.4325E+01  2.2186E+35 -5.6153E-01 -6.6092E-01 -3.0736E-01 -9.2471E+00
  4.7201E+04  2.4212E+01  2.4359E+01  1.8782E+35 -5.6336E-01 -6.6137E-01 -3.0857E-01 -9.3186E+00
  4.7363E+04  2.4312E+01  2.4392E+01  3.7202E+35 -5.6524E-01 -6.6183E-01 -3.0982E-01 -9.0210E+00
  4.7526E+04  2.4312E+01  2.4425E+01  2.9354E+35 -5.6719E-01 -6.6231E-01 -3.1112E-01 -9.1231E+00
  4.7689E+04  2.4312E+01  2.4459E+01  2.3700E+35 -5.6917E-01 -6.6281E-01 -3.1244E-01 -9.2153E+00
  4.7852E+04  2.4312E+01  2.4492E+01  1.9505E+35 -5.7107E-01 -6.6333E-01 -3.1372E-01 -9.2991E+00
  4.8015E+04  2.4312E+01  2.4526E+01  1.6307E+35 -5.7294E-01 -6.6386E-01 -3.1499E-01 -9.3760E+00
  4.8179E+04  2.4412E+01  2.4559E+01  3.5080E+35 -5.7484E-01 -6.6441E-01 -3.1629E-01 -9.0426E+00
  4.8343E+04  2.4412E+01  2.4592E+01  2.7054E+35 -5.7682E-01 -6.6498E-01 -3.1763E-01 -9.1546E+00
  4.8507E+04  2.4412E+01  2.4626E+01  2.1421E+35 -5.7884E-01 -6.6555E-01 -3.1901E-01 -9.2552E+00
  4.8671E+04  2.4412E+01  2.4659E+01  1.7345E+35 -5.8083E-01 -6.6614E-01 -3.2037E-01 -9.3461E+00
  4.8836E+04  2.4412E+01  2.4693E+01  1.4307E+35 -5.8275E-01 -6.6675E-01 -3.2169E-01 -9.4290E+00
  4.9001E+04  2.4412E+01  2.4726E+01  3.3742E+35 -5.8469E-01 -6.6737E-01 -3.2303E-01 -9.0556E+00
  4.9167E+04  2.4512E+01  2.4759E+01  2.5398E+35 -5.8669E-01 -6.6799E-01 -3.2441E-01 -9.1782E+00
  4.9332E+04  2.4512E+01  2.4793E+01  1.9691E+35 -5.8875E-01 -6.6863E-01 -3.2583E-01 -9.2880E+00
  4.9498E+04  2.4512E+01  2.4826E+01  1.5664E+35 -5.9083E-01 -6.6928E-01 -3.2725E-01 -9.3866E+00
  4.9664E+04  2.4512E+01  2.4859E+01  1.2734E+35 -5.9283E-01 -6.6993E-01 -3.2864E-01 -9.4759E+00
  4.9831E+04  2.4512E+01  2.4893E+01  3.3288E+35 -5.9481E-01 -6.7059E-01 -3.3002E-01 -9.0578E+00
  4.9998E+04  2.4612E+01  2.4926E+01  2.4419E+35 -5.9683E-01 -6.7125E-01 -3.3142E-01 -9.1917E+00
  5.0165E+04  2.4612E+01  2.4959E+01  1.8506E+35 -5.9893E-01 -6.7193E-01 -3.3287E-01 -9.3114E+00
  5.0332E+04  2.4612E+01  2.4992E+01  1.4437E+35 -6.0107E-01 -6.7260E-01 -3.3433E-01 -9.4185E+00
  5.0500E+04  2.4612E+01  2.5026E+01  1.1548E+35 -6.0317E-01 -6.7327E-01 -3.3578E-01 -9.5148E+00
  5.0668E+04  2.4612E+01  2.5059E+01  3.3913E+35 -6.0521E-01 -6.7395E-01 -3.3719E-01 -9.0463E+00
  5.0836E+04  2.4712E+01  2.5092E+01  2.4208E+35 -6.0726E-01 -6.7463E-01 -3.3861E-01 -9.1921E+00
  5.1004E+04  2.4712E+01  2.5125E+01  1.7898E+35 -6.0937E-01 -6.7531E-01 -3.4006E-01 -9.3226E+00
  5.1173E+04  2.4712E+01  2.5158E+01  1.3664E+35 -6.1154E-01 -6.7599E-01 -3.4154E-01 -9.4392E+00
  5.1341E+04  2.4712E+01  2.5192E+01  1.0731E+35 -6.1373E-01 -6.7666E-01 -3.4303E-01 -9.5436E+00
  5.1510E+04  2.4712E+01  2.5225E+01  8.6354E+34 -6.1585E-01 -6.7734E-01 -3.4447E-01 -9.6374E+00
  5.1680E+04  2.4812E+01  2.5258E+01  2.4957E+35 -6.1793E-01 -6.7801E-01 -3.4590E-01 -9.1759E+00
  5.1849E+04  2.4812E+01  2.5291E+01  1.7962E+35 -6.2003E-01 -6.7868E-01 -3.4734E-01 -9.3182E+00
  5.2019E+04  2.4812E+01  2.5324E+01  1.3384E+35 -6.2221E-01 -6.7935E-01 -3.4881E-01 -9.4455E+00
  5.2189E+04  2.4812E+01  2.5357E+01  1.0292E+35 -6.2441E-01 -6.8002E-01 -3.5030E-01 -9.5591E+00
  5.2359E+04  2.4812E+01  2.5390E+01  8.1369E+34 -6.2661E-01 -6.8068E-01 -3.5178E-01 -9.6606E+00
  5.2529E+04  2.4912E+01  2.5423E+01  2.7026E+35 -6.2873E-01 -6.8134E-01 -3.5321E-01 -9.1389E+00
  5.2699E+04  2.4912E+01  2.5456E+01  1.8894E+35 -6.3082E-01 -6.8200E-01 -3.5462E-01 -9.2939E+00
  5.2870E+04  2.4912E+01  2.5489E+01  1.3700E+35 -6.3294E-01 -6.8266E-01 -3.5606E-01 -9.4331E+00
  5.3041E+04  2.4912E+01  2.5522E+01  1.0280E+35 -6.3512E-01 -6.8331E-01 -3.5752E-01 -9.5574E+00
  5.3211E+04  2.4912E+01  2.5555E+01  7.9574E+34 -6.3733E-01 -6.8397E-01 -3.5899E-01 -9.6682E+00
  5.3382E+04  2.5013E+01  2.5588E+01  6.3297E+34 -6.3948E-01 -6.8462E-01 -3.6044E-01 -9.7672E+00
  5.3554E+04  2.5013E+01  2.5620E+01  2.1067E+35 -6.4156E-01 -6.8528E-01 -3.6184E-01 -9.2446E+00
  5.3725E+04  2.5013E+01  2.5653E+01  1.4821E+35 -6.4361E-01 -6.8593E-01 -3.6322E-01 -9.3970E+00
  5.3896E+04  2.5013E+01  2.5686E+01  1.0809E+35 -6.4568E-01 -6.8659E-01 -3.6463E-01 -9.5337E+00
  5.4068E+04  2.5013E+01  2.5719E+01  8.1552E+34 -6.4781E-01 -6.8725E-01 -3.6605E-01 -9.6558E+00
  5.4240E+04  2.5113E+01  2.5751E+01  6.3445E+34 -6.4995E-01 -6.8791E-01 -3.6749E-01 -9.7645E+00
  5.4412E+04  2.5113E+01  2.5784E+01  5.0707E+34 -6.5202E-01 -6.8856E-01 -3.6888E-01 -9.8615E+00
  5.4584E+04  2.5113E+01  2.5816E+01  1.7135E+35 -6.5401E-01 -6.8922E-01 -3.7023E-01 -9.3323E+00
  5.4756E+04  2.5113E+01  2.5849E+01  1.2098E+35 -6.5597E-01 -6.8989E-01 -3.7157E-01 -9.4832E+00
  5.4928E+04  2.5113E+01  2.5881E+01  8.8517E+34 -6.5795E-01 -6.9055E-01 -3.7292E-01 -9.6186E+00
  5.5100E+04  2.5213E+01  2.5914E+01  6.6976E+34 -6.5998E-01 -6.9122E-01 -3.7429E-01 -9.7393E+00
  5.5273E+04  2.5213E+01  2.5946E+01  5.2246E+34 -6.6202E-01 -6.9188E-01 -3.7567E-01 -9.8469E+00
  5.5445E+04  2.5213E+01  2.5979E+01  4.1866E+34 -6.6398E-01 -6.9255E-01 -3.7700E-01 -9.9428E+00
  5.5618E+04  2.5213E+01  2.6011E+01  3.4333E+34 -6.6586E-01 -6.9321E-01 -3.7829E-01 -1.0029E+01
  5.5791E+04  2.5213E+01  2.6043E+01  1.0277E+35 -6.6770E-01 -6.9388E-01 -3.7956E-01 -9.5521E+00
  5.5964E+04  2.5313E+01  2.6076E+01  7.5163E+34 -6.6956E-01 -6.9454E-01 -3.8084E-01 -9.6877E+00
  5.6137E+04  2.5313E+01  2.6108E+01  5.6842E+34 -6.7146E-01 -6.9521E-01 -3.8214E-01 -9.8087E+00
  5.6311E+04  2.5313E+01  2.6140E+01  4.4320E+34 -6.7338E-01 -6.9587E-01 -3.8345E-01 -9.9164E+00
  5.6484E+04  2.5313E+01  2.6172E+01  3.5505E+34 -6.7523E-01 -6.9652E-01 -3.8472E-01 -1.0012E+01
  5.6657E+04  2.5313E+01  2.6204E+01  2.9118E+34 -6.7699E-01 -6.9718E-01 -3.8594E-01 -1.0098E+01
  5.6831E+04  2.5413E+01  2.6236E+01  9.0336E+34 -6.7872E-01 -6.9783E-01 -3.8714E-01 -9.6061E+00
  5.7005E+04  2.5413E+01  2.6268E+01  6.5758E+34 -6.8045E-01 -6.9848E-01 -3.8834E-01 -9.7437E+00
  5.7179E+04  2.5413E+01  2.6300E+01  4.9498E+34 -6.8221E-01 -6.9912E-01 -3.8955E-01 -9.8667E+00
  5.7353E+04  2.5413E+01  2.6333E+01  3.8428E+34 -6.8401E-01 -6.9976E-01 -3.9078E-01 -9.9762E+00
  5.7527E+04  2.5413E+01  2.6364E+01  3.0670E+34 -6.8577E-01 -7.0038E-01 -3.9198E-01 -1.0074E+01
  5.7702E+04  2.5513E+01  2.6396E+01  2.5075E+34 -6.8744E-01 -7.0100E-01 -3.9314E-01 -1.0161E+01
  5.7876E+04  2.5513E+01  2.6428E+01  2.0929E+34 -6.8906E-01 -7.0162E-01 -3.9426E-01 -1.0239E+01
  5.8051E+04  2.5513E+01  2.6460E+01  5.8539E+34 -6.9069E-01 -7.0223E-01 -3.9539E-01 -9.7919E+00
  5.8226E+04  2.5513E+01  2.6492E+01  4.3664E+34 -6.9234E-01 -7.0283E-01 -3.9652E-01 -9.9188E+00
  5.8401E+04  2.5513E+01  2.6524E+01  3.3617E+34 -6.9402E-01 -7.0341E-01 -3.9766E-01 -1.0032E+01
  5.8576E+04  2.5613E+01  2.6556E+01  2.6634E+34 -6.9569E-01 -7.0399E-01 -3.9879E-01 -1.0133E+01
