  3.1837E+01  7.0035E+00  1.3159E+00  2.7309E+30 -1.5098E-01 -5.1952E-01  4.7435E-03 -2.6371E+00
  4.0624E+04  2.4112E+01  2.2992E+01  1.9629E+35 -4.9158E-01 -7.0312E-01 -2.8023E-01 -2.3968E+00
  4.0837E+04  2.4212E+01  2.3040E+01  4.7582E+35 -4.9391E-01 -7.0361E-01 -2.8184E-01 -2.3961E+00
  4.1050E+04  2.4212E+01  2.3088E+01  3.1933E+35 -4.9629E-01 -7.0415E-01 -2.8345E-01 -2.3889E+00
  4.1264E+04  2.4212E+01  2.3136E+01  2.2491E+35 -4.9877E-01 -7.0472E-01 -2.8515E-01 -2.3848E+00
  4.1478E+04  2.4212E+01  2.3184E+01  1.6498E+35 -5.0125E-01 -7.0531E-01 -2.8693E-01 -2.3894E+00
  4.1692E+04  2.4312E+01  2.3232E+01  4.3392E+35 -5.0365E-01 -7.0594E-01 -2.8864E-01 -2.3900E+00
  4.1907E+04  2.4312E+01  2.3279E+01  2.8370E+35 -5.0609E-01 -7.0660E-01 -2.9033E-01 -2.3840E+00
  4.2123E+04  2.4312E+01  2.3327E+01  1.9538E+35 -5.0864E-01 -7.0728E-01 -2.9211E-01 -2.3803E+00
  4.2339E+04  2.4312E+01  2.3375E+01  1.4074E+35 -5.1121E-01 -7.0798E-01 -2.9396E-01 -2.3830E+00
  4.2555E+04  2.4412E+01  2.3423E+01  4.0448E+35 -5.1370E-01 -7.0869E-01 -2.9577E-01 -2.3855E+00
  4.2772E+04  2.4412E+01  2.3470E+01  2.5772E+35 -5.1621E-01 -7.0942E-01 -2.9753E-01 -2.3812E+00
  4.2989E+04  2.4412E+01  2.3518E+01  1.7354E+35 -5.1883E-01 -7.1016E-01 -2.9937E-01 -2.3775E+00
  4.3206E+04  2.4412E+01  2.3565E+01  1.2271E+35 -5.2150E-01 -7.1091E-01 -3.0127E-01 -2.3778E+00
  4.3424E+04  2.4512E+01  2.3613E+01  3.8920E+35 -5.2408E-01 -7.1166E-01 -3.0316E-01 -2.3828E+00
  4.3643E+04  2.4512E+01  2.3660E+01  2.4165E+35 -5.2665E-01 -7.1241E-01 -3.0498E-01 -2.3809E+00
  4.3861E+04  2.4512E+01  2.3708E+01  1.5895E+35 -5.2931E-01 -7.1317E-01 -3.0683E-01 -2.3764E+00
  4.4081E+04  2.4512E+01  2.3755E+01  1.1020E+35 -5.3203E-01 -7.1392E-01 -3.0874E-01 -2.3736E+00
  4.4300E+04  2.5113E+01  2.3802E+01  7.9961E+34 -5.3470E-01 -7.1468E-01 -3.1070E-01 -2.3819E+00
  4.4520E+04  2.5113E+01  2.3849E+01  2.3633E+35 -5.3730E-01 -7.1543E-01 -3.1256E-01 -2.3829E+00
  4.4740E+04  2.5113E+01  2.3896E+01  1.5160E+35 -5.3995E-01 -7.1618E-01 -3.1439E-01 -2.3783E+00
  4.4960E+04  2.5113E+01  2.3943E+01  1.0281E+35 -5.4267E-01 -7.1694E-01 -3.1630E-01 -2.3773E+00
  4.5181E+04  2.5213E+01  2.3990E+01  7.3266E+34 -5.4540E-01 -7.1769E-01 -3.1826E-01 -2.3822E+00
  4.5402E+04  2.5213E+01  2.4037E+01  2.4373E+35 -5.4800E-01 -7.1843E-01 -3.2014E-01 -2.3867E+00
  4.5623E+04  2.5213E+01  2.4084E+01  1.5207E+35 -5.5058E-01 -7.1919E-01 -3.2195E-01 -2.3853E+00
  4.5844E+04  2.5213E+01  2.4131E+01  1.0052E+35 -5.5323E-01 -7.1994E-01 -3.2380E-01 -2.3829E+00
  4.6066E+04  2.5313E+01  2.4177E+01  7.0062E+34 -5.5591E-01 -7.2070E-01 -3.2568E-01 -2.3822E+00
  4.6288E+04  2.5313E+01  2.4224E+01  5.1149E+34 -5.5850E-01 -7.2145E-01 -3.2758E-01 -2.3908E+00
  4.6510E+04  2.5313E+01  2.4270E+01  1.6187E+35 -5.6099E-01 -7.2220E-01 -3.2936E-01 -2.3931E+00
  4.6732E+04  2.5313E+01  2.4317E+01  1.0376E+35 -5.6349E-01 -7.2296E-01 -3.3111E-01 -2.3905E+00
  4.6955E+04  2.5413E+01  2.4363E+01  7.0331E+34 -5.6604E-01 -7.2372E-01 -3.3290E-01 -2.3896E+00
  4.7178E+04  2.5413E+01  2.4409E+01  5.0130E+34 -5.6859E-01 -7.2447E-01 -3.3474E-01 -2.3937E+00
  4.7401E+04  2.5413E+01  2.4455E+01  3.7308E+34 -5.7100E-01 -7.2522E-01 -3.3650E-01 -2.3998E+00
  4.7624E+04  2.5513E+01  2.4501E+01  1.1362E+35 -5.7334E-01 -7.2597E-01 -3.3818E-01 -2.4006E+00
  4.7848E+04  2.5513E+01  2.4547E+01  7.4347E+34 -5.7571E-01 -7.2672E-01 -3.3984E-01 -2.3978E+00
  4.8072E+04  2.5513E+01  2.4593E+01  5.1332E+34 -5.7812E-01 -7.2745E-01 -3.4153E-01 -2.3973E+00
  4.8296E+04  2.5513E+01  2.4639E+01  3.7178E+34 -5.8049E-01 -7.2818E-01 -3.4326E-01 -2.4039E+00
  4.8520E+04  2.5613E+01  2.4685E+01  1.3194E+35 -5.8273E-01 -7.2889E-01 -3.4489E-01 -2.4082E+00
  4.8744E+04  2.5613E+01  2.4730E+01  8.2686E+34 -5.8493E-01 -7.2959E-01 -3.4645E-01 -2.4084E+00
  4.8969E+04  2.5613E+01  2.4776E+01  5.4796E+34 -5.8716E-01 -7.3028E-01 -3.4800E-01 -2.4057E+00
  4.9194E+04  2.5613E+01  2.4821E+01  3.8261E+34 -5.8943E-01 -7.3095E-01 -3.4958E-01 -2.4046E+00
  4.9420E+04  2.5713E+01  2.4867E+01  2.7976E+34 -5.9164E-01 -7.3160E-01 -3.5119E-01 -2.4122E+00
  4.9646E+04  2.5713E+01  2.4912E+01  9.6125E+34 -5.9375E-01 -7.3223E-01 -3.5269E-01 -2.4154E+00
  4.9871E+04  2.5713E+01  2.4957E+01  6.0592E+34 -5.9583E-01 -7.3284E-01 -3.5413E-01 -2.4150E+00
  5.0098E+04  2.5713E+01  2.5003E+01  4.0388E+34 -5.9796E-01 -7.3343E-01 -3.5557E-01 -2.4122E+00
  5.0324E+04  2.5813E+01  2.5048E+01  2.8356E+34 -6.0013E-01 -7.3399E-01 -3.5706E-01 -2.4127E+00
  5.0551E+04  2.5813E+01  2.5093E+01  2.0835E+34 -6.0222E-01 -7.3453E-01 -3.5853E-01 -2.4184E+00
  5.0778E+04  2.5813E+01  2.5138E+01  6.8676E+34 -6.0424E-01 -7.3505E-01 -3.5991E-01 -2.4203E+00
  5.1006E+04  2.5913E+01  2.5183E+01  4.3353E+34 -6.0625E-01 -7.3555E-01 -3.6126E-01 -2.4185E+00
  5.1234E+04  2.5913E+01  2.5228E+01  2.8987E+34 -6.0833E-01 -7.3603E-01 -3.6261E-01 -2.4155E+00
  5.1462E+04  2.5913E+01  2.5273E+01  2.0434E+34 -6.1044E-01 -7.3649E-01 -3.6402E-01 -2.4180E+00
  5.1691E+04  2.5913E+01  2.5318E+01  7.8748E+34 -6.1244E-01 -7.3693E-01 -3.6538E-01 -2.4218E+00
  5.1920E+04  2.6013E+01  2.5362E+01  4.6908E+34 -6.1441E-01 -7.3735E-01 -3.6667E-01 -2.4217E+00
  5.2149E+04  2.6013E+01  2.5407E+01  2.9738E+34 -6.1642E-01 -7.3777E-01 -3.6795E-01 -2.4180E+00
  5.2379E+04  2.6013E+01  2.5452E+01  2.0023E+34 -6.1850E-01 -7.3817E-01 -3.6927E-01 -2.4150E+00
  5.2609E+04  2.6013E+01  2.5497E+01  9.0324E+34 -6.2053E-01 -7.3856E-01 -3.7063E-01 -2.4204E+00
  5.2840E+04  2.6113E+01  2.5541E+01  5.0853E+34 -6.2250E-01 -7.3894E-01 -3.7191E-01 -2.4215E+00
  5.3070E+04  2.6113E+01  2.5586E+01  3.0577E+34 -6.2447E-01 -7.3932E-01 -3.7315E-01 -2.4188E+00
  5.3302E+04  2.6113E+01  2.5630E+01  1.9649E+34 -6.2651E-01 -7.3971E-01 -3.7443E-01 -2.4148E+00
  5.3534E+04  2.6113E+01  2.5675E+01  1.3435E+34 -6.2858E-01 -7.4009E-01 -3.7576E-01 -2.4168E+00
  5.3766E+04  2.6213E+01  2.5719E+01  5.5205E+34 -6.3054E-01 -7.4048E-01 -3.7705E-01 -2.4188E+00
  5.3998E+04  2.6213E+01  2.5764E+01  3.1616E+34 -6.3250E-01 -7.4088E-01 -3.7830E-01 -2.4168E+00
  5.4232E+04  2.6213E+01  2.5808E+01  1.9434E+34 -6.3453E-01 -7.4129E-01 -3.7956E-01 -2.4124E+00
  5.4465E+04  2.6213E+01  2.5853E+01  1.2792E+34 -6.3662E-01 -7.4171E-01 -3.8089E-01 -2.4115E+00
  5.4699E+04  2.6313E+01  2.5897E+01  6.0356E+34 -6.3862E-01 -7.4214E-01 -3.8222E-01 -2.4144E+00
  5.4933E+04  2.6313E+01  2.5941E+01  3.3135E+34 -6.4060E-01 -7.4258E-01 -3.8350E-01 -2.4131E+00
  5.5168E+04  2.6313E+01  2.5986E+01  1.9559E+34 -6.4264E-01 -7.4304E-01 -3.8478E-01 -2.4085E+00
  5.5404E+04  2.6313E+01  2.6030E+01  1.2413E+34 -6.4475E-01 -7.4352E-01 -3.8613E-01 -2.4054E+00
  5.5639E+04  2.6413E+01  2.6074E+01  6.7194E+34 -6.4682E-01 -7.4400E-01 -3.8752E-01 -2.4094E+00
  5.5875E+04  2.6413E+01  2.6118E+01  3.5615E+34 -6.4884E-01 -7.4450E-01 -3.8884E-01 -2.4090E+00
  5.6112E+04  2.6413E+01  2.6162E+01  2.0275E+34 -6.5090E-01 -7.4502E-01 -3.9016E-01 -2.4045E+00
  5.6349E+04  2.6413E+01  2.6207E+01  1.2427E+34 -6.5304E-01 -7.4554E-01 -3.9153E-01 -2.4002E+00
  5.6586E+04  2.6513E+01  2.6251E+01  7.7322E+34 -6.5520E-01 -7.4608E-01 -3.9299E-01 -2.4044E+00
  5.6824E+04  2.6513E+01  2.6295E+01  3.9841E+34 -6.5728E-01 -7.4662E-01 -3.9437E-01 -2.4052E+00
  5.7062E+04  2.6513E+01  2.6339E+01  2.1966E+34 -6.5937E-01 -7.4718E-01 -3.9573E-01 -2.4019E+00
  5.7301E+04  2.6513E+01  2.6383E+01  1.3021E+34 -6.6155E-01 -7.4775E-01 -3.9713E-01 -2.3980E+00
  5.7540E+04  2.6613E+01  2.6427E+01  9.3495E+34 -6.6379E-01 -7.4832E-01 -3.9862E-01 -2.4000E+00
  5.7779E+04  2.6613E+01  2.6471E+01  4.7111E+34 -6.6593E-01 -7.4890E-01 -4.0006E-01 -2.4024E+00
  5.8018E+04  2.6613E+01  2.6514E+01  2.5249E+34 -6.6805E-01 -7.4948E-01 -4.0146E-01 -2.4008E+00
  5.8258E+04  2.6613E+01  2.6558E+01  1.4487E+34 -6.7023E-01 -7.5008E-01 -4.0287E-01 -2.3970E+00
  5.8498E+04  2.6713E+01  2.6602E+01  8.9183E+33 -6.7250E-01 -7.5068E-01 -4.0435E-01 -2.3960E+00
  5.8739E+04  2.6713E+01  2.6646E+01  5.9591E+34 -6.7470E-01 -7.5129E-01 -4.0586E-01 -2.4005E+00
  5.8980E+04  2.6713E+01  2.6689E+01  3.1115E+34 -6.7682E-01 -7.5190E-01 -4.0728E-01 -2.4010E+00
  5.9221E+04  2.6713E+01  2.6733E+01  1.7276E+34 -6.7895E-01 -7.5252E-01 -4.0868E-01 -2.3980E+00
  5.9462E+04  2.6813E+01  2.6776E+01  1.0251E+34 -6.8118E-01 -7.5315E-01 -4.1012E-01 -2.3952E+00
  5.9704E+04  2.6813E+01  2.6820E+01  6.5020E+33 -6.8342E-01 -7.5377E-01 -4.1164E-01 -2.3988E+00
  5.9946E+04  2.6813E+01  2.6863E+01  4.1077E+34 -6.8553E-01 -7.5440E-01 -4.1309E-01 -2.4016E+00
  6.0188E+04  2.6813E+01  2.6907E+01  2.2021E+34 -6.8760E-01 -7.5503E-01 -4.1447E-01 -2.4010E+00
  6.0430E+04  2.6813E+01  2.6950E+01  1.2534E+34 -6.8972E-01 -7.5566E-01 -4.1586E-01 -2.3977E+00
  6.0673E+04  2.6913E+01  2.6993E+01  7.6042E+33 -6.9192E-01 -7.5628E-01 -4.1730E-01 -2.3961E+00
  6.0916E+04  2.6913E+01  2.7036E+01  5.7191E+34 -6.9405E-01 -7.5690E-01 -4.1876E-01 -2.4013E+00
  6.1160E+04  2.6913E+01  2.7080E+01  2.9472E+34 -6.9608E-01 -7.5751E-01 -4.2014E-01 -2.4030E+00
  6.1403E+04  2.6913E+01  2.7123E+01  1.5999E+34 -6.9809E-01 -7.5813E-01 -4.2147E-01 -2.4019E+00
  6.1647E+04  2.7014E+01  2.7166E+01  9.2155E+33 -7.0017E-01 -7.5873E-01 -4.2282E-01 -2.3990E+00
  6.1892E+04  2.7014E+01  2.7209E+01  5.6517E+33 -7.0229E-01 -7.5932E-01 -4.2422E-01 -2.3993E+00
  6.2137E+04  2.7014E+01  2.7252E+01  4.0347E+34 -7.0432E-01 -7.5991E-01 -4.2560E-01 -2.4031E+00
  6.2382E+04  2.7014E+01  2.7295E+01  2.0805E+34 -7.0628E-01 -7.6049E-01 -4.2691E-01 -2.4039E+00
  6.2627E+04  2.7114E+01  2.7338E+01  1.1331E+34 -7.0825E-01 -7.6107E-01 -4.2819E-01 -2.4019E+00
  6.2873E+04  2.7114E+01  2.7381E+01  6.5663E+33 -7.1028E-01 -7.6164E-01 -4.2948E-01 -2.3988E+00
  6.3119E+04  2.7114E+01  2.7423E+01  4.0592E+33 -7.1233E-01 -7.6220E-01 -4.3084E-01 -2.4008E+00
  6.3366E+04  2.7114E+01  2.7466E+01  2.7128E+34 -7.1429E-01 -7.6276E-01 -4.3215E-01 -2.4033E+00
  6.3613E+04  2.7214E+01  2.7509E+01  1.3997E+34 -7.1621E-01 -7.6332E-01 -4.3341E-01 -2.4029E+00
  6.3860E+04  2.7214E+01  2.7552E+01  7.6770E+33 -7.1815E-01 -7.6388E-01 -4.3465E-01 -2.3995E+00
  6.4108E+04  2.7214E+01  2.7594E+01  4.5028E+33 -7.2017E-01 -7.6444E-01 -4.3593E-01 -2.3966E+00
  6.4356E+04  2.7214E+01  2.7637E+01  3.5490E+34 -7.2216E-01 -7.6500E-01 -4.3727E-01 -2.4005E+00
  6.4605E+04  2.7314E+01  2.7680E+01  1.7488E+34 -7.2408E-01 -7.6556E-01 -4.3854E-01 -2.4015E+00
  6.4854E+04  2.7314E+01  2.7722E+01  9.1405E+33 -7.2598E-01 -7.6614E-01 -4.3977E-01 -2.3993E+00
  6.5103E+04  2.7314E+01  2.7765E+01  5.1109E+33 -7.2795E-01 -7.6672E-01 -4.4102E-01 -2.3956E+00
  6.5353E+04  2.7314E+01  2.7808E+01  4.7299E+34 -7.2999E-01 -7.6730E-01 -4.4236E-01 -2.3964E+00
  6.5603E+04  2.7314E+01  2.7850E+01  2.2514E+34 -7.3194E-01 -7.6789E-01 -4.4367E-01 -2.3986E+00
  6.5853E+04  2.7414E+01  2.7893E+01  1.1320E+34 -7.3384E-01 -7.6848E-01 -4.4492E-01 -2.3977E+00
  6.6104E+04  2.7414E+01  2.7935E+01  6.0711E+33 -7.3579E-01 -7.6909E-01 -4.4616E-01 -2.3939E+00
  6.6355E+04  2.7414E+01  2.7977E+01  3.4939E+33 -7.3784E-01 -7.6970E-01 -4.4748E-01 -2.3914E+00
  6.6607E+04  2.7414E+01  2.8020E+01  3.0479E+34 -7.3985E-01 -7.7032E-01 -4.4884E-01 -2.3951E+00
  6.6859E+04  2.7514E+01  2.8062E+01  1.4871E+34 -7.4178E-01 -7.7094E-01 -4.5013E-01 -2.3957E+00
  6.7111E+04  2.7514E+01  2.8104E+01  7.6916E+33 -7.4371E-01 -7.7157E-01 -4.5139E-01 -2.3932E+00
  6.7364E+04  2.7514E+01  2.8147E+01  4.2513E+33 -7.4573E-01 -7.7220E-01 -4.5269E-01 -2.3897E+00
  6.7617E+04  2.7514E+01  2.8189E+01  4.3871E+34 -7.4781E-01 -7.7284E-01 -4.5407E-01 -2.3914E+00
  6.7870E+04  2.7614E+01  2.8231E+01  2.0896E+34 -7.4978E-01 -7.7347E-01 -4.5540E-01 -2.3936E+00
  6.8124E+04  2.7614E+01  2.8273E+01  1.0459E+34 -7.5170E-01 -7.7412E-01 -4.5668E-01 -2.3929E+00
  6.8378E+04  2.7614E+01  2.8315E+01  5.5525E+33 -7.5368E-01 -7.7476E-01 -4.5795E-01 -2.3895E+00
  6.8632E+04  2.7614E+01  2.8357E+01  3.1477E+33 -7.5575E-01 -7.7541E-01 -4.5928E-01 -2.3870E+00
  6.8887E+04  2.7714E+01  2.8400E+01  3.1173E+34 -7.5778E-01 -7.7605E-01 -4.6066E-01 -2.3911E+00
  6.9142E+04  2.7714E+01  2.8442E+01  1.5111E+34 -7.5970E-01 -7.7670E-01 -4.6196E-01 -2.3922E+00
  6.9397E+04  2.7714E+01  2.8483E+01  7.6979E+33 -7.6162E-01 -7.7734E-01 -4.6322E-01 -2.3907E+00
  6.9653E+04  2.7714E+01  2.8525E+01  4.1590E+33 -7.6361E-01 -7.7799E-01 -4.6450E-01 -2.3877E+00
  6.9909E+04  2.7714E+01  2.8567E+01  2.3961E+33 -7.6567E-01 -7.7863E-01 -4.6584E-01 -2.3878E+00
  7.0165E+04  2.7814E+01  2.8609E+01  2.2728E+34 -7.6761E-01 -7.7927E-01 -4.6716E-01 -2.3907E+00
  7.0422E+04  2.7814E+01  2.8651E+01  1.1104E+34 -7.6951E-01 -7.7990E-01 -4.6842E-01 -2.3909E+00
  7.0679E+04  2.7814E+01  2.8693E+01  5.7093E+33 -7.7142E-01 -7.8054E-01 -4.6966E-01 -2.3889E+00
  7.0936E+04  2.7814E+01  2.8734E+01  3.1170E+33 -7.7340E-01 -7.8117E-01 -4.7093E-01 -2.3861E+00
  7.1194E+04  2.7914E+01  2.8776E+01  3.4937E+34 -7.7540E-01 -7.8180E-01 -4.7225E-01 -2.3877E+00
  7.1452E+04  2.7914E+01  2.8818E+01  1.6415E+34 -7.7730E-01 -7.8243E-01 -4.7353E-01 -2.3896E+00
  7.1710E+04  2.7914E+01  2.8860E+01  8.0590E+33 -7.7916E-01 -7.8306E-01 -4.7476E-01 -2.3892E+00
  7.1969E+04  2.7914E+01  2.8901E+01  4.1798E+33 -7.8107E-01 -7.8369E-01 -4.7598E-01 -2.3866E+00
  7.2228E+04  2.8014E+01  2.8943E+01  2.3081E+33 -7.8303E-01 -7.8433E-01 -4.7723E-01 -2.3836E+00
  7.2488E+04  2.8014E+01  2.8984E+01  2.4860E+34 -7.8498E-01 -7.8496E-01 -4.7854E-01 -2.3869E+00
  7.2748E+04  2.8014E+01  2.9026E+01  1.1748E+34 -7.8685E-01 -7.8559E-01 -4.7979E-01 -2.3879E+00
  7.3008E+04  2.8014E+01  2.9067E+01  5.8290E+33 -7.8871E-01 -7.8622E-01 -4.8101E-01 -2.3868E+00
  7.3269E+04  2.8114E+01  2.9109E+01  3.0667E+33 -7.9061E-01 -7.8686E-01 -4.8222E-01 -2.3838E+00
  7.3530E+04  2.8114E+01  2.9150E+01  1.7212E+33 -7.9257E-01 -7.8750E-01 -4.8349E-01 -2.3829E+00
  7.3791E+04  2.8114E+01  2.9192E+01  1.7888E+34 -7.9448E-01 -7.8815E-01 -4.8478E-01 -2.3854E+00
  7.4053E+04  2.8114E+01  2.9233E+01  8.5603E+33 -7.9634E-01 -7.8879E-01 -4.8601E-01 -2.3857E+00
  7.4315E+04  2.8114E+01  2.9274E+01  4.3145E+33 -7.9819E-01 -7.8944E-01 -4.8722E-01 -2.3837E+00
  7.4578E+04  2.8214E+01  2.9316E+01  2.3102E+33 -8.0011E-01 -7.9009E-01 -4.8844E-01 -2.3807E+00
  7.4840E+04  2.8214E+01  2.9357E+01  2.8604E+34 -8.0207E-01 -7.9074E-01 -4.8974E-01 -2.3819E+00
  7.5104E+04  2.8214E+01  2.9398E+01  1.3292E+34 -8.0396E-01 -7.9139E-01 -4.9100E-01 -2.3836E+00
  7.5367E+04  2.8214E+01  2.9439E+01  6.4477E+33 -8.0580E-01 -7.9204E-01 -4.9222E-01 -2.3833E+00
  7.5631E+04  2.8314E+01  2.9481E+01  3.2991E+33 -8.0765E-01 -7.9270E-01 -4.9341E-01 -2.3807E+00
  7.5895E+04  2.8314E+01  2.9522E+01  1.7937E+33 -8.0959E-01 -7.9335E-01 -4.9464E-01 -2.3777E+00
  7.6160E+04  2.8314E+01  2.9563E+01  2.1657E+34 -8.1153E-01 -7.9401E-01 -4.9595E-01 -2.3807E+00
  7.6424E+04  2.8314E+01  2.9604E+01  1.0154E+34 -8.1339E-01 -7.9466E-01 -4.9719E-01 -2.3819E+00
  7.6690E+04  2.8414E+01  2.9645E+01  4.9771E+33 -8.1520E-01 -7.9531E-01 -4.9838E-01 -2.3809E+00
  7.6955E+04  2.8414E+01  2.9686E+01  2.5760E+33 -8.1706E-01 -7.9597E-01 -4.9957E-01 -2.3780E+00
  7.7221E+04  2.8414E+01  2.9727E+01  1.4167E+33 -8.1902E-01 -7.9663E-01 -5.0083E-01 -2.3767E+00
  7.7488E+04  2.8414E+01  2.9768E+01  1.6664E+34 -8.2093E-01 -7.9728E-01 -5.0211E-01 -2.3794E+00
  7.7754E+04  2.8414E+01  2.9809E+01  7.8640E+33 -8.2273E-01 -7.9793E-01 -5.0332E-01 -2.3799E+00
  7.8021E+04  2.8514E+01  2.9850E+01  3.8877E+33 -8.2453E-01 -7.9859E-01 -5.0449E-01 -2.3785E+00
  7.8289E+04  2.8514E+01  2.9891E+01  2.0318E+33 -8.2641E-01 -7.9925E-01 -5.0569E-01 -2.3757E+00
  7.8556E+04  2.8514E+01  2.9932E+01  1.1288E+33 -8.2836E-01 -7.9990E-01 -5.0695E-01 -2.3757E+00
  7.8824E+04  2.8514E+01  2.9972E+01  1.2959E+34 -8.3021E-01 -8.0056E-01 -5.0819E-01 -2.3777E+00
  7.9093E+04  2.8614E+01  3.0013E+01  6.1592E+33 -8.3199E-01 -8.0121E-01 -5.0938E-01 -2.3778E+00
  7.9362E+04  2.8614E+01  3.0054E+01  3.0723E+33 -8.3380E-01 -8.0187E-01 -5.1055E-01 -2.3759E+00
  7.9631E+04  2.8614E+01  3.0095E+01  1.6221E+33 -8.3569E-01 -8.0253E-01 -5.1175E-01 -2.3732E+00
  7.9900E+04  2.8614E+01  3.0135E+01  2.2243E+34 -8.3761E-01 -8.0319E-01 -5.1301E-01 -2.3744E+00
  8.0170E+04  2.8714E+01  3.0176E+01  1.0241E+34 -8.3941E-01 -8.0385E-01 -5.1422E-01 -2.3758E+00
  8.0440E+04  2.8714E+01  3.0217E+01  4.9058E+33 -8.4119E-01 -8.0451E-01 -5.1540E-01 -2.3755E+00
  8.0711E+04  2.8714E+01  3.0257E+01  2.4697E+33 -8.4300E-01 -8.0517E-01 -5.1656E-01 -2.3733E+00
  8.0982E+04  2.8714E+01  3.0298E+01  1.3170E+33 -8.4491E-01 -8.0584E-01 -5.1776E-01 -2.3706E+00
  8.1253E+04  2.8714E+01  3.0338E+01  1.7809E+34 -8.4677E-01 -8.0650E-01 -5.1902E-01 -2.3728E+00
  8.1524E+04  2.8814E+01  3.0379E+01  8.2485E+33 -8.4856E-01 -8.0716E-01 -5.2021E-01 -2.3739E+00
  8.1796E+04  2.8814E+01  3.0419E+01  3.9796E+33 -8.5033E-01 -8.0782E-01 -5.2138E-01 -2.3732E+00
  8.2069E+04  2.8814E+01  3.0460E+01  2.0203E+33 -8.5216E-01 -8.0849E-01 -5.2254E-01 -2.3707E+00
  8.2341E+04  2.8814E+01  3.0500E+01  1.0868E+33 -8.5404E-01 -8.0916E-01 -5.2374E-01 -2.3686E+00
  8.2614E+04  2.8914E+01  3.0541E+01  1.4515E+34 -8.5588E-01 -8.0982E-01 -5.2497E-01 -2.3711E+00
  8.2888E+04  2.8914E+01  3.0581E+01  6.7574E+33 -8.5765E-01 -8.1049E-01 -5.2615E-01 -2.3718E+00
  8.3161E+04  2.8914E+01  3.0621E+01  3.2815E+33 -8.5942E-01 -8.1115E-01 -5.2731E-01 -2.3708E+00
  8.3435E+04  2.8914E+01  3.0662E+01  1.6786E+33 -8.6123E-01 -8.1182E-01 -5.2846E-01 -2.3681E+00
  8.3710E+04  2.8914E+01  3.0702E+01  9.0965E+32 -8.6310E-01 -8.1249E-01 -5.2967E-01 -2.3671E+00
  8.3984E+04  2.9015E+01  3.0742E+01  1.2027E+34 -8.6492E-01 -8.1315E-01 -5.3089E-01 -2.3693E+00
  8.4260E+04  2.9015E+01  3.0783E+01  5.6265E+33 -8.6668E-01 -8.1382E-01 -5.3206E-01 -2.3697E+00
  8.4535E+04  2.9015E+01  3.0823E+01  2.7494E+33 -8.6844E-01 -8.1449E-01 -5.3321E-01 -2.3684E+00
  8.4811E+04  2.9015E+01  3.0863E+01  1.4159E+33 -8.7023E-01 -8.1516E-01 -5.3434E-01 -2.3657E+00
  8.5087E+04  2.9115E+01  3.0903E+01  7.7216E+32 -8.7210E-01 -8.1583E-01 -5.3555E-01 -2.3656E+00
  8.5363E+04  2.9115E+01  3.0943E+01  1.0135E+34 -8.7389E-01 -8.1650E-01 -5.3675E-01 -2.3673E+00
  8.5640E+04  2.9115E+01  3.0983E+01  4.7638E+33 -8.7565E-01 -8.1717E-01 -5.3792E-01 -2.3675E+00
  8.5918E+04  2.9115E+01  3.1023E+01  2.3409E+33 -8.7738E-01 -8.1784E-01 -5.3904E-01 -2.3659E+00
  8.6195E+04  2.9115E+01  3.1063E+01  1.2123E+33 -8.7918E-01 -8.1851E-01 -5.4018E-01 -2.3633E+00
  8.6473E+04  2.9215E+01  3.1103E+01  1.9056E+34 -8.8103E-01 -8.1918E-01 -5.4139E-01 -2.3638E+00
  8.6751E+04  2.9215E+01  3.1143E+01  8.6858E+33 -8.8281E-01 -8.1985E-01 -5.4258E-01 -2.3653E+00
  8.7030E+04  2.9215E+01  3.1183E+01  4.1000E+33 -8.8454E-01 -8.2052E-01 -5.4372E-01 -2.3652E+00
  8.7309E+04  2.9215E+01  3.1223E+01  2.0242E+33 -8.8626E-01 -8.2120E-01 -5.4483E-01 -2.3634E+00
  8.7588E+04  2.9315E+01  3.1263E+01  1.0532E+33 -8.8806E-01 -8.2187E-01 -5.4597E-01 -2.3609E+00
  8.7868E+04  2.9315E+01  3.1303E+01  1.6556E+34 -8.8991E-01 -8.2254E-01 -5.4719E-01 -2.3620E+00
  8.8148E+04  2.9315E+01  3.1343E+01  7.5697E+33 -8.9167E-01 -8.2321E-01 -5.4836E-01 -2.3633E+00
  8.8428E+04  2.9315E+01  3.1383E+01  3.5865E+33 -8.9336E-01 -8.2389E-01 -5.4948E-01 -2.3628E+00
  8.8709E+04  2.9315E+01  3.1423E+01  1.7774E+33 -8.9508E-01 -8.2456E-01 -5.5059E-01 -2.3610E+00
  8.8990E+04  2.9415E+01  3.1462E+01  9.2837E+32 -8.9688E-01 -8.2524E-01 -5.5173E-01 -2.3586E+00
  8.9271E+04  2.9415E+01  3.1502E+01  1.4633E+34 -8.9872E-01 -8.2591E-01 -5.5294E-01 -2.3601E+00
  8.9553E+04  2.9415E+01  3.1542E+01  6.7093E+33 -9.0044E-01 -8.2658E-01 -5.5409E-01 -2.3610E+00
  8.9835E+04  2.9415E+01  3.1582E+01  3.1883E+33 -9.0212E-01 -8.2726E-01 -5.5519E-01 -2.3605E+00
  9.0118E+04  2.9515E+01  3.1621E+01  1.5847E+33 -9.0384E-01 -8.2793E-01 -5.5630E-01 -2.3587E+00
