  4.5190E+04  2.6513E+01  2.4043E+01  3.6605E+34 -5.4092E-01 -7.6934E-01 -3.3551E-01 -2.4021E+00
  4.5422E+04  2.6513E+01  2.4093E+01  2.4167E+34 -5.4299E-01 -7.6966E-01 -3.3689E-01 -2.3995E+00
  4.5654E+04  2.6613E+01  2.4142E+01  1.1539E+35 -5.4503E-01 -7.6997E-01 -3.3833E-01 -2.4052E+00
  4.5886E+04  2.6613E+01  2.4191E+01  6.4122E+34 -5.4700E-01 -7.7026E-01 -3.3967E-01 -2.4070E+00
  4.6119E+04  2.6613E+01  2.4240E+01  3.7891E+34 -5.4897E-01 -7.7056E-01 -3.4098E-01 -2.4048E+00
  4.6352E+04  2.6613E+01  2.4289E+01  2.3844E+34 -5.5099E-01 -7.7085E-01 -3.4231E-01 -2.4015E+00
  4.6586E+04  2.6713E+01  2.4338E+01  1.5928E+34 -5.5305E-01 -7.7113E-01 -3.4370E-01 -2.4023E+00
  4.6820E+04  2.6713E+01  2.4387E+01  7.0352E+34 -5.5503E-01 -7.7142E-01 -3.4506E-01 -2.4054E+00
  4.7054E+04  2.6713E+01  2.4435E+01  3.9539E+34 -5.5698E-01 -7.7172E-01 -3.4637E-01 -2.4044E+00
  4.7289E+04  2.6713E+01  2.4484E+01  2.3755E+34 -5.5898E-01 -7.7202E-01 -3.4768E-01 -2.4004E+00
  4.7524E+04  2.6813E+01  2.4533E+01  1.5241E+34 -5.6105E-01 -7.7234E-01 -3.4904E-01 -2.3976E+00
  4.7760E+04  2.6813E+01  2.4581E+01  7.7966E+34 -5.6307E-01 -7.7266E-01 -3.5044E-01 -2.4020E+00
  4.7996E+04  2.6813E+01  2.4630E+01  4.1939E+34 -5.6503E-01 -7.7300E-01 -3.5177E-01 -2.4020E+00
  4.8232E+04  2.6813E+01  2.4678E+01  2.4150E+34 -5.6703E-01 -7.7335E-01 -3.5309E-01 -2.3977E+00
  4.8469E+04  2.6913E+01  2.4727E+01  1.4908E+34 -5.6910E-01 -7.7372E-01 -3.5445E-01 -2.3936E+00
  4.8706E+04  2.6913E+01  2.4775E+01  8.8296E+34 -5.7118E-01 -7.7410E-01 -3.5590E-01 -2.3976E+00
  4.8944E+04  2.6913E+01  2.4823E+01  4.5809E+34 -5.7318E-01 -7.7449E-01 -3.5728E-01 -2.3987E+00
  4.9182E+04  2.6913E+01  2.4871E+01  2.5408E+34 -5.7520E-01 -7.7490E-01 -3.5863E-01 -2.3955E+00
  4.9420E+04  2.7014E+01  2.4920E+01  1.5123E+34 -5.7729E-01 -7.7533E-01 -3.6003E-01 -2.3917E+00
  4.9659E+04  2.7014E+01  2.4968E+01  1.0380E+35 -5.7942E-01 -7.7576E-01 -3.6150E-01 -2.3930E+00
  4.9898E+04  2.7014E+01  2.5016E+01  5.2331E+34 -5.8148E-01 -7.7620E-01 -3.6294E-01 -2.3955E+00
  5.0138E+04  2.7014E+01  2.5064E+01  2.8092E+34 -5.8352E-01 -7.7666E-01 -3.6434E-01 -2.3938E+00
  5.0378E+04  2.7114E+01  2.5112E+01  1.6152E+34 -5.8563E-01 -7.7713E-01 -3.6575E-01 -2.3902E+00
  5.0618E+04  2.7114E+01  2.5159E+01  9.9579E+33 -5.8780E-01 -7.7761E-01 -3.6723E-01 -2.3884E+00
  5.0859E+04  2.7114E+01  2.5207E+01  6.3424E+34 -5.8992E-01 -7.7809E-01 -3.6873E-01 -2.3930E+00
  5.1099E+04  2.7114E+01  2.5255E+01  3.3077E+34 -5.9198E-01 -7.7858E-01 -3.7017E-01 -2.3932E+00
  5.1341E+04  2.7214E+01  2.5302E+01  1.8387E+34 -5.9407E-01 -7.7909E-01 -3.7158E-01 -2.3894E+00
  5.1582E+04  2.7214E+01  2.5350E+01  1.0937E+34 -5.9623E-01 -7.7959E-01 -3.7305E-01 -2.3865E+00
  5.1824E+04  2.7214E+01  2.5398E+01  8.2118E+34 -5.9840E-01 -7.8010E-01 -3.7458E-01 -2.3909E+00
  5.2066E+04  2.7214E+01  2.5445E+01  4.1666E+34 -6.0047E-01 -7.8062E-01 -3.7605E-01 -2.3935E+00
  5.2309E+04  2.7314E+01  2.5492E+01  2.2370E+34 -6.0252E-01 -7.8114E-01 -3.7746E-01 -2.3921E+00
  5.2551E+04  2.7314E+01  2.5539E+01  1.2791E+34 -6.0463E-01 -7.8166E-01 -3.7889E-01 -2.3891E+00
  5.2794E+04  2.7314E+01  2.5587E+01  7.8082E+33 -6.0679E-01 -7.8218E-01 -3.8038E-01 -2.3883E+00
  5.3038E+04  2.7314E+01  2.5634E+01  5.5636E+34 -6.0887E-01 -7.8269E-01 -3.8186E-01 -2.3934E+00
  5.3281E+04  2.7414E+01  2.5681E+01  2.8756E+34 -6.1087E-01 -7.8320E-01 -3.8326E-01 -2.3945E+00
  5.3525E+04  2.7414E+01  2.5728E+01  1.5723E+34 -6.1290E-01 -7.8372E-01 -3.8464E-01 -2.3921E+00
  5.3770E+04  2.7414E+01  2.5775E+01  9.1492E+33 -6.1499E-01 -7.8422E-01 -3.8605E-01 -2.3895E+00
  5.4014E+04  2.7414E+01  2.5822E+01  7.7091E+34 -6.1708E-01 -7.8472E-01 -3.8751E-01 -2.3919E+00
  5.4259E+04  2.7414E+01  2.5868E+01  3.8211E+34 -6.1908E-01 -7.8521E-01 -3.8892E-01 -2.3954E+00
  5.4505E+04  2.7514E+01  2.5915E+01  1.9896E+34 -6.2103E-01 -7.8569E-01 -3.9026E-01 -2.3953E+00
  5.4750E+04  2.7514E+01  2.5962E+01  1.0982E+34 -6.2303E-01 -7.8617E-01 -3.9159E-01 -2.3919E+00
  5.4997E+04  2.7514E+01  2.6008E+01  6.4592E+33 -6.2507E-01 -7.8665E-01 -3.9296E-01 -2.3892E+00
  5.5243E+04  2.7514E+01  2.6055E+01  5.1454E+34 -6.2710E-01 -7.8712E-01 -3.9438E-01 -2.3942E+00
  5.5490E+04  2.7614E+01  2.6101E+01  2.5522E+34 -6.2903E-01 -7.8758E-01 -3.9572E-01 -2.3960E+00
  5.5737E+04  2.7614E+01  2.6148E+01  1.3369E+34 -6.3095E-01 -7.8805E-01 -3.9702E-01 -2.3944E+00
  5.5984E+04  2.7614E+01  2.6194E+01  7.4582E+33 -6.3292E-01 -7.8852E-01 -3.9832E-01 -2.3912E+00
  5.6232E+04  2.7614E+01  2.6241E+01  6.9778E+34 -6.3496E-01 -7.8899E-01 -3.9969E-01 -2.3907E+00
  5.6480E+04  2.7714E+01  2.6287E+01  3.3178E+34 -6.3691E-01 -7.8946E-01 -4.0106E-01 -2.3944E+00
  5.6729E+04  2.7714E+01  2.6333E+01  1.6596E+34 -6.3881E-01 -7.8993E-01 -4.0235E-01 -2.3944E+00
  5.6978E+04  2.7714E+01  2.6379E+01  8.8240E+33 -6.4073E-01 -7.9041E-01 -4.0363E-01 -2.3910E+00
  5.7227E+04  2.7714E+01  2.6425E+01  5.0184E+33 -6.4272E-01 -7.9090E-01 -4.0495E-01 -2.3877E+00
  5.7477E+04  2.7814E+01  2.6471E+01  4.4289E+34 -6.4473E-01 -7.9139E-01 -4.0635E-01 -2.3911E+00
  5.7727E+04  2.7814E+01  2.6517E+01  2.1357E+34 -6.4665E-01 -7.9189E-01 -4.0768E-01 -2.3927E+00
  5.7978E+04  2.7814E+01  2.6563E+01  1.0899E+34 -6.4854E-01 -7.9239E-01 -4.0896E-01 -2.3909E+00
  5.8229E+04  2.7814E+01  2.6609E+01  5.9369E+33 -6.5050E-01 -7.9291E-01 -4.1027E-01 -2.3876E+00
  5.8480E+04  2.7914E+01  2.6655E+01  6.1721E+34 -6.5254E-01 -7.9343E-01 -4.1164E-01 -2.3867E+00
  5.8731E+04  2.7914E+01  2.6701E+01  2.8949E+34 -6.5450E-01 -7.9395E-01 -4.1302E-01 -2.3901E+00
  5.8983E+04  2.7914E+01  2.6747E+01  1.4273E+34 -6.5640E-01 -7.9448E-01 -4.1433E-01 -2.3900E+00
  5.9235E+04  2.7914E+01  2.6792E+01  7.4690E+33 -6.5833E-01 -7.9502E-01 -4.1562E-01 -2.3869E+00
  5.9488E+04  2.8014E+01  2.6838E+01  4.1767E+33 -6.6034E-01 -7.9556E-01 -4.1697E-01 -2.3838E+00
  5.9741E+04  2.8014E+01  2.6884E+01  4.1547E+34 -6.6236E-01 -7.9610E-01 -4.1838E-01 -2.3869E+00
  5.9994E+04  2.8014E+01  2.6929E+01  1.9869E+34 -6.6428E-01 -7.9664E-01 -4.1972E-01 -2.3888E+00
  6.0248E+04  2.8014E+01  2.6975E+01  1.0004E+34 -6.6619E-01 -7.9719E-01 -4.2102E-01 -2.3876E+00
  6.0501E+04  2.8014E+01  2.7020E+01  5.3522E+33 -6.6815E-01 -7.9774E-01 -4.2234E-01 -2.3846E+00
  6.0756E+04  2.8114E+01  2.7065E+01  3.0581E+33 -6.7017E-01 -7.9829E-01 -4.2370E-01 -2.3828E+00
  6.1010E+04  2.8114E+01  2.7111E+01  2.9098E+34 -6.7214E-01 -7.9883E-01 -4.2508E-01 -2.3868E+00
  6.1265E+04  2.8114E+01  2.7156E+01  1.4106E+34 -6.7403E-01 -7.9938E-01 -4.2639E-01 -2.3876E+00
  6.1520E+04  2.8114E+01  2.7201E+01  7.2117E+33 -6.7593E-01 -7.9992E-01 -4.2768E-01 -2.3856E+00
  6.1776E+04  2.8214E+01  2.7246E+01  3.9211E+33 -6.7790E-01 -8.0047E-01 -4.2899E-01 -2.3828E+00
  6.2032E+04  2.8214E+01  2.7291E+01  4.4134E+34 -6.7989E-01 -8.0101E-01 -4.3035E-01 -2.3836E+00
  6.2288E+04  2.8214E+01  2.7336E+01  2.0638E+34 -6.8181E-01 -8.0155E-01 -4.3169E-01 -2.3863E+00
  6.2545E+04  2.8214E+01  2.7381E+01  1.0099E+34 -6.8368E-01 -8.0210E-01 -4.3297E-01 -2.3863E+00
  6.2802E+04  2.8314E+01  2.7426E+01  5.2268E+33 -6.8558E-01 -8.0264E-01 -4.3424E-01 -2.3835E+00
  6.3059E+04  2.8314E+01  2.7471E+01  2.8812E+33 -6.8753E-01 -8.0319E-01 -4.3553E-01 -2.3804E+00
  6.3317E+04  2.8314E+01  2.7516E+01  3.1120E+34 -6.8949E-01 -8.0373E-01 -4.3690E-01 -2.3836E+00
  6.3575E+04  2.8314E+01  2.7561E+01  1.4655E+34 -6.9137E-01 -8.0427E-01 -4.3820E-01 -2.3854E+00
  6.3834E+04  2.8414E+01  2.7606E+01  7.2527E+33 -6.9322E-01 -8.0482E-01 -4.3946E-01 -2.3844E+00
  6.4092E+04  2.8414E+01  2.7650E+01  3.8076E+33 -6.9511E-01 -8.0537E-01 -4.4071E-01 -2.3814E+00
  6.4352E+04  2.8414E+01  2.7695E+01  4.8492E+34 -6.9707E-01 -8.0592E-01 -4.4202E-01 -2.3793E+00
  6.4611E+04  2.8414E+01  2.7740E+01  2.2145E+34 -6.9899E-01 -8.0647E-01 -4.4336E-01 -2.3829E+00
  6.4871E+04  2.8414E+01  2.7784E+01  1.0548E+34 -7.0085E-01 -8.0703E-01 -4.4464E-01 -2.3838E+00
  6.5131E+04  2.8514E+01  2.7829E+01  5.2965E+33 -7.0268E-01 -8.0758E-01 -4.4588E-01 -2.3818E+00
  6.5392E+04  2.8514E+01  2.7873E+01  2.8262E+33 -7.0458E-01 -8.0814E-01 -4.4714E-01 -2.3787E+00
  6.5653E+04  2.8514E+01  2.7918E+01  3.4964E+34 -7.0655E-01 -8.0871E-01 -4.4847E-01 -2.3792E+00
  6.5914E+04  2.8514E+01  2.7962E+01  1.6132E+34 -7.0843E-01 -8.0927E-01 -4.4979E-01 -2.3819E+00
  6.6175E+04  2.8614E+01  2.8006E+01  7.7822E+33 -7.1025E-01 -8.0983E-01 -4.5104E-01 -2.3817E+00
  6.6437E+04  2.8614E+01  2.8051E+01  3.9649E+33 -7.1209E-01 -8.1040E-01 -4.5227E-01 -2.3789E+00
  6.6700E+04  2.8614E+01  2.8095E+01  2.1487E+33 -7.1402E-01 -8.1097E-01 -4.5354E-01 -2.3758E+00
  6.6962E+04  2.8614E+01  2.8139E+01  2.5835E+34 -7.1596E-01 -8.1153E-01 -4.5489E-01 -2.3787E+00
  6.7225E+04  2.8714E+01  2.8183E+01  1.2032E+34 -7.1780E-01 -8.1210E-01 -4.5617E-01 -2.3804E+00
  6.7488E+04  2.8714E+01  2.8227E+01  5.8703E+33 -7.1961E-01 -8.1267E-01 -4.5739E-01 -2.3795E+00
  6.7752E+04  2.8714E+01  2.8271E+01  3.0302E+33 -7.2147E-01 -8.1325E-01 -4.5863E-01 -2.3765E+00
  6.8016E+04  2.8714E+01  2.8315E+01  4.3016E+34 -7.2341E-01 -8.1382E-01 -4.5991E-01 -2.3742E+00
  6.8280E+04  2.8714E+01  2.8359E+01  1.9449E+34 -7.2530E-01 -8.1439E-01 -4.6124E-01 -2.3778E+00
  6.8545E+04  2.8814E+01  2.8403E+01  9.1332E+33 -7.2710E-01 -8.1496E-01 -4.6249E-01 -2.3787E+00
  6.8810E+04  2.8814E+01  2.8447E+01  4.5037E+33 -7.2891E-01 -8.1554E-01 -4.6370E-01 -2.3771E+00
  6.9076E+04  2.8814E+01  2.8491E+01  2.3534E+33 -7.3078E-01 -8.1611E-01 -4.6494E-01 -2.3743E+00
  6.9341E+04  2.8814E+01  2.8535E+01  3.2710E+34 -7.3271E-01 -8.1669E-01 -4.6624E-01 -2.3738E+00
  6.9607E+04  2.8914E+01  2.8579E+01  1.4882E+34 -7.3455E-01 -8.1727E-01 -4.6752E-01 -2.3766E+00
  6.9874E+04  2.8914E+01  2.8622E+01  7.0484E+33 -7.3634E-01 -8.1784E-01 -4.6875E-01 -2.3768E+00
  7.0141E+04  2.8914E+01  2.8666E+01  3.5132E+33 -7.3815E-01 -8.1842E-01 -4.6996E-01 -2.3747E+00
  7.0408E+04  2.8914E+01  2.8710E+01  1.8571E+33 -7.4003E-01 -8.1901E-01 -4.7120E-01 -2.3720E+00
  7.0675E+04  2.9015E+01  2.8753E+01  2.5311E+34 -7.4193E-01 -8.1959E-01 -4.7250E-01 -2.3730E+00
  7.0943E+04  2.9015E+01  2.8797E+01  1.1591E+34 -7.4374E-01 -8.2017E-01 -4.7376E-01 -2.3751E+00
  7.1211E+04  2.9015E+01  2.8840E+01  5.5375E+33 -7.4552E-01 -8.2075E-01 -4.7498E-01 -2.3748E+00
  7.1480E+04  2.9015E+01  2.8884E+01  2.7887E+33 -7.4734E-01 -8.2134E-01 -4.7618E-01 -2.3723E+00
  7.1749E+04  2.9015E+01  2.8927E+01  1.4898E+33 -7.4920E-01 -8.2192E-01 -4.7741E-01 -2.3694E+00
  7.2018E+04  2.9115E+01  2.8970E+01  1.9944E+34 -7.5108E-01 -8.2251E-01 -4.7871E-01 -2.3719E+00
  7.2287E+04  2.9115E+01  2.9014E+01  9.1921E+33 -7.5287E-01 -8.2309E-01 -4.7995E-01 -2.3734E+00
  7.2557E+04  2.9115E+01  2.9057E+01  4.4288E+33 -7.5465E-01 -8.2368E-01 -4.8115E-01 -2.3726E+00
  7.2828E+04  2.9115E+01  2.9100E+01  2.2514E+33 -7.5645E-01 -8.2427E-01 -4.8235E-01 -2.3699E+00
  7.3098E+04  2.9215E+01  2.9143E+01  1.2142E+33 -7.5832E-01 -8.2486E-01 -4.8357E-01 -2.3673E+00
  7.3369E+04  2.9215E+01  2.9187E+01  1.5999E+34 -7.6016E-01 -8.2545E-01 -4.8486E-01 -2.3706E+00
  7.3641E+04  2.9215E+01  2.9230E+01  7.4219E+33 -7.6194E-01 -8.2604E-01 -4.8609E-01 -2.3716E+00
  7.3912E+04  2.9215E+01  2.9273E+01  3.6041E+33 -7.6370E-01 -8.2663E-01 -4.8728E-01 -2.3704E+00
  7.4184E+04  2.9215E+01  2.9316E+01  1.8478E+33 -7.6550E-01 -8.2723E-01 -4.8846E-01 -2.3678E+00
  7.4457E+04  2.9315E+01  2.9359E+01  2.9041E+34 -7.6737E-01 -8.2782E-01 -4.8970E-01 -2.3664E+00
  7.4729E+04  2.9315E+01  2.9402E+01  1.3068E+34 -7.6919E-01 -8.2841E-01 -4.9097E-01 -2.3691E+00
  7.5002E+04  2.9315E+01  2.9445E+01  6.0997E+33 -7.7095E-01 -8.2901E-01 -4.9218E-01 -2.3697E+00
  7.5276E+04  2.9315E+01  2.9488E+01  2.9828E+33 -7.7269E-01 -8.2960E-01 -4.9335E-01 -2.3681E+00
  7.5549E+04  2.9415E+01  2.9531E+01  1.5412E+33 -7.7448E-01 -8.3020E-01 -4.9453E-01 -2.3655E+00
  7.5823E+04  2.9415E+01  2.9573E+01  2.4040E+34 -7.7635E-01 -8.3080E-01 -4.9578E-01 -2.3652E+00
  7.6098E+04  2.9415E+01  2.9616E+01  1.0867E+34 -7.7815E-01 -8.3139E-01 -4.9703E-01 -2.3674E+00
  7.6373E+04  2.9415E+01  2.9659E+01  5.1000E+33 -7.7988E-01 -8.3199E-01 -4.9822E-01 -2.3676E+00
  7.6648E+04  2.9515E+01  2.9702E+01  2.5098E+33 -7.8161E-01 -8.3259E-01 -4.9938E-01 -2.3658E+00
  7.6923E+04  2.9515E+01  2.9744E+01  1.3059E+33 -7.8341E-01 -8.3319E-01 -5.0056E-01 -2.3633E+00
  7.7199E+04  2.9515E+01  2.9787E+01  2.0263E+34 -7.8527E-01 -8.3379E-01 -5.0181E-01 -2.3638E+00
  7.7475E+04  2.9515E+01  2.9829E+01  9.1977E+33 -7.8704E-01 -8.3439E-01 -5.0304E-01 -2.3656E+00
  7.7752E+04  2.9515E+01  2.9872E+01  4.3372E+33 -7.8875E-01 -8.3499E-01 -5.0420E-01 -2.3655E+00
  7.8029E+04  2.9615E+01  2.9914E+01  2.1467E+33 -7.9048E-01 -8.3559E-01 -5.0536E-01 -2.3636E+00
  7.8306E+04  2.9615E+01  2.9957E+01  1.1239E+33 -7.9229E-01 -8.3619E-01 -5.0654E-01 -2.3610E+00
  7.8583E+04  2.9615E+01  2.9999E+01  1.7390E+34 -7.9414E-01 -8.3680E-01 -5.0780E-01 -2.3622E+00
  7.8861E+04  2.9615E+01  3.0042E+01  7.9216E+33 -7.9586E-01 -8.3740E-01 -5.0899E-01 -2.3636E+00
  7.9139E+04  2.9715E+01  3.0084E+01  3.7510E+33 -7.9756E-01 -8.3800E-01 -5.1015E-01 -2.3634E+00
  7.9418E+04  2.9715E+01  3.0126E+01  1.8661E+33 -7.9929E-01 -8.3861E-01 -5.1130E-01 -2.3613E+00
  7.9697E+04  2.9715E+01  3.0169E+01  9.8205E+32 -8.0110E-01 -8.3921E-01 -5.1248E-01 -2.3588E+00
  7.9976E+04  2.9715E+01  3.0211E+01  1.5193E+34 -8.0291E-01 -8.3982E-01 -5.1372E-01 -2.3604E+00
  8.0256E+04  2.9715E+01  3.0253E+01  6.9414E+33 -8.0462E-01 -8.4042E-01 -5.1490E-01 -2.3616E+00
  8.0536E+04  2.9815E+01  3.0295E+01  3.2990E+33 -8.0632E-01 -8.4103E-01 -5.1605E-01 -2.3612E+00
  8.0816E+04  2.9815E+01  3.0337E+01  1.6485E+33 -8.0805E-01 -8.4164E-01 -5.1719E-01 -2.3592E+00
  8.1097E+04  2.9815E+01  3.0379E+01  8.7095E+32 -8.0985E-01 -8.4225E-01 -5.1837E-01 -2.3566E+00
  8.1378E+04  2.9815E+01  3.0421E+01  1.3512E+34 -8.1163E-01 -8.4285E-01 -5.1959E-01 -2.3585E+00
  8.1659E+04  2.9915E+01  3.0464E+01  6.1883E+33 -8.1333E-01 -8.4346E-01 -5.2076E-01 -2.3596E+00
  8.1941E+04  2.9915E+01  3.0506E+01  2.9504E+33 -8.1502E-01 -8.4407E-01 -5.2191E-01 -2.3592E+00
  8.2223E+04  2.9915E+01  3.0547E+01  1.4794E+33 -8.1675E-01 -8.4468E-01 -5.2305E-01 -2.3570E+00
  8.2505E+04  2.9915E+01  3.0589E+01  7.8380E+32 -8.1852E-01 -8.4529E-01 -5.2420E-01 -2.3543E+00
  8.2788E+04  2.9915E+01  3.0631E+01  1.2232E+34 -8.2029E-01 -8.4590E-01 -5.2542E-01 -2.3566E+00
  8.3071E+04  3.0015E+01  3.0673E+01  5.6128E+33 -8.2198E-01 -8.4652E-01 -5.2659E-01 -2.3576E+00
  8.3354E+04  3.0015E+01  3.0715E+01  2.6828E+33 -8.2366E-01 -8.4713E-01 -5.2772E-01 -2.3571E+00
  8.3638E+04  3.0015E+01  3.0757E+01  1.3485E+33 -8.2537E-01 -8.4774E-01 -5.2885E-01 -2.3548E+00
  8.3922E+04  3.0015E+01  3.0798E+01  7.1568E+32 -8.2713E-01 -8.4836E-01 -5.2999E-01 -2.3521E+00
  8.4206E+04  3.0115E+01  3.0840E+01  1.1270E+34 -8.2889E-01 -8.4897E-01 -5.3121E-01 -2.3545E+00
  8.4491E+04  3.0115E+01  3.0882E+01  5.1794E+33 -8.3057E-01 -8.4958E-01 -5.3237E-01 -2.3555E+00
  8.4776E+04  3.0115E+01  3.0923E+01  2.4801E+33 -8.3225E-01 -8.5020E-01 -5.3350E-01 -2.3550E+00
  8.5062E+04  3.0115E+01  3.0965E+01  1.2483E+33 -8.3393E-01 -8.5081E-01 -5.3461E-01 -2.3526E+00
  8.5348E+04  3.0115E+01  3.1007E+01  6.6297E+32 -8.3569E-01 -8.5143E-01 -5.3575E-01 -2.3501E+00
  8.5634E+04  3.0215E+01  3.1048E+01  1.0569E+34 -8.3743E-01 -8.5205E-01 -5.3696E-01 -2.3525E+00
  8.5920E+04  3.0215E+01  3.1090E+01  4.8624E+33 -8.3911E-01 -8.5266E-01 -5.3811E-01 -2.3535E+00
  8.6207E+04  3.0215E+01  3.1131E+01  2.3306E+33 -8.4076E-01 -8.5328E-01 -5.3922E-01 -2.3528E+00
  8.6494E+04  3.0215E+01  3.1173E+01  1.1734E+33 -8.4243E-01 -8.5390E-01 -5.4032E-01 -2.3505E+00
  8.6782E+04  3.0315E+01  3.1214E+01  6.2305E+32 -8.4418E-01 -8.5452E-01 -5.4146E-01 -2.3480E+00
  8.7070E+04  3.0315E+01  3.1255E+01  1.0089E+34 -8.4592E-01 -8.5514E-01 -5.4266E-01 -2.3504E+00
  8.7358E+04  3.0315E+01  3.1297E+01  4.6442E+33 -8.4760E-01 -8.5576E-01 -5.4381E-01 -2.3514E+00
  8.7646E+04  3.0315E+01  3.1338E+01  2.2263E+33 -8.4922E-01 -8.5638E-01 -5.4490E-01 -2.3506E+00
  8.7935E+04  3.0315E+01  3.1379E+01  1.1202E+33 -8.5087E-01 -8.5700E-01 -5.4600E-01 -2.3484E+00
  8.8225E+04  3.0415E+01  3.1421E+01  5.9406E+32 -8.5262E-01 -8.5762E-01 -5.4713E-01 -2.3460E+00
  8.8514E+04  3.0415E+01  3.1462E+01  9.8039E+33 -8.5436E-01 -8.5824E-01 -5.4833E-01 -2.3483E+00
  8.8804E+04  3.0415E+01  3.1503E+01  4.5129E+33 -8.5600E-01 -8.5886E-01 -5.4946E-01 -2.3492E+00
  8.9094E+04  3.0415E+01  3.1544E+01  2.1618E+33 -8.5761E-01 -8.5948E-01 -5.5054E-01 -2.3485E+00
  8.9385E+04  3.0415E+01  3.1585E+01  1.0859E+33 -8.5926E-01 -8.6011E-01 -5.5163E-01 -2.3464E+00
  8.9676E+04  3.0515E+01  3.1626E+01  5.7469E+32 -8.6100E-01 -8.6073E-01 -5.5276E-01 -2.3440E+00
  8.9967E+04  3.0515E+01  3.1667E+01  9.6982E+33 -8.6274E-01 -8.6135E-01 -5.5395E-01 -2.3462E+00
  9.0259E+04  3.0515E+01  3.1708E+01  4.4619E+33 -8.6435E-01 -8.6197E-01 -5.5506E-01 -2.3469E+00
  9.0551E+04  3.0515E+01  3.1749E+01  2.1341E+33 -8.6596E-01 -8.6260E-01 -5.5615E-01 -2.3464E+00
  9.0843E+04  3.0615E+01  3.1790E+01  1.0693E+33 -8.6760E-01 -8.6322E-01 -5.5723E-01 -2.3444E+00
  9.1136E+04  3.0615E+01  3.1831E+01  5.6416E+32 -8.6933E-01 -8.6385E-01 -5.5834E-01 -2.3421E+00
  9.1429E+04  3.0615E+01  3.1872E+01  9.7673E+33 -8.7104E-01 -8.6447E-01 -5.5952E-01 -2.3439E+00
  9.1722E+04  3.0615E+01  3.1913E+01  4.4891E+33 -8.7265E-01 -8.6510E-01 -5.6063E-01 -2.3447E+00
  9.2016E+04  3.0615E+01  3.1954E+01  2.1422E+33 -8.7424E-01 -8.6572E-01 -5.6171E-01 -2.3442E+00
  9.2310E+04  3.0715E+01  3.1995E+01  1.0696E+33 -8.7588E-01 -8.6635E-01 -5.6278E-01 -2.3425E+00
  9.2604E+04  3.0715E+01  3.2035E+01  5.6211E+32 -8.7759E-01 -8.6698E-01 -5.6389E-01 -2.3403E+00
  9.2899E+04  3.0715E+01  3.2076E+01  1.0016E+34 -8.7929E-01 -8.6760E-01 -5.6505E-01 -2.3415E+00
  9.3194E+04  3.0715E+01  3.2117E+01  4.5965E+33 -8.8089E-01 -8.6823E-01 -5.6615E-01 -2.3424E+00
  9.3489E+04  3.0815E+01  3.2158E+01  2.1868E+33 -8.8248E-01 -8.6885E-01 -5.6723E-01 -2.3421E+00
  9.3785E+04  3.0815E+01  3.2198E+01  1.0873E+33 -8.8410E-01 -8.6948E-01 -5.6830E-01 -2.3405E+00
  9.4081E+04  3.0815E+01  3.2239E+01  5.6862E+32 -8.8579E-01 -8.7011E-01 -5.6939E-01 -2.3384E+00
  9.4378E+04  3.0815E+01  3.2279E+01  1.0459E+34 -8.8747E-01 -8.7074E-01 -5.7053E-01 -2.3391E+00
  9.4674E+04  3.0815E+01  3.2320E+01  4.7908E+33 -8.8908E-01 -8.7136E-01 -5.7164E-01 -2.3401E+00
  9.4971E+04  3.0915E+01  3.2361E+01  2.2709E+33 -8.9066E-01 -8.7199E-01 -5.7271E-01 -2.3400E+00
  9.5269E+04  3.0915E+01  3.2401E+01  1.1234E+33 -8.9228E-01 -8.7262E-01 -5.7378E-01 -2.3386E+00
  9.5567E+04  3.0915E+01  3.2442E+01  5.8417E+32 -8.9392E-01 -8.7325E-01 -5.7485E-01 -2.3364E+00
  9.5865E+04  3.0915E+01  3.2482E+01  1.1124E+34 -8.9561E-01 -8.7388E-01 -5.7598E-01 -2.3367E+00
  9.6163E+04  3.0915E+01  3.2522E+01  5.0839E+33 -8.9721E-01 -8.7451E-01 -5.7708E-01 -2.3378E+00
  9.6462E+04  3.1016E+01  3.2563E+01  2.3998E+33 -8.9879E-01 -8.7514E-01 -5.7816E-01 -2.3379E+00
  9.6761E+04  3.1016E+01  3.2603E+01  1.1803E+33 -9.0039E-01 -8.7577E-01 -5.7922E-01 -2.3367E+00
  9.7061E+04  3.1016E+01  3.2643E+01  6.0975E+32 -9.0200E-01 -8.7640E-01 -5.8026E-01 -2.3345E+00
  9.7361E+04  3.1016E+01  3.2684E+01  1.2053E+34 -9.0368E-01 -8.7703E-01 -5.8138E-01 -2.3342E+00
  9.7661E+04  3.1016E+01  3.2724E+01  5.4942E+33 -9.0529E-01 -8.7766E-01 -5.8249E-01 -2.3355E+00
  9.7961E+04  3.1116E+01  3.2764E+01  2.5815E+33 -9.0687E-01 -8.7829E-01 -5.8356E-01 -2.3357E+00
  9.8262E+04  3.1116E+01  3.2804E+01  1.2616E+33 -9.0843E-01 -8.7892E-01 -5.8461E-01 -2.3347E+00
  9.8563E+04  3.1116E+01  3.2845E+01  6.4694E+32 -9.1002E-01 -8.7956E-01 -5.8564E-01 -2.3325E+00
  9.8865E+04  3.1116E+01  3.2885E+01  3.4909E+32 -9.1170E-01 -8.8019E-01 -5.8674E-01 -2.3316E+00
