  3.6877E+04  2.1011E+01  2.1958E+01  7.3186E+35 -4.8866E-01 -6.1842E-01 -2.4499E-01 -2.4541E+00
  3.7070E+04  2.1011E+01  2.2004E+01  8.3998E+35 -4.9108E-01 -6.1795E-01 -2.4620E-01 -2.4593E+00
  3.7263E+04  2.1111E+01  2.2049E+01  7.6271E+35 -4.9348E-01 -6.1749E-01 -2.4736E-01 -2.4578E+00
  3.7457E+04  2.1111E+01  2.2095E+01  6.9206E+35 -4.9591E-01 -6.1703E-01 -2.4852E-01 -2.4545E+00
  3.7651E+04  2.1111E+01  2.2141E+01  7.9442E+35 -4.9842E-01 -6.1659E-01 -2.4971E-01 -2.4489E+00
  3.7845E+04  2.1111E+01  2.2186E+01  7.2009E+35 -5.0090E-01 -6.1615E-01 -2.5096E-01 -2.4559E+00
  3.8040E+04  2.1211E+01  2.2232E+01  6.5228E+35 -5.0332E-01 -6.1571E-01 -2.5214E-01 -2.4558E+00
  3.8235E+04  2.1211E+01  2.2277E+01  7.4967E+35 -5.0576E-01 -6.1529E-01 -2.5331E-01 -2.4536E+00
  3.8430E+04  2.1211E+01  2.2323E+01  6.7811E+35 -5.0828E-01 -6.1488E-01 -2.5448E-01 -2.4455E+00
  3.8626E+04  2.1311E+01  2.2368E+01  6.1301E+35 -5.1082E-01 -6.1447E-01 -2.5576E-01 -2.4519E+00
  3.8822E+04  2.1311E+01  2.2414E+01  7.0628E+35 -5.1329E-01 -6.1407E-01 -2.5696E-01 -2.4537E+00
  3.9019E+04  2.1311E+01  2.2459E+01  6.3726E+35 -5.1574E-01 -6.1368E-01 -2.5814E-01 -2.4518E+00
  3.9216E+04  2.1311E+01  2.2505E+01  5.7468E+35 -5.1828E-01 -6.1330E-01 -2.5932E-01 -2.4438E+00
  3.9414E+04  2.1411E+01  2.2550E+01  6.6479E+35 -5.2087E-01 -6.1293E-01 -2.6060E-01 -2.4474E+00
  3.9612E+04  2.1411E+01  2.2595E+01  5.9796E+35 -5.2338E-01 -6.1257E-01 -2.6184E-01 -2.4509E+00
  3.9810E+04  2.1411E+01  2.2640E+01  6.9866E+35 -5.2586E-01 -6.1222E-01 -2.6303E-01 -2.4493E+00
  4.0009E+04  2.1411E+01  2.2685E+01  6.2569E+35 -5.2841E-01 -6.1189E-01 -2.6422E-01 -2.4413E+00
  4.0209E+04  2.1511E+01  2.2731E+01  5.6061E+35 -5.3105E-01 -6.1156E-01 -2.6551E-01 -2.4425E+00
  4.0408E+04  2.1511E+01  2.2776E+01  6.6198E+35 -5.3360E-01 -6.1125E-01 -2.6679E-01 -2.4475E+00
  4.0609E+04  2.1511E+01  2.2821E+01  5.8950E+35 -5.3611E-01 -6.1095E-01 -2.6800E-01 -2.4459E+00
  4.0809E+04  2.1511E+01  2.2866E+01  5.2560E+35 -5.3868E-01 -6.1067E-01 -2.6920E-01 -2.4379E+00
  4.1011E+04  2.1611E+01  2.2911E+01  6.3000E+35 -5.4137E-01 -6.1039E-01 -2.7051E-01 -2.4373E+00
  4.1212E+04  2.1611E+01  2.2956E+01  5.5682E+35 -5.4396E-01 -6.1014E-01 -2.7182E-01 -2.4434E+00
  4.1415E+04  2.1611E+01  2.3001E+01  4.9334E+35 -5.4649E-01 -6.0990E-01 -2.7305E-01 -2.4419E+00
  4.1617E+04  2.1611E+01  2.3046E+01  6.0396E+35 -5.4910E-01 -6.0967E-01 -2.7428E-01 -2.4337E+00
  4.1820E+04  2.1711E+01  2.3091E+01  5.2842E+35 -5.5183E-01 -6.0946E-01 -2.7562E-01 -2.4320E+00
  4.2024E+04  2.1711E+01  2.3136E+01  4.6432E+35 -5.5445E-01 -6.0927E-01 -2.7696E-01 -2.4388E+00
  4.2228E+04  2.1711E+01  2.3181E+01  5.8564E+35 -5.5702E-01 -6.0910E-01 -2.7822E-01 -2.4371E+00
  4.2433E+04  2.1711E+01  2.3225E+01  5.0532E+35 -5.5966E-01 -6.0895E-01 -2.7948E-01 -2.4286E+00
  4.2638E+04  2.1811E+01  2.3270E+01  4.3913E+35 -5.6243E-01 -6.0882E-01 -2.8086E-01 -2.4272E+00
  4.2844E+04  2.1811E+01  2.3315E+01  5.7769E+35 -5.6508E-01 -6.0870E-01 -2.8224E-01 -2.4337E+00
  4.3050E+04  2.1811E+01  2.3360E+01  4.8895E+35 -5.6768E-01 -6.0861E-01 -2.8353E-01 -2.4316E+00
  4.3257E+04  2.1811E+01  2.3405E+01  4.1860E+35 -5.7036E-01 -6.0854E-01 -2.8483E-01 -2.4225E+00
  4.3464E+04  2.1911E+01  2.3450E+01  3.6119E+35 -5.7316E-01 -6.0850E-01 -2.8626E-01 -2.4225E+00
  4.3672E+04  2.1911E+01  2.3494E+01  4.8149E+35 -5.7584E-01 -6.0848E-01 -2.8767E-01 -2.4282E+00
  4.3880E+04  2.1911E+01  2.3539E+01  4.0389E+35 -5.7847E-01 -6.0848E-01 -2.8900E-01 -2.4252E+00
  4.4089E+04  2.2011E+01  2.3584E+01  3.4303E+35 -5.8121E-01 -6.0851E-01 -2.9035E-01 -2.4153E+00
  4.4299E+04  2.2011E+01  2.3629E+01  4.8625E+35 -5.8404E-01 -6.0857E-01 -2.9184E-01 -2.4176E+00
  4.4509E+04  2.2011E+01  2.3673E+01  3.9671E+35 -5.8674E-01 -6.0865E-01 -2.9329E-01 -2.4221E+00
  4.4719E+04  2.2011E+01  2.3718E+01  3.2988E+35 -5.8941E-01 -6.0876E-01 -2.9467E-01 -2.4180E+00
  4.4930E+04  2.2111E+01  2.3763E+01  5.0861E+35 -5.9221E-01 -6.0891E-01 -2.9608E-01 -2.4083E+00
  4.5142E+04  2.2111E+01  2.3808E+01  3.9971E+35 -5.9508E-01 -6.0907E-01 -2.9764E-01 -2.4124E+00
  4.5354E+04  2.2111E+01  2.3852E+01  3.2307E+35 -5.9780E-01 -6.0927E-01 -2.9913E-01 -2.4155E+00
  4.5567E+04  2.2111E+01  2.3897E+01  2.6646E+35 -6.0052E-01 -6.0951E-01 -3.0057E-01 -2.4100E+00
  4.5781E+04  2.2211E+01  2.3942E+01  4.1710E+35 -6.0339E-01 -6.0977E-01 -3.0208E-01 -2.4021E+00
  4.5995E+04  2.2211E+01  2.3986E+01  3.2466E+35 -6.0628E-01 -6.1006E-01 -3.0370E-01 -2.4069E+00
  4.6209E+04  2.2211E+01  2.4031E+01  2.6025E+35 -6.0904E-01 -6.1039E-01 -3.0524E-01 -2.4083E+00
  4.6425E+04  2.2211E+01  2.4076E+01  4.5593E+35 -6.1183E-01 -6.1075E-01 -3.0675E-01 -2.4012E+00
  4.6641E+04  2.2311E+01  2.4121E+01  3.3794E+35 -6.1477E-01 -6.1114E-01 -3.0835E-01 -2.3952E+00
  4.6857E+04  2.2311E+01  2.4165E+01  2.6095E+35 -6.1769E-01 -6.1156E-01 -3.1005E-01 -2.4012E+00
  4.7074E+04  2.2311E+01  2.4210E+01  2.0775E+35 -6.2049E-01 -6.1201E-01 -3.1165E-01 -2.4008E+00
  4.7292E+04  2.2311E+01  2.4255E+01  3.6847E+35 -6.2337E-01 -6.1249E-01 -3.1323E-01 -2.3920E+00
  4.7510E+04  2.2411E+01  2.4299E+01  2.7114E+35 -6.2639E-01 -6.1301E-01 -3.1493E-01 -2.3877E+00
  4.7729E+04  2.2411E+01  2.4344E+01  2.0807E+35 -6.2933E-01 -6.1355E-01 -3.1670E-01 -2.3955E+00
  4.7948E+04  2.2411E+01  2.4389E+01  4.2592E+35 -6.3220E-01 -6.1412E-01 -3.1836E-01 -2.3932E+00
  4.8168E+04  2.2411E+01  2.4434E+01  2.9519E+35 -6.3519E-01 -6.1472E-01 -3.2005E-01 -2.3847E+00
  4.8389E+04  2.2511E+01  2.4478E+01  2.1608E+35 -6.3828E-01 -6.1535E-01 -3.2185E-01 -2.3845E+00
  4.8610E+04  2.2511E+01  2.4523E+01  1.6509E+35 -6.4125E-01 -6.1600E-01 -3.2367E-01 -2.3900E+00
  4.8832E+04  2.2511E+01  2.4568E+01  3.4090E+35 -6.4420E-01 -6.1667E-01 -3.2539E-01 -2.3861E+00
  4.9054E+04  2.2611E+01  2.4612E+01  2.3530E+35 -6.4729E-01 -6.1737E-01 -3.2718E-01 -2.3801E+00
  4.9277E+04  2.2611E+01  2.4657E+01  1.7165E+35 -6.5045E-01 -6.1809E-01 -3.2907E-01 -2.3815E+00
  4.9501E+04  2.2611E+01  2.4702E+01  1.3079E+35 -6.5348E-01 -6.1882E-01 -3.3093E-01 -2.3852E+00
  4.9725E+04  2.2611E+01  2.4746E+01  2.7215E+35 -6.5652E-01 -6.1958E-01 -3.3271E-01 -2.3798E+00
  4.9950E+04  2.2711E+01  2.4791E+01  1.8738E+35 -6.5971E-01 -6.2035E-01 -3.3459E-01 -2.3758E+00
  5.0175E+04  2.2711E+01  2.4836E+01  1.3643E+35 -6.6293E-01 -6.2113E-01 -3.3654E-01 -2.3793E+00
  5.0401E+04  2.2711E+01  2.4880E+01  3.3880E+35 -6.6602E-01 -6.2192E-01 -3.3843E-01 -2.3814E+00
  5.0627E+04  2.2711E+01  2.4925E+01  2.1772E+35 -6.6916E-01 -6.2273E-01 -3.4027E-01 -2.3758E+00
  5.0854E+04  2.2811E+01  2.4970E+01  1.4971E+35 -6.7243E-01 -6.2354E-01 -3.4220E-01 -2.3727E+00
  5.1082E+04  2.2811E+01  2.5014E+01  1.0892E+35 -6.7571E-01 -6.2436E-01 -3.4421E-01 -2.3781E+00
  5.1310E+04  2.2811E+01  2.5059E+01  2.7330E+35 -6.7885E-01 -6.2518E-01 -3.4612E-01 -2.3791E+00
  5.1538E+04  2.2911E+01  2.5104E+01  1.7543E+35 -6.8207E-01 -6.2601E-01 -3.4800E-01 -2.3736E+00
  5.1767E+04  2.2911E+01  2.5148E+01  1.2054E+35 -6.8541E-01 -6.2685E-01 -3.4996E-01 -2.3712E+00
  5.1997E+04  2.2911E+01  2.5193E+01  8.7696E+34 -6.8872E-01 -6.2768E-01 -3.5199E-01 -2.3782E+00
  5.2227E+04  2.2911E+01  2.5237E+01  2.2320E+35 -6.9191E-01 -6.2851E-01 -3.5391E-01 -2.3789E+00
  5.2457E+04  2.3012E+01  2.5282E+01  1.4310E+35 -6.9517E-01 -6.2935E-01 -3.5580E-01 -2.3736E+00
  5.2688E+04  2.3012E+01  2.5326E+01  9.8259E+34 -6.9853E-01 -6.3019E-01 -3.5776E-01 -2.3716E+00
  5.2919E+04  2.3012E+01  2.5370E+01  7.1482E+34 -7.0184E-01 -6.3103E-01 -3.5979E-01 -2.3795E+00
  5.3151E+04  2.3112E+01  2.5415E+01  1.8565E+35 -7.0503E-01 -6.3187E-01 -3.6170E-01 -2.3807E+00
  5.3383E+04  2.3112E+01  2.5459E+01  1.1878E+35 -7.0829E-01 -6.3271E-01 -3.6359E-01 -2.3760E+00
  5.3615E+04  2.3112E+01  2.5503E+01  8.1444E+34 -7.1163E-01 -6.3355E-01 -3.6553E-01 -2.3740E+00
  5.3848E+04  2.3112E+01  2.5548E+01  5.9209E+34 -7.1491E-01 -6.3439E-01 -3.6754E-01 -2.3824E+00
  5.4081E+04  2.3212E+01  2.5592E+01  1.5814E+35 -7.1804E-01 -6.3524E-01 -3.6942E-01 -2.3839E+00
  5.4314E+04  2.3212E+01  2.5636E+01  1.0081E+35 -7.2123E-01 -6.3609E-01 -3.7127E-01 -2.3802E+00
  5.4548E+04  2.3212E+01  2.5680E+01  6.8904E+34 -7.2449E-01 -6.3694E-01 -3.7317E-01 -2.3780E+00
  5.4782E+04  2.3212E+01  2.5724E+01  4.9988E+34 -7.2769E-01 -6.3779E-01 -3.7514E-01 -2.3863E+00
  5.5016E+04  2.3312E+01  2.5768E+01  1.3857E+35 -7.3073E-01 -6.3865E-01 -3.7697E-01 -2.3884E+00
  5.5250E+04  2.3312E+01  2.5812E+01  8.7771E+34 -7.3378E-01 -6.3952E-01 -3.7877E-01 -2.3856E+00
  5.5485E+04  2.3312E+01  2.5856E+01  5.9653E+34 -7.3692E-01 -6.4038E-01 -3.8061E-01 -2.3832E+00
  5.5720E+04  2.3412E+01  2.5899E+01  4.3088E+34 -7.3999E-01 -6.4125E-01 -3.8250E-01 -2.3903E+00
  5.5956E+04  2.3412E+01  2.5943E+01  1.2519E+35 -7.4289E-01 -6.4212E-01 -3.8428E-01 -2.3932E+00
  5.6191E+04  2.3412E+01  2.5987E+01  7.8514E+34 -7.4578E-01 -6.4299E-01 -3.8601E-01 -2.3913E+00
  5.6427E+04  2.3412E+01  2.6030E+01  5.2880E+34 -7.4875E-01 -6.4387E-01 -3.8776E-01 -2.3886E+00
  5.6663E+04  2.3512E+01  2.6074E+01  3.7914E+34 -7.5169E-01 -6.4474E-01 -3.8958E-01 -2.3940E+00
  5.6900E+04  2.3512E+01  2.6117E+01  2.8623E+34 -7.5446E-01 -6.4561E-01 -3.9130E-01 -2.3977E+00
  5.7137E+04  2.3512E+01  2.6161E+01  7.2073E+34 -7.5717E-01 -6.4648E-01 -3.9295E-01 -2.3967E+00
  5.7374E+04  2.3612E+01  2.6204E+01  4.7906E+34 -7.5996E-01 -6.4735E-01 -3.9461E-01 -2.3935E+00
  5.7611E+04  2.3612E+01  2.6247E+01  3.3968E+34 -7.6278E-01 -6.4821E-01 -3.9634E-01 -2.3969E+00
  5.7849E+04  2.3612E+01  2.6291E+01  2.5425E+34 -7.6543E-01 -6.4907E-01 -3.9800E-01 -2.4013E+00
  5.8087E+04  2.3612E+01  2.6334E+01  6.7592E+34 -7.6798E-01 -6.4992E-01 -3.9958E-01 -2.4013E+00
  5.8326E+04  2.3712E+01  2.6377E+01  4.4141E+34 -7.7061E-01 -6.5077E-01 -4.0114E-01 -2.3976E+00
  5.8564E+04  2.3712E+01  2.6420E+01  3.0824E+34 -7.7332E-01 -6.5161E-01 -4.0278E-01 -2.3990E+00
  5.8803E+04  2.3712E+01  2.6463E+01  2.2792E+34 -7.7586E-01 -6.5243E-01 -4.0437E-01 -2.4039E+00
  5.9043E+04  2.3812E+01  2.6506E+01  6.4232E+34 -7.7830E-01 -6.5325E-01 -4.0588E-01 -2.4045E+00
  5.9283E+04  2.3812E+01  2.6549E+01  4.1029E+34 -7.8079E-01 -6.5406E-01 -4.0736E-01 -2.4016E+00
  5.9523E+04  2.3812E+01  2.6592E+01  2.8101E+34 -7.8338E-01 -6.5485E-01 -4.0889E-01 -2.3999E+00
  5.9763E+04  2.3812E+01  2.6635E+01  2.0455E+34 -7.8586E-01 -6.5563E-01 -4.1044E-01 -2.4052E+00
  6.0004E+04  2.3912E+01  2.6678E+01  1.5652E+34 -7.8824E-01 -6.5640E-01 -4.1188E-01 -2.4062E+00
  6.0246E+04  2.3912E+01  2.6721E+01  3.8048E+34 -7.9064E-01 -6.5715E-01 -4.1330E-01 -2.4040E+00
  6.0487E+04  2.3912E+01  2.6764E+01  2.5479E+34 -7.9312E-01 -6.5790E-01 -4.1473E-01 -2.4005E+00
  6.0730E+04  2.4012E+01  2.6807E+01  1.8210E+34 -7.9558E-01 -6.5862E-01 -4.1622E-01 -2.4052E+00
  6.0972E+04  2.4012E+01  2.6849E+01  1.3739E+34 -7.9792E-01 -6.5934E-01 -4.1762E-01 -2.4065E+00
  6.1215E+04  2.4012E+01  2.6892E+01  3.4782E+34 -8.0025E-01 -6.6004E-01 -4.1897E-01 -2.4045E+00
  6.1459E+04  2.4012E+01  2.6935E+01  2.2752E+34 -8.0267E-01 -6.6074E-01 -4.2033E-01 -2.4007E+00
  6.1703E+04  2.4112E+01  2.6978E+01  1.5960E+34 -8.0511E-01 -6.6142E-01 -4.2177E-01 -2.4042E+00
  6.1947E+04  2.4112E+01  2.7020E+01  1.1872E+34 -8.0744E-01 -6.6209E-01 -4.2313E-01 -2.4054E+00
  6.2192E+04  2.4112E+01  2.7063E+01  3.1060E+34 -8.0973E-01 -6.6275E-01 -4.2444E-01 -2.4034E+00
  6.2438E+04  2.4212E+01  2.7106E+01  1.9888E+34 -8.1213E-01 -6.6341E-01 -4.2576E-01 -2.3993E+00
  6.2684E+04  2.4212E+01  2.7148E+01  1.3722E+34 -8.1456E-01 -6.6406E-01 -4.2717E-01 -2.4021E+00
  6.2930E+04  2.4212E+01  2.7191E+01  4.6727E+34 -8.1687E-01 -6.6470E-01 -4.2849E-01 -2.4029E+00
  6.3177E+04  2.4212E+01  2.7234E+01  2.7012E+34 -8.1917E-01 -6.6534E-01 -4.2978E-01 -2.4007E+00
  6.3424E+04  2.4312E+01  2.7276E+01  1.7010E+34 -8.2158E-01 -6.6598E-01 -4.3109E-01 -2.3963E+00
  6.3672E+04  2.4312E+01  2.7319E+01  1.1593E+34 -8.2401E-01 -6.6662E-01 -4.3248E-01 -2.3990E+00
  6.3921E+04  2.4312E+01  2.7362E+01  4.0290E+34 -8.2631E-01 -6.6726E-01 -4.3379E-01 -2.3993E+00
  6.4170E+04  2.4312E+01  2.7404E+01  2.2958E+34 -8.2863E-01 -6.6791E-01 -4.3507E-01 -2.3965E+00
  6.4420E+04  2.4412E+01  2.7447E+01  1.4302E+34 -8.3108E-01 -6.6856E-01 -4.3639E-01 -2.3919E+00
  6.4670E+04  2.4412E+01  2.7489E+01  9.6745E+33 -8.3349E-01 -6.6922E-01 -4.3778E-01 -2.3952E+00
  6.4921E+04  2.4412E+01  2.7532E+01  3.3986E+34 -8.3581E-01 -6.6988E-01 -4.3910E-01 -2.3949E+00
  6.5172E+04  2.4512E+01  2.7575E+01  1.9215E+34 -8.3817E-01 -6.7055E-01 -4.4040E-01 -2.3911E+00
  6.5424E+04  2.4512E+01  2.7617E+01  1.1907E+34 -8.4067E-01 -6.7123E-01 -4.4177E-01 -2.3885E+00
  6.5677E+04  2.4512E+01  2.7660E+01  5.5046E+34 -8.4307E-01 -6.7191E-01 -4.4316E-01 -2.3908E+00
  6.5930E+04  2.4512E+01  2.7702E+01  2.8339E+34 -8.4542E-01 -6.7261E-01 -4.4449E-01 -2.3898E+00
  6.6184E+04  2.4612E+01  2.7745E+01  1.5985E+34 -8.4786E-01 -6.7331E-01 -4.4582E-01 -2.3850E+00
  6.6438E+04  2.4612E+01  2.7788E+01  9.8940E+33 -8.5039E-01 -6.7403E-01 -4.4724E-01 -2.3846E+00
  6.6693E+04  2.4612E+01  2.7830E+01  4.5849E+34 -8.5282E-01 -6.7475E-01 -4.4865E-01 -2.3863E+00
  6.6949E+04  2.4612E+01  2.7873E+01  2.3623E+34 -8.5522E-01 -6.7549E-01 -4.5001E-01 -2.3844E+00
  6.7205E+04  2.4712E+01  2.7915E+01  1.3343E+34 -8.5775E-01 -6.7623E-01 -4.5139E-01 -2.3795E+00
  6.7462E+04  2.4712E+01  2.7958E+01  8.2687E+33 -8.6032E-01 -6.7698E-01 -4.5286E-01 -2.3808E+00
  6.7719E+04  2.4712E+01  2.8001E+01  3.8504E+34 -8.6279E-01 -6.7773E-01 -4.5429E-01 -2.3819E+00
  6.7977E+04  2.4812E+01  2.8043E+01  1.9916E+34 -8.6527E-01 -6.7849E-01 -4.5568E-01 -2.3794E+00
  6.8235E+04  2.4812E+01  2.8086E+01  1.1283E+34 -8.6788E-01 -6.7926E-01 -4.5710E-01 -2.3745E+00
  6.8494E+04  2.4812E+01  2.8128E+01  7.0053E+33 -8.7051E-01 -6.8004E-01 -4.5862E-01 -2.3776E+00
  6.8753E+04  2.4812E+01  2.8171E+01  3.3048E+34 -8.7303E-01 -6.8081E-01 -4.6007E-01 -2.3784E+00
  6.9013E+04  2.4912E+01  2.8213E+01  1.7180E+34 -8.7559E-01 -6.8160E-01 -4.6149E-01 -2.3755E+00
  6.9273E+04  2.4912E+01  2.8256E+01  9.7623E+33 -8.7827E-01 -6.8238E-01 -4.6294E-01 -2.3710E+00
  6.9534E+04  2.4912E+01  2.8298E+01  6.0660E+33 -8.8093E-01 -6.8317E-01 -4.6449E-01 -2.3752E+00
  6.9795E+04  2.4912E+01  2.8341E+01  2.9362E+34 -8.8349E-01 -6.8397E-01 -4.6596E-01 -2.3759E+00
  7.0057E+04  2.5013E+01  2.8383E+01  1.5329E+34 -8.8608E-01 -6.8477E-01 -4.6740E-01 -2.3729E+00
  7.0319E+04  2.5013E+01  2.8426E+01  8.7207E+33 -8.8880E-01 -6.8557E-01 -4.6888E-01 -2.3697E+00
  7.0581E+04  2.5013E+01  2.8468E+01  5.4098E+33 -8.9147E-01 -6.8638E-01 -4.7044E-01 -2.3739E+00
  7.0844E+04  2.5113E+01  2.8510E+01  2.7257E+34 -8.9403E-01 -6.8719E-01 -4.7192E-01 -2.3747E+00
  7.1107E+04  2.5113E+01  2.8553E+01  1.4253E+34 -8.9658E-01 -6.8801E-01 -4.7335E-01 -2.3719E+00
  7.1370E+04  2.5113E+01  2.8595E+01  8.0881E+33 -8.9929E-01 -6.8884E-01 -4.7483E-01 -2.3689E+00
  7.1634E+04  2.5113E+01  2.8637E+01  4.9884E+33 -9.0193E-01 -6.8966E-01 -4.7638E-01 -2.3733E+00
  7.1898E+04  2.5213E+01  2.8679E+01  2.6496E+34 -9.0444E-01 -6.9049E-01 -4.7785E-01 -2.3745E+00
  7.2162E+04  2.5213E+01  2.8721E+01  1.3807E+34 -9.0693E-01 -6.9133E-01 -4.7926E-01 -2.3721E+00
  7.2427E+04  2.5213E+01  2.8764E+01  7.7715E+33 -9.0955E-01 -6.9217E-01 -4.8071E-01 -2.3686E+00
  7.2692E+04  2.5213E+01  2.8806E+01  4.7382E+33 -9.1215E-01 -6.9301E-01 -4.8225E-01 -2.3731E+00
  7.2957E+04  2.5313E+01  2.8848E+01  2.6733E+34 -9.1458E-01 -6.9384E-01 -4.8369E-01 -2.3745E+00
  7.3223E+04  2.5313E+01  2.8890E+01  1.3780E+34 -9.1698E-01 -6.9468E-01 -4.8507E-01 -2.3729E+00
  7.3489E+04  2.5313E+01  2.8932E+01  7.6361E+33 -9.1949E-01 -6.9552E-01 -4.8647E-01 -2.3695E+00
  7.3756E+04  2.5413E+01  2.8974E+01  4.5705E+33 -9.2204E-01 -6.9636E-01 -4.8797E-01 -2.3728E+00
  7.4023E+04  2.5413E+01  2.9015E+01  2.9501E+33 -9.2439E-01 -6.9719E-01 -4.8937E-01 -2.3744E+00
  7.4290E+04  2.5413E+01  2.9057E+01  1.3864E+34 -9.2670E-01 -6.9801E-01 -4.9072E-01 -2.3734E+00
  7.4558E+04  2.5413E+01  2.9099E+01  7.5059E+33 -9.2911E-01 -6.9884E-01 -4.9207E-01 -2.3705E+00
  7.4826E+04  2.5513E+01  2.9141E+01  4.3833E+33 -9.3159E-01 -6.9966E-01 -4.9350E-01 -2.3717E+00
  7.5095E+04  2.5513E+01  2.9183E+01  2.7638E+33 -9.3389E-01 -7.0047E-01 -4.9487E-01 -2.3736E+00
  7.5364E+04  2.5513E+01  2.9225E+01  1.3717E+34 -9.3615E-01 -7.0128E-01 -4.9619E-01 -2.3730E+00
  7.5634E+04  2.5513E+01  2.9266E+01  7.2206E+33 -9.3846E-01 -7.0208E-01 -4.9750E-01 -2.3705E+00
  7.5904E+04  2.5613E+01  2.9308E+01  4.1037E+33 -9.4087E-01 -7.0288E-01 -4.9886E-01 -2.3699E+00
  7.6174E+04  2.5613E+01  2.9350E+01  2.5262E+33 -9.4314E-01 -7.0368E-01 -5.0021E-01 -2.3719E+00
  7.6445E+04  2.5613E+01  2.9392E+01  1.3127E+34 -9.4537E-01 -7.0447E-01 -5.0150E-01 -2.3715E+00
  7.6717E+04  2.5613E+01  2.9433E+01  6.7235E+33 -9.4764E-01 -7.0526E-01 -5.0278E-01 -2.3692E+00
  7.6989E+04  2.5713E+01  2.9475E+01  3.7289E+33 -9.4997E-01 -7.0605E-01 -5.0409E-01 -2.3674E+00
  7.7262E+04  2.5713E+01  2.9517E+01  2.2501E+33 -9.5224E-01 -7.0684E-01 -5.0542E-01 -2.3693E+00
  7.7535E+04  2.5713E+01  2.9558E+01  1.2146E+34 -9.5445E-01 -7.0763E-01 -5.0670E-01 -2.3690E+00
  7.7808E+04  2.5713E+01  2.9600E+01  6.0883E+33 -9.5668E-01 -7.0843E-01 -5.0796E-01 -2.3665E+00
  7.8083E+04  2.5813E+01  2.9642E+01  3.3169E+33 -9.5900E-01 -7.0922E-01 -5.0926E-01 -2.3644E+00
  7.8357E+04  2.5813E+01  2.9683E+01  2.3984E+34 -9.6127E-01 -7.1002E-01 -5.1059E-01 -2.3661E+00
  7.8633E+04  2.5813E+01  2.9725E+01  1.1026E+34 -9.6348E-01 -7.1082E-01 -5.1188E-01 -2.3657E+00
  7.8908E+04  2.5913E+01  2.9767E+01  5.4545E+33 -9.6570E-01 -7.1163E-01 -5.1313E-01 -2.3629E+00
  7.9185E+04  2.5913E+01  2.9808E+01  2.9407E+33 -9.6805E-01 -7.1244E-01 -5.1444E-01 -2.3611E+00
  7.9462E+04  2.5913E+01  2.9850E+01  2.2018E+34 -9.7032E-01 -7.1325E-01 -5.1578E-01 -2.3627E+00
  7.9739E+04  2.5913E+01  2.9892E+01  1.0056E+34 -9.7256E-01 -7.1407E-01 -5.1708E-01 -2.3622E+00
  8.0017E+04  2.6013E+01  2.9933E+01  4.9462E+33 -9.7480E-01 -7.1489E-01 -5.1834E-01 -2.3591E+00
  8.0295E+04  2.6013E+01  2.9975E+01  2.6527E+33 -9.7718E-01 -7.1572E-01 -5.1969E-01 -2.3579E+00
  8.0574E+04  2.6013E+01  3.0017E+01  2.0659E+34 -9.7949E-01 -7.1655E-01 -5.2104E-01 -2.3594E+00
  8.0854E+04  2.6013E+01  3.0058E+01  9.4381E+33 -9.8175E-01 -7.1739E-01 -5.2235E-01 -2.3588E+00
  8.1134E+04  2.6113E+01  3.0100E+01  4.6365E+33 -9.8403E-01 -7.1823E-01 -5.2363E-01 -2.3557E+00
  8.1414E+04  2.6113E+01  3.0141E+01  2.4781E+33 -9.8646E-01 -7.1907E-01 -5.2500E-01 -2.3550E+00
  8.1695E+04  2.6113E+01  3.0183E+01  2.0233E+34 -9.8880E-01 -7.1991E-01 -5.2637E-01 -2.3566E+00
  8.1976E+04  2.6113E+01  3.0224E+01  9.2730E+33 -9.9107E-01 -7.2076E-01 -5.2769E-01 -2.3561E+00
  8.2258E+04  2.6213E+01  3.0266E+01  4.5514E+33 -9.9337E-01 -7.2162E-01 -5.2899E-01 -2.3532E+00
  8.2540E+04  2.6213E+01  3.0307E+01  2.4198E+33 -9.9582E-01 -7.2247E-01 -5.3037E-01 -2.3526E+00
  8.2822E+04  2.6213E+01  3.0349E+01  1.4011E+33 -9.9819E-01 -7.2332E-01 -5.3175E-01 -2.3545E+00
  8.3105E+04  2.6313E+01  3.0390E+01  9.5734E+33 -1.0004E+00 -7.2418E-01 -5.3307E-01 -2.3542E+00
  8.3388E+04  2.6313E+01  3.0432E+01  4.6778E+33 -1.0027E+00 -7.2504E-01 -5.3436E-01 -2.3517E+00
  8.3672E+04  2.6313E+01  3.0473E+01  2.4617E+33 -1.0052E+00 -7.2590E-01 -5.3573E-01 -2.3505E+00
  8.3956E+04  2.6313E+01  3.0514E+01  1.4041E+33 -1.0075E+00 -7.2676E-01 -5.3712E-01 -2.3527E+00
  8.4241E+04  2.6413E+01  3.0556E+01  1.0266E+34 -1.0097E+00 -7.2762E-01 -5.3842E-01 -2.3527E+00
  8.4526E+04  2.6413E+01  3.0597E+01  4.9598E+33 -1.0120E+00 -7.2848E-01 -5.3970E-01 -2.3508E+00
  8.4811E+04  2.6413E+01  3.0638E+01  2.5651E+33 -1.0144E+00 -7.2934E-01 -5.4103E-01 -2.3484E+00
  8.5097E+04  2.6413E+01  3.0679E+01  1.4316E+33 -1.0167E+00 -7.3020E-01 -5.4240E-01 -2.3509E+00
