 #--t=1e4------t=2e4--------t=4e4-------t=6e4------t=8e4-------t=1e5
  2.8414E+01  8.4627E-01  8.4557E-01  8.5181E-01  3.1322E-02  4.8151E-05
  2.8514E+01  8.4532E-01  8.4642E-01  8.4392E-01  9.6222E-02  5.3871E-05
  2.8614E+01  8.4399E-01  8.4652E-01  8.4517E-01  3.0154E-01  6.1060E-05
  2.8714E+01  8.4274E-01  8.4584E-01  8.4623E-01  8.1865E-01  7.0104E-05
  2.8814E+01  8.4198E-01  8.4463E-01  8.4664E-01  1.7860E+00  8.1540E-05
  2.8914E+01  8.4190E-01  8.4333E-01  8.4625E-01  3.2147E+00  9.6208E-05
  2.9015E+01  8.4252E-01  8.4235E-01  8.4523E-01  4.9749E+00  1.1572E-04
  2.9115E+01  8.4364E-01  8.4200E-01  8.4394E-01  6.7888E+00  1.4387E-04
  2.9215E+01  8.4495E-01  8.4234E-01  8.4281E-01  8.2855E+00  1.9105E-04
  2.9315E+01  8.4604E-01  8.4328E-01  8.4220E-01  9.0794E+00  2.8820E-04
  2.9415E+01  8.4657E-01  8.4454E-01  8.4227E-01  8.8939E+00  5.3154E-04
  2.9515E+01  8.4637E-01  8.4574E-01  8.4299E-01  7.7023E+00  1.2278E-03
  2.9615E+01  8.4554E-01  8.4651E-01  8.4415E-01  5.8163E+00  3.3701E-03
  2.9715E+01  8.4437E-01  8.4659E-01  8.4539E-01  3.8123E+00  1.0219E-02
  2.9815E+01  8.4329E-01  8.4599E-01  8.4635E-01  2.2469E+00  3.2659E-02
  2.9915E+01  8.4265E-01  8.4493E-01  8.4670E-01  1.3522E+00  1.0770E-01
  3.0015E+01  8.4268E-01  8.4379E-01  8.4636E-01  9.7419E-01  3.3713E-01
  3.0115E+01  8.4334E-01  8.4296E-01  8.4546E-01  8.6048E-01  8.7057E-01
  3.0215E+01  8.4442E-01  8.4272E-01  8.4432E-01  8.4687E-01  1.7989E+00
  3.0315E+01  8.4556E-01  8.4315E-01  8.4334E-01  8.4593E-01  3.1211E+00
  3.0415E+01  8.4640E-01  8.4408E-01  8.4286E-01  8.4486E-01  4.7316E+00
  3.0515E+01  8.4667E-01  8.4522E-01  8.4304E-01  8.4379E-01  6.4354E+00
  3.0615E+01  8.4629E-01  8.4620E-01  8.4380E-01  8.4310E-01  7.9708E+00
  3.0715E+01  8.4541E-01  8.4670E-01  8.4488E-01  8.4302E-01  9.0344E+00
  3.0815E+01  8.4437E-01  8.4657E-01  8.4594E-01  8.4357E-01  9.3460E+00
  3.0915E+01  8.4356E-01  8.4586E-01  8.4664E-01  8.4455E-01  8.7444E+00
  3.1016E+01  8.4327E-01  8.4485E-01  8.4675E-01  8.4564E-01  7.2923E+00
  3.1116E+01  8.4361E-01  8.4393E-01  8.4625E-01  8.4650E-01  5.3349E+00
  3.1216E+01  8.4443E-01  8.4343E-01  8.4533E-01  8.4684E-01  3.4190E+00
  3.1316E+01  8.4545E-01  8.4353E-01  8.4435E-01  8.4657E-01  2.0140E+00
  3.1416E+01  8.4633E-01  8.4418E-01  8.4367E-01  8.4579E-01  1.2525E+00
  3.1516E+01  8.4676E-01  8.4515E-01  8.4354E-01  8.4480E-01  9.4107E-01
  3.1616E+01  8.4660E-01  8.4610E-01  8.4399E-01  8.4398E-01  8.5431E-01
  3.1716E+01  8.4593E-01  8.4672E-01  8.4486E-01  8.4363E-01  8.4535E-01
  3.1816E+01  8.4503E-01  8.4678E-01  8.4584E-01  8.4387E-01  8.4435E-01
  3.1916E+01  8.4426E-01  8.4630E-01  8.4661E-01  8.4460E-01  8.4381E-01
  3.2016E+01  8.4393E-01  8.4546E-01  8.4688E-01  8.4556E-01  8.4383E-01
  3.2116E+01  8.4414E-01  8.4461E-01  8.4659E-01  8.4643E-01  8.4438E-01
  3.2216E+01  8.4482E-01  8.4410E-01  8.4587E-01  8.4690E-01  8.4528E-01
  3.2316E+01  8.4571E-01  8.4411E-01  8.4500E-01  8.4682E-01  8.4621E-01
  3.2416E+01  8.4649E-01  8.4463E-01  8.4434E-01  8.4624E-01  8.4684E-01
  3.2516E+01  8.4687E-01  8.4546E-01  8.4414E-01  8.4540E-01  8.4697E-01
  3.2616E+01  8.4672E-01  8.4630E-01  8.4448E-01  8.4464E-01  8.4657E-01
  3.2716E+01  8.4614E-01  8.4684E-01  8.4522E-01  8.4426E-01  8.4580E-01
  3.2816E+01  8.4537E-01  8.4689E-01  8.4608E-01  8.4440E-01  8.4498E-01
  3.2916E+01  8.4474E-01  8.4646E-01  8.4675E-01  8.4501E-01  8.4444E-01
  3.3017E+01  8.4453E-01  8.4573E-01  8.4699E-01  8.4584E-01  8.4439E-01
  3.3117E+01  8.4481E-01  8.4503E-01  8.4672E-01  8.4660E-01  8.4484E-01
  3.3217E+01  8.4546E-01  8.4465E-01  8.4608E-01  8.4701E-01  8.4561E-01
  3.3317E+01  8.4623E-01  8.4475E-01  8.4535E-01  8.4693E-01  8.4642E-01
  3.3417E+01  8.4682E-01  8.4528E-01  8.4483E-01  8.4641E-01  8.4697E-01
  3.3517E+01  8.4700E-01  8.4603E-01  8.4475E-01  8.4569E-01  8.4707E-01
  3.3617E+01  8.4673E-01  8.4670E-01  8.4514E-01  8.4507E-01  8.4670E-01
  3.3717E+01  8.4615E-01  8.4704E-01  8.4582E-01  8.4482E-01  8.4603E-01
  3.3817E+01  8.4552E-01  8.4693E-01  8.4654E-01  8.4504E-01  8.4535E-01
  3.3917E+01  8.4514E-01  8.4644E-01  8.4702E-01  8.4563E-01  8.4495E-01
  3.4017E+01  8.4518E-01  8.4581E-01  8.4707E-01  8.4636E-01  8.4500E-01
  3.4117E+01  8.4561E-01  8.4532E-01  8.4671E-01  8.4694E-01  8.4547E-01
  3.4217E+01  8.4625E-01  8.4520E-01  8.4611E-01  8.4716E-01  8.4617E-01
  3.4317E+01  8.4683E-01  8.4550E-01  8.4555E-01  8.4694E-01  8.4682E-01
  3.4417E+01  8.4713E-01  8.4608E-01  8.4529E-01  8.4641E-01  8.4718E-01
  3.4517E+01  8.4703E-01  8.4670E-01  8.4543E-01  8.4581E-01  8.4712E-01
  3.4617E+01  8.4661E-01  8.4712E-01  8.4593E-01  8.4542E-01  8.4668E-01
  3.4717E+01  8.4608E-01  8.4716E-01  8.4655E-01  8.4542E-01  8.4609E-01
  3.4817E+01  8.4571E-01  8.4684E-01  8.4706E-01  8.4580E-01  8.4560E-01
  3.4917E+01  8.4567E-01  8.4633E-01  8.4724E-01  8.4640E-01  8.4545E-01
  3.5018E+01  8.4599E-01  8.4589E-01  8.4704E-01  8.4696E-01  8.4570E-01
  3.5118E+01  8.4651E-01  8.4572E-01  8.4659E-01  8.4727E-01  8.4624E-01
  3.5218E+01  8.4701E-01  8.4592E-01  8.4610E-01  8.4721E-01  8.4684E-01
  3.5318E+01  8.4728E-01  8.4638E-01  8.4582E-01  8.4683E-01  8.4725E-01
  3.5418E+01  8.4721E-01  8.4691E-01  8.4589E-01  8.4633E-01  8.4732E-01
  3.5518E+01  8.4688E-01  8.4727E-01  8.4627E-01  8.4596E-01  8.4704E-01
  3.5618E+01  8.4646E-01  8.4733E-01  8.4679E-01  8.4590E-01  8.4657E-01
  3.5718E+01  8.4619E-01  8.4707E-01  8.4723E-01  8.4618E-01  8.4614E-01
  3.5818E+01  8.4620E-01  8.4667E-01  8.4739E-01  8.4667E-01  8.4596E-01
  3.5918E+01  8.4650E-01  8.4633E-01  8.4724E-01  8.4715E-01  8.4612E-01
  3.6018E+01  8.4694E-01  8.4623E-01  8.4687E-01  8.4742E-01  8.4655E-01
  3.6118E+01  8.4732E-01  8.4644E-01  8.4649E-01  8.4738E-01  8.4705E-01
  3.6218E+01  8.4747E-01  8.4684E-01  8.4630E-01  8.4707E-01  8.4741E-01
  3.6318E+01  8.4735E-01  8.4726E-01  8.4640E-01  8.4668E-01  8.4748E-01
  3.6418E+01  8.4706E-01  8.4750E-01  8.4675E-01  8.4641E-01  8.4725E-01
  3.6518E+01  8.4676E-01  8.4747E-01  8.4718E-01  8.4641E-01  8.4687E-01
  3.6618E+01  8.4663E-01  8.4723E-01  8.4749E-01  8.4667E-01  8.4654E-01
  3.6718E+01  8.4676E-01  8.4691E-01  8.4756E-01  8.4709E-01  8.4644E-01
  3.6818E+01  8.4707E-01  8.4672E-01  8.4738E-01  8.4746E-01  8.4662E-01
  3.6918E+01  8.4742E-01  8.4675E-01  8.4707E-01  8.4761E-01  8.4700E-01
  3.7019E+01  8.4764E-01  8.4701E-01  8.4683E-01  8.4752E-01  8.4740E-01
  3.7119E+01  8.4765E-01  8.4736E-01  8.4678E-01  8.4724E-01  8.4764E-01
  3.7219E+01  8.4747E-01  8.4763E-01  8.4696E-01  8.4696E-01  8.4762E-01
  3.7319E+01  8.4723E-01  8.4772E-01  8.4729E-01  8.4683E-01  8.4740E-01
  3.7419E+01  8.4710E-01  8.4759E-01  8.4761E-01  8.4694E-01  8.4710E-01
  3.7519E+01  8.4715E-01  8.4737E-01  8.4776E-01  8.4723E-01  8.4691E-01
  3.7619E+01  8.4737E-01  8.4718E-01  8.4770E-01  8.4756E-01  8.4694E-01
  3.7719E+01  8.4765E-01  8.4717E-01  8.4750E-01  8.4778E-01  8.4718E-01
  3.7819E+01  8.4785E-01  8.4734E-01  8.4729E-01  8.4779E-01  8.4750E-01
  3.7919E+01  8.4789E-01  8.4760E-01  8.4721E-01  8.4763E-01  8.4777E-01
  3.8019E+01  8.4778E-01  8.4784E-01  8.4732E-01  8.4741E-01  8.4785E-01
  3.8119E+01  8.4762E-01  8.4794E-01  8.4756E-01  8.4727E-01  8.4774E-01
  3.8219E+01  8.4752E-01  8.4787E-01  8.4782E-01  8.4732E-01  8.4753E-01
  3.8319E+01  8.4757E-01  8.4772E-01  8.4797E-01  8.4752E-01  8.4736E-01
  3.8419E+01  8.4775E-01  8.4759E-01  8.4796E-01  8.4779E-01  8.4734E-01
  3.8519E+01  8.4796E-01  8.4759E-01  8.4782E-01  8.4798E-01  8.4750E-01
  3.8619E+01  8.4811E-01  8.4773E-01  8.4768E-01  8.4802E-01  8.4775E-01
  3.8719E+01  8.4813E-01  8.4794E-01  8.4763E-01  8.4792E-01  8.4798E-01
  3.8819E+01  8.4805E-01  8.4812E-01  8.4773E-01  8.4777E-01  8.4807E-01
  3.8919E+01  8.4796E-01  8.4818E-01  8.4792E-01  8.4768E-01  8.4801E-01
  3.9020E+01  8.4793E-01  8.4813E-01  8.4811E-01  8.4773E-01  8.4787E-01
  3.9120E+01  8.4801E-01  8.4803E-01  8.4822E-01  8.4790E-01  8.4775E-01
  3.9220E+01  8.4817E-01  8.4798E-01  8.4820E-01  8.4810E-01  8.4775E-01
  3.9320E+01  8.4832E-01  8.4802E-01  8.4811E-01  8.4824E-01  8.4788E-01
  3.9420E+01  8.4840E-01  8.4816E-01  8.4804E-01  8.4826E-01  8.4808E-01
  3.9520E+01  8.4839E-01  8.4831E-01  8.4805E-01  8.4819E-01  8.4824E-01
  3.9620E+01  8.4835E-01  8.4842E-01  8.4815E-01  8.4810E-01  8.4831E-01
  3.9720E+01  8.4832E-01  8.4844E-01  8.4831E-01  8.4808E-01  8.4826E-01
  3.9820E+01  8.4835E-01  8.4841E-01  8.4844E-01  8.4816E-01  8.4817E-01
  3.9920E+01  8.4846E-01  8.4836E-01  8.4849E-01  8.4830E-01  8.4812E-01
  4.0020E+01  8.4858E-01  8.4838E-01  8.4846E-01  8.4844E-01  8.4817E-01
  4.0120E+01  8.4867E-01  8.4846E-01  8.4842E-01  8.4852E-01  8.4829E-01
  4.0220E+01  8.4870E-01  8.4858E-01  8.4841E-01  8.4852E-01  8.4844E-01
  4.0320E+01  8.4869E-01  8.4868E-01  8.4847E-01  8.4847E-01  8.4854E-01
  4.0420E+01  8.4868E-01  8.4873E-01  8.4858E-01  8.4845E-01  8.4856E-01
  4.0520E+01  8.4872E-01  8.4873E-01  8.4869E-01  8.4849E-01  8.4853E-01
  4.0620E+01  8.4880E-01  8.4872E-01  8.4876E-01  8.4859E-01  8.4849E-01
  4.0720E+01  8.4889E-01  8.4874E-01  8.4877E-01  8.4870E-01  8.4851E-01
  4.0820E+01  8.4897E-01  8.4881E-01  8.4876E-01  8.4878E-01  8.4859E-01
  4.0920E+01  8.4901E-01  8.4890E-01  8.4877E-01  8.4881E-01  8.4871E-01
  4.1021E+01  8.4902E-01  8.4898E-01  8.4882E-01  8.4881E-01  8.4880E-01
  4.1121E+01  8.4905E-01  8.4903E-01  8.4891E-01  8.4881E-01  8.4884E-01
  4.1221E+01  8.4909E-01  8.4906E-01  8.4899E-01  8.4884E-01  8.4885E-01
  4.1321E+01  8.4916E-01  8.4907E-01  8.4906E-01  8.4892E-01  8.4884E-01
  4.1421E+01  8.4923E-01  8.4911E-01  8.4909E-01  8.4901E-01  8.4887E-01
  4.1521E+01  8.4929E-01  8.4917E-01  8.4910E-01  8.4908E-01  8.4893E-01
  4.1621E+01  8.4934E-01  8.4924E-01  8.4913E-01  8.4911E-01  8.4901E-01
  4.1721E+01  8.4937E-01  8.4931E-01  8.4919E-01  8.4913E-01  8.4909E-01
  4.1821E+01  8.4941E-01  8.4936E-01  8.4926E-01  8.4916E-01  8.4914E-01
  4.1921E+01  8.4947E-01  8.4939E-01  8.4932E-01  8.4920E-01  8.4916E-01
  4.2021E+01  8.4953E-01  8.4943E-01  8.4938E-01  8.4927E-01  8.4918E-01
  4.2121E+01  8.4959E-01  8.4948E-01  8.4942E-01  8.4934E-01  8.4922E-01
  4.2221E+01  8.4965E-01  8.4954E-01  8.4945E-01  8.4940E-01  8.4928E-01
  4.2321E+01  8.4969E-01  8.4960E-01  8.4950E-01  8.4944E-01  8.4935E-01
  4.2421E+01  8.4974E-01  8.4966E-01  8.4955E-01  8.4947E-01  8.4941E-01
  4.2521E+01  8.4979E-01  8.4971E-01  8.4962E-01  8.4951E-01  8.4946E-01
  4.2621E+01  8.4985E-01  8.4976E-01  8.4967E-01  8.4957E-01  8.4949E-01
  4.2721E+01  8.4991E-01  8.4981E-01  8.4973E-01  8.4963E-01  8.4953E-01
  4.2821E+01  8.4997E-01  8.4986E-01  8.4977E-01  8.4969E-01  8.4958E-01
  4.2921E+01  8.5002E-01  8.4992E-01  8.4982E-01  8.4974E-01  8.4964E-01
  4.3022E+01  8.5008E-01  8.4998E-01  8.4987E-01  8.4979E-01  8.4970E-01
  4.3122E+01  8.5013E-01  8.5003E-01  8.4993E-01  8.4983E-01  8.4975E-01
  4.3222E+01  8.5019E-01  8.5009E-01  8.4999E-01  8.4989E-01  8.4980E-01
  4.3322E+01  8.5025E-01  8.5014E-01  8.5004E-01  8.4994E-01  8.4985E-01
  4.3422E+01  8.5031E-01  8.5020E-01  8.5010E-01  8.5000E-01  8.4990E-01
  4.3522E+01  8.5037E-01  8.5026E-01  8.5015E-01  8.5006E-01  8.4995E-01
  4.3622E+01  8.5042E-01  8.5032E-01  8.5021E-01  8.5011E-01  8.5001E-01
  4.3722E+01  8.5048E-01  8.5037E-01  8.5026E-01  8.5016E-01  8.5007E-01
  4.3822E+01  8.5054E-01  8.5043E-01  8.5032E-01  8.5022E-01  8.5012E-01
  4.3922E+01  8.5060E-01  8.5049E-01  8.5038E-01  8.5027E-01  8.5017E-01
  4.4022E+01  8.5066E-01  8.5055E-01  8.5044E-01  8.5033E-01  8.5023E-01
  4.4122E+01  8.5072E-01  8.5061E-01  8.5050E-01  8.5039E-01  8.5028E-01
  4.4222E+01  8.5079E-01  8.5067E-01  8.5055E-01  8.5044E-01  8.5034E-01
  4.4322E+01  8.5085E-01  8.5073E-01  8.5061E-01  8.5050E-01  8.5040E-01
  4.4422E+01  8.5091E-01  8.5079E-01  8.5067E-01  8.5056E-01  8.5045E-01
  4.4522E+01  8.5097E-01  8.5085E-01  8.5073E-01  8.5062E-01  8.5051E-01
  4.4622E+01  8.5104E-01  8.5091E-01  8.5079E-01  8.5068E-01  8.5057E-01
  4.4722E+01  8.5110E-01  8.5098E-01  8.5085E-01  8.5074E-01  8.5062E-01
  4.4822E+01  8.5117E-01  8.5104E-01  8.5092E-01  8.5080E-01  8.5068E-01
  4.4922E+01  8.5123E-01  8.5110E-01  8.5098E-01  8.5086E-01  8.5074E-01
  4.5023E+01  8.5130E-01  8.5117E-01  8.5104E-01  8.5092E-01  8.5080E-01
  4.5123E+01  8.5136E-01  8.5123E-01  8.5110E-01  8.5098E-01  8.5086E-01
  4.5223E+01  8.5143E-01  8.5130E-01  8.5117E-01  8.5104E-01  8.5092E-01
  4.5323E+01  8.5150E-01  8.5136E-01  8.5123E-01  8.5110E-01  8.5098E-01
  4.5423E+01  8.5156E-01  8.5143E-01  8.5129E-01  8.5117E-01  8.5104E-01
  4.5523E+01  8.5163E-01  8.5149E-01  8.5136E-01  8.5123E-01  8.5110E-01
  4.5623E+01  8.5170E-01  8.5156E-01  8.5142E-01  8.5129E-01  8.5117E-01
  4.5723E+01  8.5177E-01  8.5163E-01  8.5149E-01  8.5136E-01  8.5123E-01
  4.5823E+01  8.5184E-01  8.5170E-01  8.5156E-01  8.5142E-01  8.5129E-01
  4.5923E+01  8.5191E-01  8.5176E-01  8.5162E-01  8.5149E-01  8.5136E-01
  4.6023E+01  8.5198E-01  8.5183E-01  8.5169E-01  8.5155E-01  8.5142E-01
  4.6123E+01  8.5205E-01  8.5190E-01  8.5176E-01  8.5162E-01  8.5148E-01
  4.6223E+01  8.5213E-01  8.5197E-01  8.5183E-01  8.5169E-01  8.5155E-01
  4.6323E+01  8.5220E-01  8.5205E-01  8.5190E-01  8.5175E-01  8.5162E-01
  4.6423E+01  8.5227E-01  8.5212E-01  8.5197E-01  8.5182E-01  8.5168E-01
  4.6523E+01  8.5235E-01  8.5219E-01  8.5204E-01  8.5189E-01  8.5175E-01
  4.6623E+01  8.5242E-01  8.5226E-01  8.5211E-01  8.5196E-01  8.5182E-01
  4.6723E+01  8.5250E-01  8.5234E-01  8.5218E-01  8.5203E-01  8.5188E-01
  4.6823E+01  8.5257E-01  8.5241E-01  8.5225E-01  8.5210E-01  8.5195E-01
  4.6923E+01  8.5265E-01  8.5248E-01  8.5232E-01  8.5217E-01  8.5202E-01
  4.7024E+01  8.5273E-01  8.5256E-01  8.5240E-01  8.5224E-01  8.5209E-01
  4.7124E+01  8.5280E-01  8.5264E-01  8.5247E-01  8.5231E-01  8.5216E-01
  4.7224E+01  8.5288E-01  8.5271E-01  8.5255E-01  8.5239E-01  8.5223E-01
  4.7324E+01  8.5296E-01  8.5279E-01  8.5262E-01  8.5246E-01  8.5230E-01
  4.7424E+01  8.5304E-01  8.5287E-01  8.5270E-01  8.5253E-01  8.5238E-01
  4.7524E+01  8.5312E-01  8.5295E-01  8.5277E-01  8.5261E-01  8.5245E-01
  4.7624E+01  8.5320E-01  8.5303E-01  8.5285E-01  8.5268E-01  8.5252E-01
  4.7724E+01  8.5329E-01  8.5311E-01  8.5293E-01  8.5276E-01  8.5260E-01
  4.7824E+01  8.5337E-01  8.5319E-01  8.5301E-01  8.5284E-01  8.5267E-01
  4.7924E+01  8.5345E-01  8.5327E-01  8.5309E-01  8.5291E-01  8.5275E-01
  4.8024E+01  8.5354E-01  8.5335E-01  8.5317E-01  8.5299E-01  8.5282E-01
  4.8124E+01  8.5362E-01  8.5343E-01  8.5325E-01  8.5307E-01  8.5290E-01
  4.8224E+01  8.5371E-01  8.5352E-01  8.5333E-01  8.5315E-01  8.5298E-01
  4.8324E+01  8.5379E-01  8.5360E-01  8.5341E-01  8.5323E-01  8.5305E-01
  4.8424E+01  8.5388E-01  8.5368E-01  8.5349E-01  8.5331E-01  8.5313E-01
  4.8524E+01  8.5397E-01  8.5377E-01  8.5358E-01  8.5339E-01  8.5321E-01
  4.8624E+01  8.5406E-01  8.5386E-01  8.5366E-01  8.5347E-01  8.5329E-01
  4.8724E+01  8.5415E-01  8.5394E-01  8.5375E-01  8.5356E-01  8.5337E-01
  4.8824E+01  8.5424E-01  8.5403E-01  8.5383E-01  8.5364E-01  8.5345E-01
  4.8924E+01  8.5433E-01  8.5412E-01  8.5392E-01  8.5372E-01  8.5353E-01
  4.9025E+01  8.5442E-01  8.5421E-01  8.5401E-01  8.5381E-01  8.5362E-01
  4.9125E+01  8.5451E-01  8.5430E-01  8.5409E-01  8.5389E-01  8.5370E-01
  4.9225E+01  8.5461E-01  8.5439E-01  8.5418E-01  8.5398E-01  8.5378E-01
  4.9325E+01  8.5470E-01  8.5448E-01  8.5427E-01  8.5407E-01  8.5387E-01
  4.9425E+01  8.5480E-01  8.5458E-01  8.5436E-01  8.5416E-01  8.5396E-01
  4.9525E+01  8.5489E-01  8.5467E-01  8.5445E-01  8.5424E-01  8.5404E-01
  4.9625E+01  8.5499E-01  8.5476E-01  8.5455E-01  8.5433E-01  8.5413E-01
  4.9725E+01  8.5509E-01  8.5486E-01  8.5464E-01  8.5442E-01  8.5422E-01
  4.9825E+01  8.5519E-01  8.5496E-01  8.5473E-01  8.5452E-01  8.5431E-01
  4.9925E+01  8.5529E-01  8.5505E-01  8.5483E-01  8.5461E-01  8.5440E-01
  5.0025E+01  8.5539E-01  8.5515E-01  8.5492E-01  8.5470E-01  8.5449E-01
  5.0125E+01  8.5549E-01  8.5525E-01  8.5502E-01  8.5479E-01  8.5458E-01
  5.0225E+01  8.5559E-01  8.5535E-01  8.5512E-01  8.5489E-01  8.5467E-01
  5.0325E+01  8.5569E-01  8.5545E-01  8.5521E-01  8.5498E-01  8.5476E-01
  5.0425E+01  8.5580E-01  8.5555E-01  8.5531E-01  8.5508E-01  8.5486E-01
  5.0525E+01  8.5590E-01  8.5565E-01  8.5541E-01  8.5518E-01  8.5495E-01
  5.0625E+01  8.5601E-01  8.5576E-01  8.5551E-01  8.5528E-01  8.5505E-01
  5.0725E+01  8.5612E-01  8.5586E-01  8.5561E-01  8.5537E-01  8.5514E-01
  5.0825E+01  8.5623E-01  8.5597E-01  8.5572E-01  8.5547E-01  8.5524E-01
  5.0925E+01  8.5633E-01  8.5607E-01  8.5582E-01  8.5558E-01  8.5534E-01
  5.1026E+01  8.5644E-01  8.5618E-01  8.5592E-01  8.5568E-01  8.5544E-01
  5.1126E+01  8.5656E-01  8.5629E-01  8.5603E-01  8.5578E-01  8.5554E-01
  5.1226E+01  8.5667E-01  8.5640E-01  8.5614E-01  8.5588E-01  8.5564E-01
  5.1326E+01  8.5678E-01  8.5651E-01  8.5624E-01  8.5599E-01  8.5574E-01
  5.1426E+01  8.5690E-01  8.5662E-01  8.5635E-01  8.5609E-01  8.5584E-01
  5.1526E+01  8.5701E-01  8.5673E-01  8.5646E-01  8.5620E-01  8.5595E-01
  5.1626E+01  8.5713E-01  8.5684E-01  8.5657E-01  8.5631E-01  8.5605E-01
  5.1726E+01  8.5724E-01  8.5696E-01  8.5668E-01  8.5641E-01  8.5616E-01
  5.1826E+01  8.5736E-01  8.5707E-01  8.5679E-01  8.5652E-01  8.5626E-01
  5.1926E+01  8.5748E-01  8.5719E-01  8.5691E-01  8.5663E-01  8.5637E-01
  5.2026E+01  8.5760E-01  8.5731E-01  8.5702E-01  8.5675E-01  8.5648E-01
  5.2126E+01  8.5773E-01  8.5743E-01  8.5714E-01  8.5686E-01  8.5659E-01
  5.2226E+01  8.5785E-01  8.5755E-01  8.5725E-01  8.5697E-01  8.5670E-01
  5.2326E+01  8.5797E-01  8.5767E-01  8.5737E-01  8.5709E-01  8.5681E-01
  5.2426E+01  8.5810E-01  8.5779E-01  8.5749E-01  8.5720E-01  8.5692E-01
  5.2526E+01  8.5823E-01  8.5791E-01  8.5761E-01  8.5732E-01  8.5703E-01
  5.2626E+01  8.5835E-01  8.5804E-01  8.5773E-01  8.5744E-01  8.5715E-01
  5.2726E+01  8.5848E-01  8.5816E-01  8.5785E-01  8.5756E-01  8.5727E-01
  5.2826E+01  8.5861E-01  8.5829E-01  8.5798E-01  8.5768E-01  8.5738E-01
  5.2926E+01  8.5875E-01  8.5842E-01  8.5810E-01  8.5780E-01  8.5750E-01
  5.3027E+01  8.5888E-01  8.5855E-01  8.5823E-01  8.5792E-01  8.5762E-01
  5.3127E+01  8.5901E-01  8.5868E-01  8.5836E-01  8.5804E-01  8.5774E-01
  5.3227E+01  8.5915E-01  8.5881E-01  8.5848E-01  8.5817E-01  8.5786E-01
  5.3327E+01  8.5929E-01  8.5894E-01  8.5861E-01  8.5829E-01  8.5798E-01
  5.3427E+01  8.5942E-01  8.5908E-01  8.5875E-01  8.5842E-01  8.5811E-01
  5.3527E+01  8.5956E-01  8.5922E-01  8.5888E-01  8.5855E-01  8.5823E-01
  5.3627E+01  8.5971E-01  8.5935E-01  8.5901E-01  8.5868E-01  8.5836E-01
  5.3727E+01  8.5985E-01  8.5949E-01  8.5915E-01  8.5881E-01  8.5849E-01
  5.3827E+01  8.5999E-01  8.5963E-01  8.5928E-01  8.5894E-01  8.5861E-01
  5.3927E+01  8.6014E-01  8.5977E-01  8.5942E-01  8.5908E-01  8.5874E-01
  5.4027E+01  8.6028E-01  8.5992E-01  8.5956E-01  8.5921E-01  8.5888E-01
  5.4127E+01  8.6043E-01  8.6006E-01  8.5970E-01  8.5935E-01  8.5901E-01
  5.4227E+01  8.6058E-01  8.6021E-01  8.5984E-01  8.5949E-01  8.5914E-01
  5.4327E+01  8.6073E-01  8.6035E-01  8.5998E-01  8.5962E-01  8.5928E-01
  5.4427E+01  8.6089E-01  8.6050E-01  8.6013E-01  8.5977E-01  8.5941E-01
  5.4527E+01  8.6104E-01  8.6065E-01  8.6027E-01  8.5991E-01  8.5955E-01
  5.4627E+01  8.6120E-01  8.6080E-01  8.6042E-01  8.6005E-01  8.5969E-01
  5.4727E+01  8.6135E-01  8.6095E-01  8.6057E-01  8.6019E-01  8.5983E-01
  5.4827E+01  8.6151E-01  8.6111E-01  8.6072E-01  8.6034E-01  8.5997E-01
  5.4927E+01  8.6167E-01  8.6126E-01  8.6087E-01  8.6049E-01  8.6012E-01
  5.5028E+01  8.6183E-01  8.6142E-01  8.6102E-01  8.6064E-01  8.6026E-01
  5.5128E+01  8.6200E-01  8.6158E-01  8.6118E-01  8.6079E-01  8.6041E-01
  5.5228E+01  8.6216E-01  8.6174E-01  8.6133E-01  8.6094E-01  8.6056E-01
  5.5328E+01  8.6233E-01  8.6190E-01  8.6149E-01  8.6109E-01  8.6071E-01
  5.5428E+01  8.6250E-01  8.6207E-01  8.6165E-01  8.6125E-01  8.6086E-01
  5.5528E+01  8.6266E-01  8.6223E-01  8.6181E-01  8.6140E-01  8.6101E-01
  5.5628E+01  8.6284E-01  8.6240E-01  8.6197E-01  8.6156E-01  8.6116E-01
  5.5728E+01  8.6301E-01  8.6257E-01  8.6214E-01  8.6172E-01  8.6132E-01
  5.5828E+01  8.6318E-01  8.6274E-01  8.6230E-01  8.6188E-01  8.6147E-01
  5.5928E+01  8.6336E-01  8.6291E-01  8.6247E-01  8.6204E-01  8.6163E-01
  5.6028E+01  8.6354E-01  8.6308E-01  8.6264E-01  8.6221E-01  8.6179E-01
  5.6128E+01  8.6372E-01  8.6326E-01  8.6281E-01  8.6237E-01  8.6195E-01
  5.6228E+01  8.6390E-01  8.6343E-01  8.6298E-01  8.6254E-01  8.6211E-01
  5.6328E+01  8.6408E-01  8.6361E-01  8.6315E-01  8.6271E-01  8.6228E-01
  5.6428E+01  8.6427E-01  8.6379E-01  8.6333E-01  8.6288E-01  8.6244E-01
  5.6528E+01  8.6445E-01  8.6397E-01  8.6350E-01  8.6305E-01  8.6261E-01
  5.6628E+01  8.6464E-01  8.6416E-01  8.6368E-01  8.6322E-01  8.6278E-01
  5.6728E+01  8.6483E-01  8.6434E-01  8.6386E-01  8.6340E-01  8.6295E-01
