 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  7.9906E+02  5.5053E-03  4.2051E-01  2.0321E-06  3.0480E-06  5.0801E-06  8.1276E-06  1.0160E-05
  7.9966E+02  5.5041E-03  4.2050E-01  2.0284E-06  3.0424E-06  5.0709E-06  8.1129E-06  1.0141E-05
  8.0026E+02  5.5030E-03  4.2050E-01  2.0247E-06  3.0369E-06  5.0617E-06  8.0981E-06  1.0123E-05
  8.0086E+02  5.5019E-03  4.2050E-01  2.0211E-06  3.0314E-06  5.0525E-06  8.0835E-06  1.0105E-05
  8.0146E+02  5.5008E-03  4.2050E-01  2.0174E-06  3.0259E-06  5.0433E-06  8.0688E-06  1.0086E-05
  8.0206E+02  5.4996E-03  4.2050E-01  2.0138E-06  3.0204E-06  5.0342E-06  8.0542E-06  1.0068E-05
  8.0266E+02  5.4985E-03  4.2050E-01  2.0101E-06  3.0150E-06  5.0251E-06  8.0397E-06  1.0050E-05
  8.0326E+02  5.4974E-03  4.2050E-01  2.0065E-06  3.0095E-06  5.0160E-06  8.0252E-06  1.0032E-05
  8.0386E+02  5.4963E-03  4.2050E-01  2.0029E-06  3.0041E-06  5.0070E-06  8.0107E-06  1.0014E-05
  8.0446E+02  5.4952E-03  4.2050E-01  1.9993E-06  2.9987E-06  4.9979E-06  7.9962E-06  9.9955E-06
  8.0506E+02  5.4941E-03  4.2049E-01  1.9957E-06  2.9933E-06  4.9889E-06  7.9818E-06  9.9775E-06
  8.0566E+02  5.4930E-03  4.2049E-01  1.9921E-06  2.9879E-06  4.9800E-06  7.9675E-06  9.9595E-06
  8.0626E+02  5.4919E-03  4.2049E-01  1.9885E-06  2.9825E-06  4.9710E-06  7.9531E-06  9.9416E-06
  8.0686E+02  5.4908E-03  4.2049E-01  1.9849E-06  2.9772E-06  4.9621E-06  7.9388E-06  9.9238E-06
  8.0746E+02  5.4897E-03  4.2049E-01  1.9814E-06  2.9718E-06  4.9532E-06  7.9246E-06  9.9059E-06
  8.0806E+02  5.4886E-03  4.2049E-01  1.9778E-06  2.9665E-06  4.9443E-06  7.9104E-06  9.8882E-06
  8.0866E+02  5.4875E-03  4.2049E-01  1.9743E-06  2.9612E-06  4.9354E-06  7.8962E-06  9.8705E-06
  8.0926E+02  5.4864E-03  4.2049E-01  1.9707E-06  2.9559E-06  4.9266E-06  7.8821E-06  9.8528E-06
  8.0986E+02  5.4853E-03  4.2049E-01  1.9672E-06  2.9506E-06  4.9178E-06  7.8680E-06  9.8352E-06
  8.1046E+02  5.4843E-03  4.2048E-01  1.9637E-06  2.9453E-06  4.9090E-06  7.8539E-06  9.8176E-06
  8.1106E+02  5.4832E-03  4.2048E-01  1.9602E-06  2.9401E-06  4.9002E-06  7.8399E-06  9.8001E-06
  8.1166E+02  5.4821E-03  4.2048E-01  1.9567E-06  2.9348E-06  4.8915E-06  7.8259E-06  9.7826E-06
  8.1226E+02  5.4811E-03  4.2048E-01  1.9532E-06  2.9296E-06  4.8828E-06  7.8120E-06  9.7652E-06
  8.1286E+02  5.4800E-03  4.2048E-01  1.9497E-06  2.9244E-06  4.8741E-06  7.7981E-06  9.7478E-06
  8.1346E+02  5.4789E-03  4.2048E-01  1.9462E-06  2.9192E-06  4.8654E-06  7.7842E-06  9.7304E-06
  8.1406E+02  5.4779E-03  4.2048E-01  1.9428E-06  2.9140E-06  4.8568E-06  7.7703E-06  9.7131E-06
  8.1466E+02  5.4768E-03  4.2048E-01  1.9393E-06  2.9088E-06  4.8481E-06  7.7565E-06  9.6959E-06
  8.1526E+02  5.4758E-03  4.2048E-01  1.9359E-06  2.9036E-06  4.8395E-06  7.7428E-06  9.6787E-06
  8.1586E+02  5.4747E-03  4.2047E-01  1.9325E-06  2.8985E-06  4.8310E-06  7.7291E-06  9.6615E-06
  8.1646E+02  5.4737E-03  4.2047E-01  1.9290E-06  2.8934E-06  4.8224E-06  7.7154E-06  9.6444E-06
  8.1706E+02  5.4726E-03  4.2047E-01  1.9256E-06  2.8882E-06  4.8139E-06  7.7017E-06  9.6273E-06
  8.1766E+02  5.4716E-03  4.2047E-01  1.9222E-06  2.8831E-06  4.8054E-06  7.6881E-06  9.6103E-06
  8.1826E+02  5.4706E-03  4.2047E-01  1.9188E-06  2.8780E-06  4.7969E-06  7.6745E-06  9.5933E-06
  8.1886E+02  5.4695E-03  4.2047E-01  1.9154E-06  2.8730E-06  4.7884E-06  7.6610E-06  9.5764E-06
  8.1946E+02  5.4685E-03  4.2047E-01  1.9121E-06  2.8679E-06  4.7800E-06  7.6475E-06  9.5595E-06
  8.2006E+02  5.4675E-03  4.2047E-01  1.9087E-06  2.8628E-06  4.7715E-06  7.6340E-06  9.5427E-06
  8.2066E+02  5.4665E-03  4.2047E-01  1.9053E-06  2.8578E-06  4.7631E-06  7.6205E-06  9.5259E-06
  8.2126E+02  5.4654E-03  4.2047E-01  1.9020E-06  2.8528E-06  4.7548E-06  7.6071E-06  9.5091E-06
  8.2186E+02  5.4644E-03  4.2046E-01  1.8986E-06  2.8478E-06  4.7464E-06  7.5938E-06  9.4924E-06
  8.2246E+02  5.4634E-03  4.2046E-01  1.8953E-06  2.8428E-06  4.7381E-06  7.5804E-06  9.4757E-06
  8.2306E+02  5.4624E-03  4.2046E-01  1.8920E-06  2.8378E-06  4.7298E-06  7.5671E-06  9.4591E-06
  8.2366E+02  5.4614E-03  4.2046E-01  1.8887E-06  2.8328E-06  4.7215E-06  7.5539E-06  9.4425E-06
  8.2426E+02  5.4604E-03  4.2046E-01  1.8854E-06  2.8278E-06  4.7132E-06  7.5406E-06  9.4260E-06
  8.2486E+02  5.4594E-03  4.2046E-01  1.8821E-06  2.8229E-06  4.7049E-06  7.5275E-06  9.4095E-06
  8.2547E+02  5.4584E-03  4.2046E-01  1.8788E-06  2.8180E-06  4.6967E-06  7.5143E-06  9.3931E-06
  8.2607E+02  5.4574E-03  4.2046E-01  1.8755E-06  2.8130E-06  4.6885E-06  7.5012E-06  9.3767E-06
  8.2667E+02  5.4564E-03  4.2046E-01  1.8722E-06  2.8081E-06  4.6803E-06  7.4881E-06  9.3603E-06
  8.2727E+02  5.4554E-03  4.2046E-01  1.8689E-06  2.8032E-06  4.6722E-06  7.4750E-06  9.3440E-06
  8.2787E+02  5.4544E-03  4.2045E-01  1.8657E-06  2.7983E-06  4.6640E-06  7.4620E-06  9.3277E-06
  8.2847E+02  5.4534E-03  4.2045E-01  1.8624E-06  2.7935E-06  4.6559E-06  7.4490E-06  9.3115E-06
  8.2907E+02  5.4524E-03  4.2045E-01  1.8592E-06  2.7886E-06  4.6478E-06  7.4361E-06  9.2953E-06
  8.2967E+02  5.4514E-03  4.2045E-01  1.8560E-06  2.7838E-06  4.6397E-06  7.4231E-06  9.2791E-06
  8.3027E+02  5.4505E-03  4.2045E-01  1.8528E-06  2.7789E-06  4.6317E-06  7.4103E-06  9.2630E-06
  8.3087E+02  5.4495E-03  4.2045E-01  1.8495E-06  2.7741E-06  4.6237E-06  7.3974E-06  9.2469E-06
  8.3147E+02  5.4485E-03  4.2045E-01  1.8463E-06  2.7693E-06  4.6156E-06  7.3846E-06  9.2309E-06
  8.3207E+02  5.4476E-03  4.2045E-01  1.8431E-06  2.7645E-06  4.6077E-06  7.3718E-06  9.2149E-06
  8.3267E+02  5.4466E-03  4.2045E-01  1.8399E-06  2.7597E-06  4.5997E-06  7.3590E-06  9.1990E-06
  8.3327E+02  5.4456E-03  4.2045E-01  1.8368E-06  2.7550E-06  4.5917E-06  7.3463E-06  9.1831E-06
  8.3387E+02  5.4447E-03  4.2044E-01  1.8336E-06  2.7502E-06  4.5838E-06  7.3336E-06  9.1672E-06
  8.3447E+02  5.4437E-03  4.2044E-01  1.8304E-06  2.7455E-06  4.5759E-06  7.3210E-06  9.1514E-06
  8.3507E+02  5.4428E-03  4.2044E-01  1.8273E-06  2.7407E-06  4.5680E-06  7.3084E-06  9.1356E-06
  8.3567E+02  5.4418E-03  4.2044E-01  1.8241E-06  2.7360E-06  4.5601E-06  7.2958E-06  9.1199E-06
  8.3627E+02  5.4408E-03  4.2044E-01  1.8210E-06  2.7313E-06  4.5523E-06  7.2832E-06  9.1042E-06
  8.3687E+02  5.4399E-03  4.2044E-01  1.8179E-06  2.7266E-06  4.5445E-06  7.2707E-06  9.0885E-06
  8.3747E+02  5.4390E-03  4.2044E-01  1.8147E-06  2.7219E-06  4.5367E-06  7.2582E-06  9.0729E-06
  8.3807E+02  5.4380E-03  4.2044E-01  1.8116E-06  2.7172E-06  4.5289E-06  7.2457E-06  9.0574E-06
  8.3867E+02  5.4371E-03  4.2044E-01  1.8085E-06  2.7126E-06  4.5211E-06  7.2333E-06  9.0418E-06
  8.3927E+02  5.4361E-03  4.2044E-01  1.8054E-06  2.7079E-06  4.5134E-06  7.2209E-06  9.0263E-06
  8.3987E+02  5.4352E-03  4.2044E-01  1.8023E-06  2.7033E-06  4.5056E-06  7.2086E-06  9.0109E-06
  8.4047E+02  5.4343E-03  4.2043E-01  1.7992E-06  2.6987E-06  4.4979E-06  7.1962E-06  8.9955E-06
  8.4107E+02  5.4333E-03  4.2043E-01  1.7962E-06  2.6941E-06  4.4902E-06  7.1839E-06  8.9801E-06
  8.4167E+02  5.4324E-03  4.2043E-01  1.7931E-06  2.6895E-06  4.4826E-06  7.1717E-06  8.9648E-06
  8.4227E+02  5.4315E-03  4.2043E-01  1.7900E-06  2.6849E-06  4.4749E-06  7.1594E-06  8.9495E-06
  8.4287E+02  5.4306E-03  4.2043E-01  1.7870E-06  2.6803E-06  4.4673E-06  7.1472E-06  8.9342E-06
  8.4347E+02  5.4297E-03  4.2043E-01  1.7839E-06  2.6757E-06  4.4597E-06  7.1350E-06  8.9190E-06
  8.4407E+02  5.4287E-03  4.2043E-01  1.7809E-06  2.6712E-06  4.4521E-06  7.1229E-06  8.9038E-06
  8.4467E+02  5.4278E-03  4.2043E-01  1.7779E-06  2.6666E-06  4.4445E-06  7.1108E-06  8.8887E-06
  8.4527E+02  5.4269E-03  4.2043E-01  1.7749E-06  2.6621E-06  4.4370E-06  7.0987E-06  8.8736E-06
  8.4587E+02  5.4260E-03  4.2043E-01  1.7718E-06  2.6576E-06  4.4294E-06  7.0867E-06  8.8585E-06
  8.4647E+02  5.4251E-03  4.2043E-01  1.7688E-06  2.6531E-06  4.4219E-06  7.0746E-06  8.8435E-06
  8.4707E+02  5.4242E-03  4.2042E-01  1.7658E-06  2.6486E-06  4.4144E-06  7.0626E-06  8.8285E-06
  8.4767E+02  5.4233E-03  4.2042E-01  1.7629E-06  2.6441E-06  4.4070E-06  7.0507E-06  8.8135E-06
  8.4827E+02  5.4224E-03  4.2042E-01  1.7599E-06  2.6396E-06  4.3995E-06  7.0388E-06  8.7986E-06
  8.4887E+02  5.4215E-03  4.2042E-01  1.7569E-06  2.6352E-06  4.3921E-06  7.0269E-06  8.7838E-06
  8.4947E+02  5.4206E-03  4.2042E-01  1.7539E-06  2.6307E-06  4.3846E-06  7.0150E-06  8.7689E-06
  8.5007E+02  5.4197E-03  4.2042E-01  1.7510E-06  2.6263E-06  4.3772E-06  7.0032E-06  8.7541E-06
  8.5067E+02  5.4189E-03  4.2042E-01  1.7480E-06  2.6218E-06  4.3699E-06  6.9914E-06  8.7394E-06
  8.5127E+02  5.4180E-03  4.2042E-01  1.7451E-06  2.6174E-06  4.3625E-06  6.9796E-06  8.7247E-06
  8.5187E+02  5.4171E-03  4.2042E-01  1.7421E-06  2.6130E-06  4.3552E-06  6.9678E-06  8.7100E-06
  8.5247E+02  5.4162E-03  4.2042E-01  1.7392E-06  2.6086E-06  4.3478E-06  6.9561E-06  8.6953E-06
  8.5307E+02  5.4153E-03  4.2042E-01  1.7363E-06  2.6043E-06  4.3405E-06  6.9444E-06  8.6807E-06
  8.5367E+02  5.4145E-03  4.2041E-01  1.7334E-06  2.5999E-06  4.3333E-06  6.9328E-06  8.6661E-06
  8.5427E+02  5.4136E-03  4.2041E-01  1.7305E-06  2.5955E-06  4.3260E-06  6.9211E-06  8.6516E-06
  8.5487E+02  5.4127E-03  4.2041E-01  1.7276E-06  2.5912E-06  4.3187E-06  6.9095E-06  8.6371E-06
  8.5547E+02  5.4118E-03  4.2041E-01  1.7247E-06  2.5868E-06  4.3115E-06  6.8980E-06  8.6227E-06
  8.5607E+02  5.4110E-03  4.2041E-01  1.7218E-06  2.5825E-06  4.3043E-06  6.8864E-06  8.6082E-06
  8.5667E+02  5.4101E-03  4.2041E-01  1.7189E-06  2.5782E-06  4.2971E-06  6.8749E-06  8.5938E-06
  8.5727E+02  5.4093E-03  4.2041E-01  1.7160E-06  2.5739E-06  4.2899E-06  6.8634E-06  8.5795E-06
  8.5787E+02  5.4084E-03  4.2041E-01  1.7132E-06  2.5696E-06  4.2828E-06  6.8520E-06  8.5652E-06
  8.5847E+02  5.4075E-03  4.2041E-01  1.7103E-06  2.5653E-06  4.2756E-06  6.8406E-06  8.5509E-06
  8.5907E+02  5.4067E-03  4.2041E-01  1.7075E-06  2.5610E-06  4.2685E-06  6.8292E-06  8.5366E-06
  8.5967E+02  5.4058E-03  4.2041E-01  1.7046E-06  2.5568E-06  4.2614E-06  6.8178E-06  8.5224E-06
  8.6027E+02  5.4050E-03  4.2040E-01  1.7018E-06  2.5525E-06  4.2543E-06  6.8065E-06  8.5083E-06
  8.6087E+02  5.4041E-03  4.2040E-01  1.6990E-06  2.5483E-06  4.2472E-06  6.7952E-06  8.4941E-06
  8.6147E+02  5.4033E-03  4.2040E-01  1.6961E-06  2.5440E-06  4.2402E-06  6.7839E-06  8.4800E-06
  8.6207E+02  5.4025E-03  4.2040E-01  1.6933E-06  2.5398E-06  4.2331E-06  6.7726E-06  8.4660E-06
  8.6267E+02  5.4016E-03  4.2040E-01  1.6905E-06  2.5356E-06  4.2261E-06  6.7614E-06  8.4519E-06
  8.6327E+02  5.4008E-03  4.2040E-01  1.6877E-06  2.5314E-06  4.2191E-06  6.7502E-06  8.4379E-06
  8.6387E+02  5.4000E-03  4.2040E-01  1.6849E-06  2.5272E-06  4.2122E-06  6.7390E-06  8.4240E-06
  8.6447E+02  5.3991E-03  4.2040E-01  1.6821E-06  2.5230E-06  4.2052E-06  6.7279E-06  8.4100E-06
  8.6507E+02  5.3983E-03  4.2040E-01  1.6794E-06  2.5189E-06  4.1982E-06  6.7168E-06  8.3961E-06
  8.6567E+02  5.3975E-03  4.2040E-01  1.6766E-06  2.5147E-06  4.1913E-06  6.7057E-06  8.3823E-06
  8.6627E+02  5.3966E-03  4.2040E-01  1.6738E-06  2.5106E-06  4.1844E-06  6.6946E-06  8.3685E-06
  8.6687E+02  5.3958E-03  4.2040E-01  1.6711E-06  2.5064E-06  4.1775E-06  6.6836E-06  8.3547E-06
  8.6747E+02  5.3950E-03  4.2040E-01  1.6683E-06  2.5023E-06  4.1706E-06  6.6726E-06  8.3409E-06
  8.6807E+02  5.3942E-03  4.2039E-01  1.6656E-06  2.4982E-06  4.1638E-06  6.6616E-06  8.3272E-06
  8.6867E+02  5.3934E-03  4.2039E-01  1.6628E-06  2.4941E-06  4.1569E-06  6.6507E-06  8.3135E-06
  8.6927E+02  5.3926E-03  4.2039E-01  1.6601E-06  2.4900E-06  4.1501E-06  6.6398E-06  8.2999E-06
  8.6987E+02  5.3917E-03  4.2039E-01  1.6574E-06  2.4859E-06  4.1433E-06  6.6289E-06  8.2862E-06
  8.7047E+02  5.3909E-03  4.2039E-01  1.6547E-06  2.4818E-06  4.1365E-06  6.6180E-06  8.2727E-06
  8.7107E+02  5.3901E-03  4.2039E-01  1.6520E-06  2.4778E-06  4.1297E-06  6.6072E-06  8.2591E-06
  8.7167E+02  5.3893E-03  4.2039E-01  1.6493E-06  2.4737E-06  4.1230E-06  6.5963E-06  8.2456E-06
  8.7227E+02  5.3885E-03  4.2039E-01  1.6466E-06  2.4697E-06  4.1162E-06  6.5856E-06  8.2321E-06
  8.7287E+02  5.3877E-03  4.2039E-01  1.6439E-06  2.4656E-06  4.1095E-06  6.5748E-06  8.2187E-06
  8.7347E+02  5.3869E-03  4.2039E-01  1.6412E-06  2.4616E-06  4.1028E-06  6.5641E-06  8.2052E-06
  8.7407E+02  5.3861E-03  4.2039E-01  1.6385E-06  2.4576E-06  4.0961E-06  6.5534E-06  8.1919E-06
  8.7467E+02  5.3853E-03  4.2039E-01  1.6358E-06  2.4536E-06  4.0894E-06  6.5427E-06  8.1785E-06
  8.7528E+02  5.3845E-03  4.2038E-01  1.6332E-06  2.4496E-06  4.0828E-06  6.5320E-06  8.1652E-06
  8.7588E+02  5.3837E-03  4.2038E-01  1.6305E-06  2.4456E-06  4.0761E-06  6.5214E-06  8.1519E-06
  8.7648E+02  5.3830E-03  4.2038E-01  1.6279E-06  2.4416E-06  4.0695E-06  6.5108E-06  8.1387E-06
  8.7708E+02  5.3822E-03  4.2038E-01  1.6252E-06  2.4377E-06  4.0629E-06  6.5002E-06  8.1254E-06
  8.7768E+02  5.3814E-03  4.2038E-01  1.6226E-06  2.4337E-06  4.0563E-06  6.4897E-06  8.1122E-06
  8.7828E+02  5.3806E-03  4.2038E-01  1.6200E-06  2.4298E-06  4.0497E-06  6.4791E-06  8.0991E-06
  8.7888E+02  5.3798E-03  4.2038E-01  1.6173E-06  2.4258E-06  4.0432E-06  6.4686E-06  8.0860E-06
  8.7948E+02  5.3791E-03  4.2038E-01  1.6147E-06  2.4219E-06  4.0366E-06  6.4582E-06  8.0729E-06
  8.8008E+02  5.3783E-03  4.2038E-01  1.6121E-06  2.4180E-06  4.0301E-06  6.4477E-06  8.0598E-06
  8.8068E+02  5.3775E-03  4.2038E-01  1.6095E-06  2.4141E-06  4.0236E-06  6.4373E-06  8.0468E-06
  8.8128E+02  5.3767E-03  4.2038E-01  1.6069E-06  2.4102E-06  4.0171E-06  6.4269E-06  8.0338E-06
  8.8188E+02  5.3760E-03  4.2038E-01  1.6043E-06  2.4063E-06  4.0106E-06  6.4165E-06  8.0208E-06
  8.8248E+02  5.3752E-03  4.2038E-01  1.6017E-06  2.4024E-06  4.0041E-06  6.4062E-06  8.0079E-06
  8.8308E+02  5.3744E-03  4.2037E-01  1.5991E-06  2.3985E-06  3.9977E-06  6.3959E-06  7.9950E-06
  8.8368E+02  5.3737E-03  4.2037E-01  1.5966E-06  2.3947E-06  3.9912E-06  6.3856E-06  7.9821E-06
  8.8428E+02  5.3729E-03  4.2037E-01  1.5940E-06  2.3908E-06  3.9848E-06  6.3753E-06  7.9693E-06
  8.8488E+02  5.3722E-03  4.2037E-01  1.5914E-06  2.3870E-06  3.9784E-06  6.3651E-06  7.9565E-06
  8.8548E+02  5.3714E-03  4.2037E-01  1.5889E-06  2.3832E-06  3.9720E-06  6.3549E-06  7.9437E-06
  8.8608E+02  5.3707E-03  4.2037E-01  1.5863E-06  2.3793E-06  3.9657E-06  6.3447E-06  7.9310E-06
  8.8668E+02  5.3699E-03  4.2037E-01  1.5838E-06  2.3755E-06  3.9593E-06  6.3345E-06  7.9183E-06
  8.8728E+02  5.3692E-03  4.2037E-01  1.5812E-06  2.3717E-06  3.9530E-06  6.3243E-06  7.9056E-06
  8.8788E+02  5.3684E-03  4.2037E-01  1.5787E-06  2.3679E-06  3.9466E-06  6.3142E-06  7.8929E-06
  8.8848E+02  5.3677E-03  4.2037E-01  1.5762E-06  2.3641E-06  3.9403E-06  6.3041E-06  7.8803E-06
  8.8908E+02  5.3669E-03  4.2037E-01  1.5737E-06  2.3604E-06  3.9340E-06  6.2941E-06  7.8677E-06
  8.8968E+02  5.3662E-03  4.2037E-01  1.5712E-06  2.3566E-06  3.9277E-06  6.2840E-06  7.8552E-06
  8.9028E+02  5.3654E-03  4.2037E-01  1.5687E-06  2.3528E-06  3.9215E-06  6.2740E-06  7.8426E-06
  8.9088E+02  5.3647E-03  4.2036E-01  1.5662E-06  2.3491E-06  3.9152E-06  6.2640E-06  7.8301E-06
  8.9148E+02  5.3640E-03  4.2036E-01  1.5637E-06  2.3453E-06  3.9090E-06  6.2540E-06  7.8177E-06
  8.9208E+02  5.3632E-03  4.2036E-01  1.5612E-06  2.3416E-06  3.9028E-06  6.2441E-06  7.8052E-06
  8.9268E+02  5.3625E-03  4.2036E-01  1.5587E-06  2.3379E-06  3.8966E-06  6.2341E-06  7.7928E-06
  8.9328E+02  5.3618E-03  4.2036E-01  1.5562E-06  2.3342E-06  3.8904E-06  6.2242E-06  7.7805E-06
  8.9388E+02  5.3610E-03  4.2036E-01  1.5538E-06  2.3305E-06  3.8842E-06  6.2144E-06  7.7681E-06
  8.9448E+02  5.3603E-03  4.2036E-01  1.5513E-06  2.3268E-06  3.8781E-06  6.2045E-06  7.7558E-06
  8.9508E+02  5.3596E-03  4.2036E-01  1.5488E-06  2.3231E-06  3.8719E-06  6.1947E-06  7.7435E-06
  8.9568E+02  5.3589E-03  4.2036E-01  1.5464E-06  2.3194E-06  3.8658E-06  6.1849E-06  7.7312E-06
  8.9628E+02  5.3582E-03  4.2036E-01  1.5439E-06  2.3157E-06  3.8597E-06  6.1751E-06  7.7190E-06
  8.9688E+02  5.3574E-03  4.2036E-01  1.5415E-06  2.3121E-06  3.8536E-06  6.1653E-06  7.7068E-06
  8.9748E+02  5.3567E-03  4.2036E-01  1.5391E-06  2.3084E-06  3.8475E-06  6.1556E-06  7.6947E-06
  8.9808E+02  5.3560E-03  4.2036E-01  1.5366E-06  2.3048E-06  3.8414E-06  6.1459E-06  7.6825E-06
  8.9868E+02  5.3553E-03  4.2036E-01  1.5342E-06  2.3012E-06  3.8354E-06  6.1362E-06  7.6704E-06
  8.9928E+02  5.3546E-03  4.2035E-01  1.5318E-06  2.2975E-06  3.8293E-06  6.1265E-06  7.6583E-06
  8.9988E+02  5.3539E-03  4.2035E-01  1.5294E-06  2.2939E-06  3.8233E-06  6.1169E-06  7.6463E-06
  9.0048E+02  5.3532E-03  4.2035E-01  1.5270E-06  2.2903E-06  3.8173E-06  6.1073E-06  7.6342E-06
  9.0108E+02  5.3525E-03  4.2035E-01  1.5246E-06  2.2867E-06  3.8113E-06  6.0977E-06  7.6222E-06
  9.0168E+02  5.3518E-03  4.2035E-01  1.5222E-06  2.2831E-06  3.8053E-06  6.0881E-06  7.6103E-06
  9.0228E+02  5.3511E-03  4.2035E-01  1.5198E-06  2.2795E-06  3.7993E-06  6.0785E-06  7.5983E-06
  9.0288E+02  5.3504E-03  4.2035E-01  1.5174E-06  2.2760E-06  3.7934E-06  6.0690E-06  7.5864E-06
  9.0348E+02  5.3497E-03  4.2035E-01  1.5150E-06  2.2724E-06  3.7874E-06  6.0595E-06  7.5745E-06
  9.0408E+02  5.3490E-03  4.2035E-01  1.5127E-06  2.2688E-06  3.7815E-06  6.0500E-06  7.5627E-06
  9.0468E+02  5.3483E-03  4.2035E-01  1.5103E-06  2.2653E-06  3.7756E-06  6.0406E-06  7.5509E-06
  9.0528E+02  5.3476E-03  4.2035E-01  1.5079E-06  2.2618E-06  3.7697E-06  6.0311E-06  7.5391E-06
  9.0588E+02  5.3469E-03  4.2035E-01  1.5056E-06  2.2582E-06  3.7638E-06  6.0217E-06  7.5273E-06
  9.0648E+02  5.3462E-03  4.2035E-01  1.5032E-06  2.2547E-06  3.7579E-06  6.0123E-06  7.5156E-06
  9.0708E+02  5.3455E-03  4.2035E-01  1.5009E-06  2.2512E-06  3.7521E-06  6.0030E-06  7.5038E-06
  9.0768E+02  5.3448E-03  4.2034E-01  1.4986E-06  2.2477E-06  3.7462E-06  5.9936E-06  7.4922E-06
  9.0828E+02  5.3441E-03  4.2034E-01  1.4962E-06  2.2442E-06  3.7404E-06  5.9843E-06  7.4805E-06
  9.0888E+02  5.3435E-03  4.2034E-01  1.4939E-06  2.2407E-06  3.7346E-06  5.9750E-06  7.4689E-06
  9.0948E+02  5.3428E-03  4.2034E-01  1.4916E-06  2.2372E-06  3.7288E-06  5.9657E-06  7.4573E-06
  9.1008E+02  5.3421E-03  4.2034E-01  1.4893E-06  2.2337E-06  3.7230E-06  5.9564E-06  7.4457E-06
  9.1068E+02  5.3414E-03  4.2034E-01  1.4870E-06  2.2303E-06  3.7172E-06  5.9472E-06  7.4341E-06
  9.1128E+02  5.3408E-03  4.2034E-01  1.4846E-06  2.2268E-06  3.7115E-06  5.9380E-06  7.4226E-06
  9.1188E+02  5.3401E-03  4.2034E-01  1.4823E-06  2.2234E-06  3.7057E-06  5.9288E-06  7.4111E-06
  9.1248E+02  5.3394E-03  4.2034E-01  1.4801E-06  2.2199E-06  3.7000E-06  5.9196E-06  7.3997E-06
  9.1308E+02  5.3388E-03  4.2034E-01  1.4778E-06  2.2165E-06  3.6943E-06  5.9105E-06  7.3882E-06
  9.1368E+02  5.3381E-03  4.2034E-01  1.4755E-06  2.2131E-06  3.6886E-06  5.9013E-06  7.3768E-06
  9.1428E+02  5.3374E-03  4.2034E-01  1.4732E-06  2.2097E-06  3.6829E-06  5.8922E-06  7.3654E-06
  9.1488E+02  5.3368E-03  4.2034E-01  1.4709E-06  2.2063E-06  3.6772E-06  5.8831E-06  7.3541E-06
  9.1548E+02  5.3361E-03  4.2034E-01  1.4687E-06  2.2029E-06  3.6715E-06  5.8741E-06  7.3427E-06
  9.1608E+02  5.3354E-03  4.2034E-01  1.4664E-06  2.1995E-06  3.6659E-06  5.8650E-06  7.3314E-06
  9.1668E+02  5.3348E-03  4.2033E-01  1.4642E-06  2.1961E-06  3.6602E-06  5.8560E-06  7.3202E-06
  9.1728E+02  5.3341E-03  4.2033E-01  1.4619E-06  2.1927E-06  3.6546E-06  5.8470E-06  7.3089E-06
  9.1788E+02  5.3335E-03  4.2033E-01  1.4597E-06  2.1893E-06  3.6490E-06  5.8380E-06  7.2977E-06
  9.1848E+02  5.3328E-03  4.2033E-01  1.4574E-06  2.1860E-06  3.6434E-06  5.8291E-06  7.2865E-06
  9.1908E+02  5.3322E-03  4.2033E-01  1.4552E-06  2.1826E-06  3.6378E-06  5.8201E-06  7.2753E-06
  9.1968E+02  5.3315E-03  4.2033E-01  1.4530E-06  2.1793E-06  3.6322E-06  5.8112E-06  7.2642E-06
  9.2028E+02  5.3309E-03  4.2033E-01  1.4507E-06  2.1759E-06  3.6267E-06  5.8023E-06  7.2530E-06
  9.2088E+02  5.3302E-03  4.2033E-01  1.4485E-06  2.1726E-06  3.6211E-06  5.7934E-06  7.2419E-06
  9.2148E+02  5.3296E-03  4.2033E-01  1.4463E-06  2.1693E-06  3.6156E-06  5.7846E-06  7.2309E-06
  9.2208E+02  5.3289E-03  4.2033E-01  1.4441E-06  2.1660E-06  3.6101E-06  5.7757E-06  7.2198E-06
  9.2268E+02  5.3283E-03  4.2033E-01  1.4419E-06  2.1627E-06  3.6046E-06  5.7669E-06  7.2088E-06
  9.2328E+02  5.3277E-03  4.2033E-01  1.4397E-06  2.1594E-06  3.5991E-06  5.7581E-06  7.1978E-06
  9.2388E+02  5.3270E-03  4.2033E-01  1.4375E-06  2.1561E-06  3.5936E-06  5.7494E-06  7.1869E-06
  9.2448E+02  5.3264E-03  4.2033E-01  1.4353E-06  2.1528E-06  3.5881E-06  5.7406E-06  7.1759E-06
  9.2509E+02  5.3257E-03  4.2033E-01  1.4331E-06  2.1495E-06  3.5826E-06  5.7319E-06  7.1650E-06
  9.2569E+02  5.3251E-03  4.2033E-01  1.4309E-06  2.1463E-06  3.5772E-06  5.7232E-06  7.1541E-06
  9.2629E+02  5.3245E-03  4.2032E-01  1.4288E-06  2.1430E-06  3.5718E-06  5.7145E-06  7.1432E-06
  9.2689E+02  5.3239E-03  4.2032E-01  1.4266E-06  2.1398E-06  3.5663E-06  5.7058E-06  7.1324E-06
