 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  4.8940E+02  2.2192E-02  4.2219E-01  1.6031E-06  2.4408E-06  4.2020E-06  7.1753E-06  9.6988E-06
  4.9000E+02  2.2184E-02  4.2218E-01  1.5979E-06  2.4328E-06  4.1877E-06  7.1483E-06  9.6561E-06
  4.9060E+02  2.2176E-02  4.2218E-01  1.5927E-06  2.4247E-06  4.1735E-06  7.1215E-06  9.6138E-06
  4.9120E+02  2.2168E-02  4.2217E-01  1.5876E-06  2.4168E-06  4.1594E-06  7.0949E-06  9.5718E-06
  4.9180E+02  2.2160E-02  4.2216E-01  1.5824E-06  2.4088E-06  4.1453E-06  7.0684E-06  9.5301E-06
  4.9240E+02  2.2152E-02  4.2215E-01  1.5773E-06  2.4010E-06  4.1313E-06  7.0421E-06  9.4888E-06
  4.9300E+02  2.2144E-02  4.2214E-01  1.5722E-06  2.3931E-06  4.1174E-06  7.0160E-06  9.4478E-06
  4.9360E+02  2.2137E-02  4.2214E-01  1.5671E-06  2.3853E-06  4.1035E-06  6.9900E-06  9.4071E-06
  4.9420E+02  2.2129E-02  4.2213E-01  1.5621E-06  2.3775E-06  4.0897E-06  6.9642E-06  9.3667E-06
  4.9480E+02  2.2121E-02  4.2212E-01  1.5571E-06  2.3698E-06  4.0760E-06  6.9385E-06  9.3266E-06
  4.9540E+02  2.2114E-02  4.2211E-01  1.5521E-06  2.3620E-06  4.0623E-06  6.9130E-06  9.2869E-06
  4.9600E+02  2.2106E-02  4.2211E-01  1.5471E-06  2.3544E-06  4.0487E-06  6.8876E-06  9.2474E-06
  4.9660E+02  2.2098E-02  4.2210E-01  1.5421E-06  2.3467E-06  4.0352E-06  6.8624E-06  9.2082E-06
  4.9720E+02  2.2091E-02  4.2209E-01  1.5372E-06  2.3391E-06  4.0217E-06  6.8373E-06  9.1694E-06
  4.9780E+02  2.2083E-02  4.2208E-01  1.5323E-06  2.3316E-06  4.0083E-06  6.8124E-06  9.1308E-06
  4.9840E+02  2.2076E-02  4.2208E-01  1.5274E-06  2.3240E-06  3.9950E-06  6.7877E-06  9.0925E-06
  4.9900E+02  2.2068E-02  4.2207E-01  1.5225E-06  2.3165E-06  3.9817E-06  6.7630E-06  9.0546E-06
  4.9960E+02  2.2061E-02  4.2206E-01  1.5177E-06  2.3091E-06  3.9685E-06  6.7386E-06  9.0169E-06
  5.0020E+02  2.2054E-02  4.2205E-01  1.5129E-06  2.3017E-06  3.9554E-06  6.7142E-06  8.9794E-06
  5.0080E+02  2.2046E-02  4.2205E-01  1.5081E-06  2.2943E-06  3.9423E-06  6.6900E-06  8.9423E-06
  5.0140E+02  2.2039E-02  4.2204E-01  1.5033E-06  2.2869E-06  3.9293E-06  6.6660E-06  8.9054E-06
  5.0200E+02  2.2032E-02  4.2203E-01  1.4985E-06  2.2796E-06  3.9163E-06  6.6421E-06  8.8688E-06
  5.0260E+02  2.2024E-02  4.2202E-01  1.4938E-06  2.2723E-06  3.9035E-06  6.6183E-06  8.8325E-06
  5.0320E+02  2.2017E-02  4.2202E-01  1.4891E-06  2.2650E-06  3.8906E-06  6.5947E-06  8.7965E-06
  5.0380E+02  2.2010E-02  4.2201E-01  1.4844E-06  2.2578E-06  3.8779E-06  6.5712E-06  8.7607E-06
  5.0440E+02  2.2003E-02  4.2200E-01  1.4797E-06  2.2506E-06  3.8652E-06  6.5479E-06  8.7251E-06
  5.0500E+02  2.1996E-02  4.2200E-01  1.4751E-06  2.2435E-06  3.8525E-06  6.5246E-06  8.6899E-06
  5.0560E+02  2.1989E-02  4.2199E-01  1.4705E-06  2.2363E-06  3.8399E-06  6.5015E-06  8.6548E-06
  5.0620E+02  2.1982E-02  4.2198E-01  1.4659E-06  2.2293E-06  3.8274E-06  6.4786E-06  8.6201E-06
  5.0680E+02  2.1975E-02  4.2197E-01  1.4613E-06  2.2222E-06  3.8150E-06  6.4557E-06  8.5855E-06
  5.0740E+02  2.1968E-02  4.2197E-01  1.4567E-06  2.2152E-06  3.8026E-06  6.4330E-06  8.5513E-06
  5.0800E+02  2.1961E-02  4.2196E-01  1.4522E-06  2.2082E-06  3.7902E-06  6.4105E-06  8.5172E-06
  5.0860E+02  2.1954E-02  4.2195E-01  1.4476E-06  2.2012E-06  3.7779E-06  6.3880E-06  8.4834E-06
  5.0920E+02  2.1947E-02  4.2195E-01  1.4431E-06  2.1943E-06  3.7657E-06  6.3657E-06  8.4499E-06
  5.0980E+02  2.1940E-02  4.2194E-01  1.4386E-06  2.1874E-06  3.7535E-06  6.3435E-06  8.4166E-06
  5.1040E+02  2.1933E-02  4.2193E-01  1.4342E-06  2.1805E-06  3.7414E-06  6.3214E-06  8.3835E-06
  5.1100E+02  2.1927E-02  4.2193E-01  1.4297E-06  2.1737E-06  3.7294E-06  6.2995E-06  8.3507E-06
  5.1160E+02  2.1920E-02  4.2192E-01  1.4253E-06  2.1669E-06  3.7174E-06  6.2777E-06  8.3180E-06
  5.1220E+02  2.1913E-02  4.2191E-01  1.4209E-06  2.1601E-06  3.7054E-06  6.2560E-06  8.2856E-06
  5.1280E+02  2.1906E-02  4.2191E-01  1.4165E-06  2.1534E-06  3.6936E-06  6.2344E-06  8.2535E-06
  5.1340E+02  2.1900E-02  4.2190E-01  1.4122E-06  2.1467E-06  3.6817E-06  6.2129E-06  8.2215E-06
  5.1400E+02  2.1893E-02  4.2189E-01  1.4078E-06  2.1400E-06  3.6700E-06  6.1916E-06  8.1898E-06
  5.1460E+02  2.1886E-02  4.2189E-01  1.4035E-06  2.1333E-06  3.6582E-06  6.1703E-06  8.1583E-06
  5.1520E+02  2.1880E-02  4.2188E-01  1.3992E-06  2.1267E-06  3.6466E-06  6.1492E-06  8.1270E-06
  5.1580E+02  2.1873E-02  4.2187E-01  1.3949E-06  2.1201E-06  3.6350E-06  6.1282E-06  8.0959E-06
  5.1640E+02  2.1867E-02  4.2187E-01  1.3906E-06  2.1135E-06  3.6234E-06  6.1073E-06  8.0650E-06
  5.1700E+02  2.1860E-02  4.2186E-01  1.3864E-06  2.1070E-06  3.6119E-06  6.0865E-06  8.0343E-06
  5.1760E+02  2.1854E-02  4.2185E-01  1.3821E-06  2.1005E-06  3.6005E-06  6.0659E-06  8.0039E-06
  5.1820E+02  2.1848E-02  4.2185E-01  1.3779E-06  2.0940E-06  3.5891E-06  6.0453E-06  7.9736E-06
  5.1880E+02  2.1841E-02  4.2184E-01  1.3737E-06  2.0876E-06  3.5777E-06  6.0249E-06  7.9435E-06
  5.1940E+02  2.1835E-02  4.2183E-01  1.3696E-06  2.0812E-06  3.5664E-06  6.0045E-06  7.9137E-06
  5.2000E+02  2.1829E-02  4.2183E-01  1.3654E-06  2.0748E-06  3.5552E-06  5.9843E-06  7.8840E-06
  5.2060E+02  2.1822E-02  4.2182E-01  1.3613E-06  2.0684E-06  3.5440E-06  5.9642E-06  7.8545E-06
  5.2120E+02  2.1816E-02  4.2182E-01  1.3571E-06  2.0621E-06  3.5329E-06  5.9442E-06  7.8253E-06
  5.2180E+02  2.1810E-02  4.2181E-01  1.3530E-06  2.0558E-06  3.5218E-06  5.9243E-06  7.7962E-06
  5.2240E+02  2.1804E-02  4.2180E-01  1.3490E-06  2.0495E-06  3.5108E-06  5.9044E-06  7.7673E-06
  5.2300E+02  2.1797E-02  4.2180E-01  1.3449E-06  2.0432E-06  3.4998E-06  5.8847E-06  7.7386E-06
  5.2360E+02  2.1791E-02  4.2179E-01  1.3408E-06  2.0370E-06  3.4888E-06  5.8652E-06  7.7100E-06
  5.2420E+02  2.1785E-02  4.2179E-01  1.3368E-06  2.0308E-06  3.4780E-06  5.8457E-06  7.6817E-06
  5.2480E+02  2.1779E-02  4.2178E-01  1.3328E-06  2.0247E-06  3.4671E-06  5.8263E-06  7.6535E-06
  5.2541E+02  2.1773E-02  4.2177E-01  1.3288E-06  2.0185E-06  3.4563E-06  5.8070E-06  7.6256E-06
  5.2601E+02  2.1767E-02  4.2177E-01  1.3248E-06  2.0124E-06  3.4456E-06  5.7878E-06  7.5978E-06
  5.2661E+02  2.1761E-02  4.2176E-01  1.3208E-06  2.0063E-06  3.4349E-06  5.7687E-06  7.5701E-06
  5.2721E+02  2.1755E-02  4.2175E-01  1.3169E-06  2.0003E-06  3.4243E-06  5.7497E-06  7.5427E-06
  5.2781E+02  2.1749E-02  4.2175E-01  1.3130E-06  1.9942E-06  3.4137E-06  5.7308E-06  7.5154E-06
  5.2841E+02  2.1743E-02  4.2174E-01  1.3091E-06  1.9882E-06  3.4032E-06  5.7120E-06  7.4883E-06
  5.2901E+02  2.1737E-02  4.2174E-01  1.3052E-06  1.9822E-06  3.3927E-06  5.6933E-06  7.4614E-06
  5.2961E+02  2.1731E-02  4.2173E-01  1.3013E-06  1.9763E-06  3.3822E-06  5.6747E-06  7.4346E-06
  5.3021E+02  2.1725E-02  4.2173E-01  1.2974E-06  1.9704E-06  3.3718E-06  5.6562E-06  7.4080E-06
  5.3081E+02  2.1720E-02  4.2172E-01  1.2936E-06  1.9644E-06  3.3615E-06  5.6377E-06  7.3815E-06
  5.3141E+02  2.1714E-02  4.2171E-01  1.2897E-06  1.9586E-06  3.3512E-06  5.6194E-06  7.3553E-06
  5.3201E+02  2.1708E-02  4.2171E-01  1.2859E-06  1.9527E-06  3.3409E-06  5.6012E-06  7.3292E-06
  5.3261E+02  2.1702E-02  4.2170E-01  1.2821E-06  1.9469E-06  3.3307E-06  5.5830E-06  7.3032E-06
  5.3321E+02  2.1696E-02  4.2170E-01  1.2784E-06  1.9411E-06  3.3205E-06  5.5650E-06  7.2774E-06
  5.3381E+02  2.1691E-02  4.2169E-01  1.2746E-06  1.9353E-06  3.3104E-06  5.5470E-06  7.2518E-06
  5.3441E+02  2.1685E-02  4.2169E-01  1.2708E-06  1.9296E-06  3.3003E-06  5.5292E-06  7.2263E-06
  5.3501E+02  2.1679E-02  4.2168E-01  1.2671E-06  1.9238E-06  3.2903E-06  5.5114E-06  7.2009E-06
  5.3561E+02  2.1674E-02  4.2167E-01  1.2634E-06  1.9181E-06  3.2803E-06  5.4937E-06  7.1758E-06
  5.3621E+02  2.1668E-02  4.2167E-01  1.2597E-06  1.9124E-06  3.2703E-06  5.4761E-06  7.1507E-06
  5.3681E+02  2.1663E-02  4.2166E-01  1.2560E-06  1.9068E-06  3.2604E-06  5.4586E-06  7.1259E-06
  5.3741E+02  2.1657E-02  4.2166E-01  1.2523E-06  1.9012E-06  3.2506E-06  5.4411E-06  7.1011E-06
  5.3801E+02  2.1652E-02  4.2165E-01  1.2487E-06  1.8956E-06  3.2408E-06  5.4238E-06  7.0765E-06
  5.3861E+02  2.1646E-02  4.2165E-01  1.2450E-06  1.8900E-06  3.2310E-06  5.4065E-06  7.0521E-06
  5.3921E+02  2.1641E-02  4.2164E-01  1.2414E-06  1.8844E-06  3.2213E-06  5.3894E-06  7.0278E-06
  5.3981E+02  2.1635E-02  4.2164E-01  1.2378E-06  1.8789E-06  3.2116E-06  5.3723E-06  7.0037E-06
  5.4041E+02  2.1630E-02  4.2163E-01  1.2342E-06  1.8734E-06  3.2020E-06  5.3553E-06  6.9796E-06
  5.4101E+02  2.1624E-02  4.2162E-01  1.2306E-06  1.8679E-06  3.1924E-06  5.3383E-06  6.9558E-06
  5.4161E+02  2.1619E-02  4.2162E-01  1.2271E-06  1.8624E-06  3.1828E-06  5.3215E-06  6.9320E-06
  5.4221E+02  2.1614E-02  4.2161E-01  1.2235E-06  1.8570E-06  3.1733E-06  5.3047E-06  6.9084E-06
  5.4281E+02  2.1608E-02  4.2161E-01  1.2200E-06  1.8516E-06  3.1638E-06  5.2880E-06  6.8850E-06
  5.4341E+02  2.1603E-02  4.2160E-01  1.2165E-06  1.8462E-06  3.1544E-06  5.2714E-06  6.8617E-06
  5.4401E+02  2.1598E-02  4.2160E-01  1.2130E-06  1.8408E-06  3.1450E-06  5.2549E-06  6.8385E-06
  5.4461E+02  2.1592E-02  4.2159E-01  1.2095E-06  1.8354E-06  3.1356E-06  5.2385E-06  6.8154E-06
  5.4521E+02  2.1587E-02  4.2159E-01  1.2060E-06  1.8301E-06  3.1263E-06  5.2221E-06  6.7925E-06
  5.4581E+02  2.1582E-02  4.2158E-01  1.2025E-06  1.8248E-06  3.1170E-06  5.2058E-06  6.7697E-06
  5.4641E+02  2.1577E-02  4.2158E-01  1.1991E-06  1.8195E-06  3.1078E-06  5.1896E-06  6.7470E-06
  5.4701E+02  2.1572E-02  4.2157E-01  1.1957E-06  1.8143E-06  3.0986E-06  5.1735E-06  6.7245E-06
  5.4761E+02  2.1567E-02  4.2157E-01  1.1923E-06  1.8090E-06  3.0895E-06  5.1575E-06  6.7020E-06
  5.4821E+02  2.1561E-02  4.2156E-01  1.1888E-06  1.8038E-06  3.0804E-06  5.1415E-06  6.6798E-06
  5.4881E+02  2.1556E-02  4.2156E-01  1.1855E-06  1.7986E-06  3.0713E-06  5.1256E-06  6.6576E-06
  5.4941E+02  2.1551E-02  4.2155E-01  1.1821E-06  1.7934E-06  3.0623E-06  5.1098E-06  6.6355E-06
  5.5001E+02  2.1546E-02  4.2155E-01  1.1787E-06  1.7883E-06  3.0533E-06  5.0940E-06  6.6136E-06
  5.5061E+02  2.1541E-02  4.2154E-01  1.1754E-06  1.7832E-06  3.0443E-06  5.0783E-06  6.5918E-06
  5.5121E+02  2.1536E-02  4.2154E-01  1.1720E-06  1.7781E-06  3.0354E-06  5.0627E-06  6.5701E-06
  5.5181E+02  2.1531E-02  4.2153E-01  1.1687E-06  1.7730E-06  3.0265E-06  5.0472E-06  6.5486E-06
  5.5241E+02  2.1526E-02  4.2153E-01  1.1654E-06  1.7679E-06  3.0177E-06  5.0317E-06  6.5271E-06
  5.5301E+02  2.1521E-02  4.2152E-01  1.1621E-06  1.7629E-06  3.0089E-06  5.0164E-06  6.5058E-06
  5.5361E+02  2.1516E-02  4.2152E-01  1.1588E-06  1.7578E-06  3.0001E-06  5.0010E-06  6.4846E-06
  5.5421E+02  2.1511E-02  4.2151E-01  1.1556E-06  1.7528E-06  2.9914E-06  4.9858E-06  6.4635E-06
  5.5481E+02  2.1506E-02  4.2151E-01  1.1523E-06  1.7478E-06  2.9827E-06  4.9706E-06  6.4425E-06
  5.5541E+02  2.1502E-02  4.2150E-01  1.1491E-06  1.7429E-06  2.9740E-06  4.9555E-06  6.4217E-06
  5.5601E+02  2.1497E-02  4.2150E-01  1.1458E-06  1.7379E-06  2.9654E-06  4.9405E-06  6.4009E-06
  5.5661E+02  2.1492E-02  4.2149E-01  1.1426E-06  1.7330E-06  2.9568E-06  4.9255E-06  6.3803E-06
  5.5721E+02  2.1487E-02  4.2149E-01  1.1394E-06  1.7281E-06  2.9483E-06  4.9106E-06  6.3597E-06
  5.5781E+02  2.1482E-02  4.2148E-01  1.1362E-06  1.7232E-06  2.9398E-06  4.8958E-06  6.3393E-06
  5.5841E+02  2.1478E-02  4.2148E-01  1.1331E-06  1.7184E-06  2.9313E-06  4.8811E-06  6.3190E-06
  5.5901E+02  2.1473E-02  4.2147E-01  1.1299E-06  1.7135E-06  2.9229E-06  4.8664E-06  6.2988E-06
  5.5961E+02  2.1468E-02  4.2147E-01  1.1268E-06  1.7087E-06  2.9145E-06  4.8518E-06  6.2787E-06
  5.6021E+02  2.1463E-02  4.2146E-01  1.1236E-06  1.7039E-06  2.9061E-06  4.8372E-06  6.2587E-06
  5.6081E+02  2.1459E-02  4.2146E-01  1.1205E-06  1.6991E-06  2.8978E-06  4.8227E-06  6.2388E-06
  5.6141E+02  2.1454E-02  4.2145E-01  1.1174E-06  1.6944E-06  2.8895E-06  4.8083E-06  6.2190E-06
  5.6201E+02  2.1449E-02  4.2145E-01  1.1143E-06  1.6896E-06  2.8812E-06  4.7939E-06  6.1993E-06
  5.6261E+02  2.1445E-02  4.2144E-01  1.1112E-06  1.6849E-06  2.8730E-06  4.7796E-06  6.1797E-06
  5.6321E+02  2.1440E-02  4.2144E-01  1.1081E-06  1.6802E-06  2.8648E-06  4.7654E-06  6.1602E-06
  5.6381E+02  2.1436E-02  4.2144E-01  1.1051E-06  1.6755E-06  2.8566E-06  4.7512E-06  6.1409E-06
  5.6441E+02  2.1431E-02  4.2143E-01  1.1020E-06  1.6708E-06  2.8485E-06  4.7371E-06  6.1216E-06
  5.6501E+02  2.1427E-02  4.2143E-01  1.0990E-06  1.6662E-06  2.8404E-06  4.7231E-06  6.1024E-06
  5.6561E+02  2.1422E-02  4.2142E-01  1.0959E-06  1.6615E-06  2.8324E-06  4.7091E-06  6.0833E-06
  5.6621E+02  2.1418E-02  4.2142E-01  1.0929E-06  1.6569E-06  2.8243E-06  4.6952E-06  6.0643E-06
  5.6681E+02  2.1413E-02  4.2141E-01  1.0899E-06  1.6523E-06  2.8163E-06  4.6814E-06  6.0454E-06
  5.6741E+02  2.1409E-02  4.2141E-01  1.0869E-06  1.6478E-06  2.8084E-06  4.6676E-06  6.0266E-06
  5.6801E+02  2.1404E-02  4.2140E-01  1.0840E-06  1.6432E-06  2.8005E-06  4.6539E-06  6.0079E-06
  5.6861E+02  2.1400E-02  4.2140E-01  1.0810E-06  1.6387E-06  2.7926E-06  4.6402E-06  5.9893E-06
  5.6921E+02  2.1395E-02  4.2140E-01  1.0780E-06  1.6342E-06  2.7847E-06  4.6266E-06  5.9708E-06
  5.6981E+02  2.1391E-02  4.2139E-01  1.0751E-06  1.6297E-06  2.7769E-06  4.6130E-06  5.9524E-06
  5.7041E+02  2.1387E-02  4.2139E-01  1.0722E-06  1.6252E-06  2.7691E-06  4.5996E-06  5.9341E-06
  5.7101E+02  2.1382E-02  4.2138E-01  1.0692E-06  1.6207E-06  2.7613E-06  4.5861E-06  5.9158E-06
  5.7161E+02  2.1378E-02  4.2138E-01  1.0663E-06  1.6163E-06  2.7536E-06  4.5728E-06  5.8977E-06
  5.7221E+02  2.1374E-02  4.2137E-01  1.0634E-06  1.6118E-06  2.7459E-06  4.5594E-06  5.8796E-06
  5.7281E+02  2.1369E-02  4.2137E-01  1.0606E-06  1.6074E-06  2.7382E-06  4.5462E-06  5.8616E-06
  5.7341E+02  2.1365E-02  4.2136E-01  1.0577E-06  1.6030E-06  2.7306E-06  4.5330E-06  5.8438E-06
  5.7401E+02  2.1361E-02  4.2136E-01  1.0548E-06  1.5986E-06  2.7230E-06  4.5199E-06  5.8260E-06
  5.7461E+02  2.1356E-02  4.2136E-01  1.0520E-06  1.5943E-06  2.7154E-06  4.5068E-06  5.8083E-06
  5.7522E+02  2.1352E-02  4.2135E-01  1.0491E-06  1.5899E-06  2.7079E-06  4.4938E-06  5.7907E-06
  5.7582E+02  2.1348E-02  4.2135E-01  1.0463E-06  1.5856E-06  2.7003E-06  4.4808E-06  5.7731E-06
  5.7642E+02  2.1344E-02  4.2134E-01  1.0435E-06  1.5813E-06  2.6929E-06  4.4679E-06  5.7557E-06
  5.7702E+02  2.1340E-02  4.2134E-01  1.0407E-06  1.5770E-06  2.6854E-06  4.4550E-06  5.7383E-06
  5.7762E+02  2.1335E-02  4.2134E-01  1.0379E-06  1.5727E-06  2.6780E-06  4.4423E-06  5.7210E-06
  5.7822E+02  2.1331E-02  4.2133E-01  1.0351E-06  1.5685E-06  2.6706E-06  4.4295E-06  5.7039E-06
  5.7882E+02  2.1327E-02  4.2133E-01  1.0323E-06  1.5642E-06  2.6632E-06  4.4168E-06  5.6867E-06
  5.7942E+02  2.1323E-02  4.2132E-01  1.0296E-06  1.5600E-06  2.6559E-06  4.4042E-06  5.6697E-06
  5.8002E+02  2.1319E-02  4.2132E-01  1.0268E-06  1.5558E-06  2.6486E-06  4.3916E-06  5.6528E-06
  5.8062E+02  2.1315E-02  4.2131E-01  1.0241E-06  1.5516E-06  2.6413E-06  4.3791E-06  5.6359E-06
  5.8122E+02  2.1311E-02  4.2131E-01  1.0213E-06  1.5474E-06  2.6341E-06  4.3666E-06  5.6191E-06
  5.8182E+02  2.1307E-02  4.2131E-01  1.0186E-06  1.5433E-06  2.6268E-06  4.3542E-06  5.6024E-06
  5.8242E+02  2.1303E-02  4.2130E-01  1.0159E-06  1.5391E-06  2.6197E-06  4.3418E-06  5.5858E-06
  5.8302E+02  2.1299E-02  4.2130E-01  1.0132E-06  1.5350E-06  2.6125E-06  4.3295E-06  5.5692E-06
  5.8362E+02  2.1295E-02  4.2129E-01  1.0105E-06  1.5309E-06  2.6054E-06  4.3173E-06  5.5528E-06
  5.8422E+02  2.1291E-02  4.2129E-01  1.0078E-06  1.5268E-06  2.5983E-06  4.3051E-06  5.5364E-06
  5.8482E+02  2.1287E-02  4.2129E-01  1.0052E-06  1.5227E-06  2.5912E-06  4.2929E-06  5.5201E-06
  5.8542E+02  2.1283E-02  4.2128E-01  1.0025E-06  1.5187E-06  2.5842E-06  4.2808E-06  5.5038E-06
  5.8602E+02  2.1279E-02  4.2128E-01  9.9985E-07  1.5146E-06  2.5771E-06  4.2688E-06  5.4877E-06
  5.8662E+02  2.1275E-02  4.2128E-01  9.9721E-07  1.5106E-06  2.5701E-06  4.2568E-06  5.4716E-06
  5.8722E+02  2.1271E-02  4.2127E-01  9.9459E-07  1.5066E-06  2.5632E-06  4.2448E-06  5.4556E-06
  5.8782E+02  2.1267E-02  4.2127E-01  9.9197E-07  1.5026E-06  2.5562E-06  4.2329E-06  5.4396E-06
  5.8842E+02  2.1263E-02  4.2126E-01  9.8936E-07  1.4986E-06  2.5493E-06  4.2211E-06  5.4237E-06
  5.8902E+02  2.1260E-02  4.2126E-01  9.8676E-07  1.4946E-06  2.5425E-06  4.2093E-06  5.4080E-06
  5.8962E+02  2.1256E-02  4.2126E-01  9.8417E-07  1.4907E-06  2.5356E-06  4.1975E-06  5.3922E-06
  5.9022E+02  2.1252E-02  4.2125E-01  9.8159E-07  1.4867E-06  2.5288E-06  4.1858E-06  5.3766E-06
  5.9082E+02  2.1248E-02  4.2125E-01  9.7902E-07  1.4828E-06  2.5220E-06  4.1741E-06  5.3610E-06
  5.9142E+02  2.1244E-02  4.2124E-01  9.7646E-07  1.4789E-06  2.5152E-06  4.1625E-06  5.3455E-06
  5.9202E+02  2.1241E-02  4.2124E-01  9.7391E-07  1.4750E-06  2.5085E-06  4.1510E-06  5.3301E-06
  5.9262E+02  2.1237E-02  4.2124E-01  9.7137E-07  1.4711E-06  2.5018E-06  4.1395E-06  5.3147E-06
  5.9322E+02  2.1233E-02  4.2123E-01  9.6884E-07  1.4673E-06  2.4951E-06  4.1280E-06  5.2994E-06
  5.9382E+02  2.1229E-02  4.2123E-01  9.6632E-07  1.4634E-06  2.4884E-06  4.1166E-06  5.2842E-06
  5.9442E+02  2.1226E-02  4.2123E-01  9.6381E-07  1.4596E-06  2.4818E-06  4.1052E-06  5.2690E-06
  5.9502E+02  2.1222E-02  4.2122E-01  9.6131E-07  1.4557E-06  2.4751E-06  4.0939E-06  5.2539E-06
  5.9562E+02  2.1218E-02  4.2122E-01  9.5882E-07  1.4519E-06  2.4686E-06  4.0826E-06  5.2389E-06
  5.9622E+02  2.1215E-02  4.2121E-01  9.5634E-07  1.4482E-06  2.4620E-06  4.0714E-06  5.2240E-06
  5.9682E+02  2.1211E-02  4.2121E-01  9.5386E-07  1.4444E-06  2.4555E-06  4.0602E-06  5.2091E-06
  5.9742E+02  2.1207E-02  4.2121E-01  9.5140E-07  1.4406E-06  2.4489E-06  4.0491E-06  5.1943E-06
  5.9802E+02  2.1204E-02  4.2120E-01  9.4894E-07  1.4369E-06  2.4425E-06  4.0380E-06  5.1795E-06
  5.9862E+02  2.1200E-02  4.2120E-01  9.4650E-07  1.4331E-06  2.4360E-06  4.0270E-06  5.1648E-06
  5.9922E+02  2.1196E-02  4.2120E-01  9.4406E-07  1.4294E-06  2.4296E-06  4.0160E-06  5.1502E-06
  5.9982E+02  2.1193E-02  4.2119E-01  9.4163E-07  1.4257E-06  2.4231E-06  4.0050E-06  5.1356E-06
  6.0042E+02  2.1189E-02  4.2119E-01  9.3921E-07  1.4220E-06  2.4168E-06  3.9941E-06  5.1211E-06
  6.0102E+02  2.1186E-02  4.2119E-01  9.3680E-07  1.4183E-06  2.4104E-06  3.9832E-06  5.1067E-06
  6.0162E+02  2.1182E-02  4.2118E-01  9.3440E-07  1.4147E-06  2.4041E-06  3.9724E-06  5.0924E-06
  6.0222E+02  2.1179E-02  4.2118E-01  9.3201E-07  1.4110E-06  2.3977E-06  3.9616E-06  5.0780E-06
  6.0282E+02  2.1175E-02  4.2118E-01  9.2963E-07  1.4074E-06  2.3915E-06  3.9509E-06  5.0638E-06
  6.0342E+02  2.1172E-02  4.2117E-01  9.2726E-07  1.4038E-06  2.3852E-06  3.9402E-06  5.0496E-06
  6.0402E+02  2.1168E-02  4.2117E-01  9.2489E-07  1.4002E-06  2.3789E-06  3.9296E-06  5.0355E-06
  6.0462E+02  2.1165E-02  4.2116E-01  9.2253E-07  1.3966E-06  2.3727E-06  3.9190E-06  5.0215E-06
  6.0522E+02  2.1161E-02  4.2116E-01  9.2019E-07  1.3930E-06  2.3665E-06  3.9084E-06  5.0075E-06
  6.0582E+02  2.1158E-02  4.2116E-01  9.1785E-07  1.3894E-06  2.3604E-06  3.8979E-06  4.9935E-06
  6.0642E+02  2.1154E-02  4.2115E-01  9.1552E-07  1.3858E-06  2.3542E-06  3.8874E-06  4.9797E-06
  6.0702E+02  2.1151E-02  4.2115E-01  9.1319E-07  1.3823E-06  2.3481E-06  3.8770E-06  4.9658E-06
  6.0762E+02  2.1148E-02  4.2115E-01  9.1088E-07  1.3788E-06  2.3420E-06  3.8666E-06  4.9521E-06
  6.0822E+02  2.1144E-02  4.2114E-01  9.0858E-07  1.3753E-06  2.3359E-06  3.8562E-06  4.9384E-06
  6.0882E+02  2.1141E-02  4.2114E-01  9.0628E-07  1.3718E-06  2.3299E-06  3.8459E-06  4.9248E-06
  6.0942E+02  2.1138E-02  4.2114E-01  9.0399E-07  1.3683E-06  2.3238E-06  3.8356E-06  4.9112E-06
  6.1002E+02  2.1134E-02  4.2113E-01  9.0171E-07  1.3648E-06  2.3178E-06  3.8254E-06  4.8977E-06
  6.1062E+02  2.1131E-02  4.2113E-01  8.9944E-07  1.3613E-06  2.3119E-06  3.8152E-06  4.8842E-06
  6.1122E+02  2.1128E-02  4.2113E-01  8.9718E-07  1.3579E-06  2.3059E-06  3.8051E-06  4.8708E-06
  6.1182E+02  2.1124E-02  4.2112E-01  8.9493E-07  1.3544E-06  2.3000E-06  3.7950E-06  4.8574E-06
  6.1242E+02  2.1121E-02  4.2112E-01  8.9268E-07  1.3510E-06  2.2940E-06  3.7849E-06  4.8441E-06
  6.1302E+02  2.1118E-02  4.2112E-01  8.9044E-07  1.3476E-06  2.2881E-06  3.7749E-06  4.8309E-06
  6.1362E+02  2.1114E-02  4.2111E-01  8.8821E-07  1.3442E-06  2.2823E-06  3.7649E-06  4.8177E-06
  6.1422E+02  2.1111E-02  4.2111E-01  8.8599E-07  1.3408E-06  2.2764E-06  3.7549E-06  4.8046E-06
  6.1482E+02  2.1108E-02  4.2111E-01  8.8378E-07  1.3374E-06  2.2706E-06  3.7450E-06  4.7915E-06
  6.1542E+02  2.1105E-02  4.2110E-01  8.8157E-07  1.3341E-06  2.2648E-06  3.7352E-06  4.7785E-06
  6.1602E+02  2.1101E-02  4.2110E-01  8.7937E-07  1.3307E-06  2.2590E-06  3.7253E-06  4.7656E-06
  6.1662E+02  2.1098E-02  4.2110E-01  8.7718E-07  1.3274E-06  2.2532E-06  3.7155E-06  4.7527E-06
  6.1722E+02  2.1095E-02  4.2110E-01  8.7500E-07  1.3241E-06  2.2475E-06  3.7058E-06  4.7398E-06
