 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  3.2436E+02  2.7450E-02  4.2745E-01  4.8597E-06  7.4646E-06  1.3172E-05  2.5045E-05  3.8699E-05
  3.2496E+02  2.7409E-02  4.2741E-01  4.8345E-06  7.4250E-06  1.3097E-05  2.4858E-05  3.8343E-05
  3.2557E+02  2.7369E-02  4.2737E-01  4.8094E-06  7.3858E-06  1.3023E-05  2.4673E-05  3.7993E-05
  3.2617E+02  2.7329E-02  4.2733E-01  4.7846E-06  7.3468E-06  1.2950E-05  2.4490E-05  3.7647E-05
  3.2677E+02  2.7289E-02  4.2729E-01  4.7599E-06  7.3082E-06  1.2877E-05  2.4310E-05  3.7306E-05
  3.2737E+02  2.7250E-02  4.2725E-01  4.7354E-06  7.2698E-06  1.2805E-05  2.4132E-05  3.6969E-05
  3.2797E+02  2.7210E-02  4.2721E-01  4.7111E-06  7.2317E-06  1.2734E-05  2.3956E-05  3.6637E-05
  3.2857E+02  2.7171E-02  4.2717E-01  4.6870E-06  7.1939E-06  1.2663E-05  2.3782E-05  3.6310E-05
  3.2917E+02  2.7133E-02  4.2713E-01  4.6630E-06  7.1564E-06  1.2593E-05  2.3611E-05  3.5987E-05
  3.2977E+02  2.7095E-02  4.2709E-01  4.6393E-06  7.1192E-06  1.2523E-05  2.3441E-05  3.5668E-05
  3.3037E+02  2.7057E-02  4.2706E-01  4.6156E-06  7.0822E-06  1.2454E-05  2.3274E-05  3.5354E-05
  3.3097E+02  2.7019E-02  4.2702E-01  4.5922E-06  7.0455E-06  1.2386E-05  2.3108E-05  3.5044E-05
  3.3157E+02  2.6981E-02  4.2698E-01  4.5689E-06  7.0091E-06  1.2318E-05  2.2945E-05  3.4738E-05
  3.3217E+02  2.6944E-02  4.2694E-01  4.5458E-06  6.9730E-06  1.2250E-05  2.2783E-05  3.4436E-05
  3.3277E+02  2.6907E-02  4.2691E-01  4.5229E-06  6.9371E-06  1.2183E-05  2.2624E-05  3.4138E-05
  3.3337E+02  2.6870E-02  4.2687E-01  4.5001E-06  6.9015E-06  1.2117E-05  2.2466E-05  3.3844E-05
  3.3397E+02  2.6834E-02  4.2683E-01  4.4775E-06  6.8661E-06  1.2051E-05  2.2310E-05  3.3554E-05
  3.3457E+02  2.6798E-02  4.2680E-01  4.4550E-06  6.8310E-06  1.1986E-05  2.2156E-05  3.3268E-05
  3.3517E+02  2.6762E-02  4.2676E-01  4.4328E-06  6.7962E-06  1.1922E-05  2.2004E-05  3.2986E-05
  3.3577E+02  2.6726E-02  4.2673E-01  4.4106E-06  6.7616E-06  1.1857E-05  2.1854E-05  3.2708E-05
  3.3637E+02  2.6690E-02  4.2669E-01  4.3886E-06  6.7273E-06  1.1794E-05  2.1705E-05  3.2433E-05
  3.3697E+02  2.6655E-02  4.2666E-01  4.3668E-06  6.6932E-06  1.1731E-05  2.1558E-05  3.2162E-05
  3.3757E+02  2.6620E-02  4.2662E-01  4.3452E-06  6.6593E-06  1.1668E-05  2.1413E-05  3.1894E-05
  3.3817E+02  2.6586E-02  4.2659E-01  4.3236E-06  6.6257E-06  1.1606E-05  2.1270E-05  3.1630E-05
  3.3877E+02  2.6551E-02  4.2655E-01  4.3023E-06  6.5924E-06  1.1544E-05  2.1128E-05  3.1369E-05
  3.3937E+02  2.6517E-02  4.2652E-01  4.2811E-06  6.5593E-06  1.1483E-05  2.0987E-05  3.1112E-05
  3.3997E+02  2.6483E-02  4.2648E-01  4.2600E-06  6.5264E-06  1.1423E-05  2.0849E-05  3.0858E-05
  3.4057E+02  2.6449E-02  4.2645E-01  4.2391E-06  6.4938E-06  1.1362E-05  2.0712E-05  3.0607E-05
  3.4117E+02  2.6416E-02  4.2642E-01  4.2183E-06  6.4614E-06  1.1303E-05  2.0576E-05  3.0360E-05
  3.4177E+02  2.6382E-02  4.2638E-01  4.1977E-06  6.4292E-06  1.1243E-05  2.0442E-05  3.0116E-05
  3.4237E+02  2.6349E-02  4.2635E-01  4.1772E-06  6.3972E-06  1.1185E-05  2.0309E-05  2.9874E-05
  3.4297E+02  2.6316E-02  4.2632E-01  4.1568E-06  6.3655E-06  1.1126E-05  2.0178E-05  2.9636E-05
  3.4357E+02  2.6284E-02  4.2628E-01  4.1366E-06  6.3340E-06  1.1068E-05  2.0048E-05  2.9402E-05
  3.4417E+02  2.6251E-02  4.2625E-01  4.1166E-06  6.3027E-06  1.1011E-05  1.9920E-05  2.9170E-05
  3.4477E+02  2.6219E-02  4.2622E-01  4.0966E-06  6.2717E-06  1.0954E-05  1.9793E-05  2.8941E-05
  3.4537E+02  2.6187E-02  4.2619E-01  4.0768E-06  6.2408E-06  1.0897E-05  1.9668E-05  2.8715E-05
  3.4597E+02  2.6155E-02  4.2616E-01  4.0572E-06  6.2102E-06  1.0841E-05  1.9544E-05  2.8491E-05
  3.4657E+02  2.6124E-02  4.2612E-01  4.0377E-06  6.1798E-06  1.0786E-05  1.9421E-05  2.8271E-05
  3.4717E+02  2.6092E-02  4.2609E-01  4.0183E-06  6.1496E-06  1.0730E-05  1.9299E-05  2.8053E-05
  3.4777E+02  2.6061E-02  4.2606E-01  3.9990E-06  6.1196E-06  1.0676E-05  1.9179E-05  2.7838E-05
  3.4837E+02  2.6030E-02  4.2603E-01  3.9799E-06  6.0899E-06  1.0621E-05  1.9060E-05  2.7626E-05
  3.4897E+02  2.6000E-02  4.2600E-01  3.9609E-06  6.0603E-06  1.0567E-05  1.8943E-05  2.7417E-05
  3.4957E+02  2.5969E-02  4.2597E-01  3.9420E-06  6.0309E-06  1.0513E-05  1.8826E-05  2.7210E-05
  3.5017E+02  2.5939E-02  4.2594E-01  3.9233E-06  6.0018E-06  1.0460E-05  1.8711E-05  2.7005E-05
  3.5077E+02  2.5909E-02  4.2591E-01  3.9047E-06  5.9728E-06  1.0407E-05  1.8597E-05  2.6803E-05
  3.5137E+02  2.5879E-02  4.2588E-01  3.8862E-06  5.9440E-06  1.0355E-05  1.8484E-05  2.6604E-05
  3.5197E+02  2.5849E-02  4.2585E-01  3.8678E-06  5.9155E-06  1.0303E-05  1.8373E-05  2.6407E-05
  3.5257E+02  2.5820E-02  4.2582E-01  3.8496E-06  5.8871E-06  1.0251E-05  1.8262E-05  2.6213E-05
  3.5317E+02  2.5791E-02  4.2579E-01  3.8315E-06  5.8589E-06  1.0200E-05  1.8153E-05  2.6021E-05
  3.5377E+02  2.5762E-02  4.2576E-01  3.8135E-06  5.8310E-06  1.0149E-05  1.8045E-05  2.5831E-05
  3.5437E+02  2.5733E-02  4.2573E-01  3.7956E-06  5.8032E-06  1.0099E-05  1.7937E-05  2.5643E-05
  3.5497E+02  2.5704E-02  4.2570E-01  3.7779E-06  5.7756E-06  1.0048E-05  1.7831E-05  2.5458E-05
  3.5557E+02  2.5675E-02  4.2568E-01  3.7602E-06  5.7482E-06  9.9987E-06  1.7726E-05  2.5275E-05
  3.5617E+02  2.5647E-02  4.2565E-01  3.7427E-06  5.7209E-06  9.9492E-06  1.7622E-05  2.5094E-05
  3.5677E+02  2.5619E-02  4.2562E-01  3.7253E-06  5.6939E-06  9.9002E-06  1.7519E-05  2.4916E-05
  3.5737E+02  2.5591E-02  4.2559E-01  3.7080E-06  5.6670E-06  9.8514E-06  1.7418E-05  2.4739E-05
  3.5797E+02  2.5563E-02  4.2556E-01  3.6908E-06  5.6403E-06  9.8031E-06  1.7317E-05  2.4565E-05
  3.5857E+02  2.5536E-02  4.2554E-01  3.6737E-06  5.6138E-06  9.7551E-06  1.7217E-05  2.4392E-05
  3.5917E+02  2.5508E-02  4.2551E-01  3.6568E-06  5.5875E-06  9.7074E-06  1.7118E-05  2.4222E-05
  3.5977E+02  2.5481E-02  4.2548E-01  3.6399E-06  5.5614E-06  9.6601E-06  1.7020E-05  2.4054E-05
  3.6037E+02  2.5454E-02  4.2545E-01  3.6232E-06  5.5354E-06  9.6131E-06  1.6923E-05  2.3887E-05
  3.6097E+02  2.5427E-02  4.2543E-01  3.6066E-06  5.5096E-06  9.5664E-06  1.6827E-05  2.3723E-05
  3.6157E+02  2.5401E-02  4.2540E-01  3.5901E-06  5.4840E-06  9.5201E-06  1.6732E-05  2.3561E-05
  3.6217E+02  2.5374E-02  4.2537E-01  3.5737E-06  5.4585E-06  9.4741E-06  1.6637E-05  2.3400E-05
  3.6277E+02  2.5348E-02  4.2535E-01  3.5574E-06  5.4332E-06  9.4284E-06  1.6544E-05  2.3241E-05
  3.6337E+02  2.5322E-02  4.2532E-01  3.5412E-06  5.4081E-06  9.3831E-06  1.6451E-05  2.3084E-05
  3.6397E+02  2.5295E-02  4.2530E-01  3.5251E-06  5.3831E-06  9.3380E-06  1.6360E-05  2.2929E-05
  3.6457E+02  2.5270E-02  4.2527E-01  3.5091E-06  5.3583E-06  9.2933E-06  1.6269E-05  2.2776E-05
  3.6517E+02  2.5244E-02  4.2524E-01  3.4932E-06  5.3337E-06  9.2489E-06  1.6179E-05  2.2624E-05
  3.6577E+02  2.5218E-02  4.2522E-01  3.4774E-06  5.3092E-06  9.2048E-06  1.6090E-05  2.2475E-05
  3.6637E+02  2.5193E-02  4.2519E-01  3.4617E-06  5.2849E-06  9.1610E-06  1.6002E-05  2.2326E-05
  3.6697E+02  2.5168E-02  4.2517E-01  3.4462E-06  5.2608E-06  9.1176E-06  1.5914E-05  2.2180E-05
  3.6757E+02  2.5143E-02  4.2514E-01  3.4307E-06  5.2368E-06  9.0744E-06  1.5828E-05  2.2035E-05
  3.6817E+02  2.5118E-02  4.2512E-01  3.4153E-06  5.2130E-06  9.0315E-06  1.5742E-05  2.1892E-05
  3.6877E+02  2.5093E-02  4.2509E-01  3.4000E-06  5.1893E-06  8.9889E-06  1.5657E-05  2.1750E-05
  3.6937E+02  2.5069E-02  4.2507E-01  3.3848E-06  5.1658E-06  8.9466E-06  1.5572E-05  2.1610E-05
  3.6997E+02  2.5045E-02  4.2504E-01  3.3697E-06  5.1424E-06  8.9046E-06  1.5489E-05  2.1472E-05
  3.7057E+02  2.5020E-02  4.2502E-01  3.3547E-06  5.1192E-06  8.8629E-06  1.5406E-05  2.1335E-05
  3.7117E+02  2.4996E-02  4.2500E-01  3.3398E-06  5.0961E-06  8.8215E-06  1.5324E-05  2.1199E-05
  3.7177E+02  2.4972E-02  4.2497E-01  3.3250E-06  5.0732E-06  8.7803E-06  1.5242E-05  2.1065E-05
  3.7237E+02  2.4949E-02  4.2495E-01  3.3103E-06  5.0504E-06  8.7394E-06  1.5162E-05  2.0933E-05
  3.7297E+02  2.4925E-02  4.2492E-01  3.2957E-06  5.0278E-06  8.6988E-06  1.5082E-05  2.0802E-05
  3.7357E+02  2.4901E-02  4.2490E-01  3.2812E-06  5.0053E-06  8.6585E-06  1.5003E-05  2.0672E-05
  3.7417E+02  2.4878E-02  4.2488E-01  3.2667E-06  4.9829E-06  8.6185E-06  1.4924E-05  2.0544E-05
  3.7477E+02  2.4855E-02  4.2485E-01  3.2524E-06  4.9607E-06  8.5787E-06  1.4846E-05  2.0417E-05
  3.7538E+02  2.4832E-02  4.2483E-01  3.2381E-06  4.9387E-06  8.5392E-06  1.4769E-05  2.0291E-05
  3.7598E+02  2.4809E-02  4.2481E-01  3.2240E-06  4.9167E-06  8.4999E-06  1.4692E-05  2.0167E-05
  3.7658E+02  2.4786E-02  4.2479E-01  3.2099E-06  4.8950E-06  8.4610E-06  1.4616E-05  2.0044E-05
  3.7718E+02  2.4764E-02  4.2476E-01  3.1959E-06  4.8733E-06  8.4222E-06  1.4541E-05  1.9923E-05
  3.7778E+02  2.4741E-02  4.2474E-01  3.1820E-06  4.8518E-06  8.3838E-06  1.4467E-05  1.9802E-05
  3.7838E+02  2.4719E-02  4.2472E-01  3.1682E-06  4.8304E-06  8.3455E-06  1.4393E-05  1.9683E-05
  3.7898E+02  2.4697E-02  4.2470E-01  3.1544E-06  4.8092E-06  8.3076E-06  1.4319E-05  1.9566E-05
  3.7958E+02  2.4675E-02  4.2467E-01  3.1408E-06  4.7881E-06  8.2699E-06  1.4247E-05  1.9449E-05
  3.8018E+02  2.4653E-02  4.2465E-01  3.1272E-06  4.7671E-06  8.2324E-06  1.4174E-05  1.9334E-05
  3.8078E+02  2.4631E-02  4.2463E-01  3.1137E-06  4.7463E-06  8.1952E-06  1.4103E-05  1.9219E-05
  3.8138E+02  2.4609E-02  4.2461E-01  3.1003E-06  4.7256E-06  8.1582E-06  1.4032E-05  1.9106E-05
  3.8198E+02  2.4588E-02  4.2459E-01  3.0870E-06  4.7050E-06  8.1215E-06  1.3962E-05  1.8994E-05
  3.8258E+02  2.4567E-02  4.2457E-01  3.0738E-06  4.6845E-06  8.0850E-06  1.3892E-05  1.8884E-05
  3.8318E+02  2.4545E-02  4.2455E-01  3.0606E-06  4.6642E-06  8.0488E-06  1.3822E-05  1.8774E-05
  3.8378E+02  2.4524E-02  4.2452E-01  3.0475E-06  4.6440E-06  8.0128E-06  1.3754E-05  1.8666E-05
  3.8438E+02  2.4503E-02  4.2450E-01  3.0345E-06  4.6239E-06  7.9770E-06  1.3686E-05  1.8558E-05
  3.8498E+02  2.4482E-02  4.2448E-01  3.0216E-06  4.6040E-06  7.9414E-06  1.3618E-05  1.8452E-05
  3.8558E+02  2.4462E-02  4.2446E-01  3.0088E-06  4.5842E-06  7.9061E-06  1.3551E-05  1.8347E-05
  3.8618E+02  2.4441E-02  4.2444E-01  2.9960E-06  4.5644E-06  7.8710E-06  1.3485E-05  1.8242E-05
  3.8678E+02  2.4421E-02  4.2442E-01  2.9833E-06  4.5449E-06  7.8362E-06  1.3419E-05  1.8139E-05
  3.8738E+02  2.4400E-02  4.2440E-01  2.9707E-06  4.5254E-06  7.8015E-06  1.3353E-05  1.8037E-05
  3.8798E+02  2.4380E-02  4.2438E-01  2.9582E-06  4.5060E-06  7.7671E-06  1.3288E-05  1.7936E-05
  3.8858E+02  2.4360E-02  4.2436E-01  2.9457E-06  4.4868E-06  7.7329E-06  1.3224E-05  1.7835E-05
  3.8918E+02  2.4340E-02  4.2434E-01  2.9333E-06  4.4677E-06  7.6989E-06  1.3160E-05  1.7736E-05
  3.8978E+02  2.4320E-02  4.2432E-01  2.9210E-06  4.4487E-06  7.6652E-06  1.3097E-05  1.7638E-05
  3.9038E+02  2.4301E-02  4.2430E-01  2.9088E-06  4.4298E-06  7.6316E-06  1.3034E-05  1.7541E-05
  3.9098E+02  2.4281E-02  4.2428E-01  2.8966E-06  4.4111E-06  7.5983E-06  1.2971E-05  1.7444E-05
  3.9158E+02  2.4261E-02  4.2426E-01  2.8845E-06  4.3924E-06  7.5652E-06  1.2909E-05  1.7349E-05
  3.9218E+02  2.4242E-02  4.2424E-01  2.8725E-06  4.3739E-06  7.5322E-06  1.2848E-05  1.7254E-05
  3.9278E+02  2.4223E-02  4.2422E-01  2.8606E-06  4.3555E-06  7.4995E-06  1.2787E-05  1.7160E-05
  3.9338E+02  2.4204E-02  4.2420E-01  2.8487E-06  4.3371E-06  7.4670E-06  1.2726E-05  1.7068E-05
  3.9398E+02  2.4185E-02  4.2418E-01  2.8369E-06  4.3189E-06  7.4347E-06  1.2666E-05  1.6976E-05
  3.9458E+02  2.4166E-02  4.2417E-01  2.8251E-06  4.3008E-06  7.4026E-06  1.2606E-05  1.6885E-05
  3.9518E+02  2.4147E-02  4.2415E-01  2.8135E-06  4.2828E-06  7.3707E-06  1.2547E-05  1.6794E-05
  3.9578E+02  2.4128E-02  4.2413E-01  2.8019E-06  4.2650E-06  7.3390E-06  1.2488E-05  1.6705E-05
  3.9638E+02  2.4110E-02  4.2411E-01  2.7903E-06  4.2472E-06  7.3075E-06  1.2430E-05  1.6616E-05
  3.9698E+02  2.4091E-02  4.2409E-01  2.7789E-06  4.2295E-06  7.2762E-06  1.2372E-05  1.6529E-05
  3.9758E+02  2.4073E-02  4.2407E-01  2.7675E-06  4.2120E-06  7.2451E-06  1.2315E-05  1.6442E-05
  3.9818E+02  2.4055E-02  4.2405E-01  2.7562E-06  4.1945E-06  7.2142E-06  1.2258E-05  1.6355E-05
  3.9878E+02  2.4037E-02  4.2404E-01  2.7449E-06  4.1771E-06  7.1835E-06  1.2201E-05  1.6270E-05
  3.9938E+02  2.4019E-02  4.2402E-01  2.7337E-06  4.1599E-06  7.1529E-06  1.2145E-05  1.6185E-05
  3.9998E+02  2.4001E-02  4.2400E-01  2.7226E-06  4.1427E-06  7.1226E-06  1.2089E-05  1.6101E-05
  4.0058E+02  2.3983E-02  4.2398E-01  2.7115E-06  4.1257E-06  7.0924E-06  1.2034E-05  1.6018E-05
  4.0118E+02  2.3965E-02  4.2397E-01  2.7005E-06  4.1087E-06  7.0625E-06  1.1979E-05  1.5936E-05
  4.0178E+02  2.3947E-02  4.2395E-01  2.6895E-06  4.0919E-06  7.0327E-06  1.1924E-05  1.5854E-05
  4.0238E+02  2.3930E-02  4.2393E-01  2.6787E-06  4.0751E-06  7.0030E-06  1.1870E-05  1.5773E-05
  4.0298E+02  2.3913E-02  4.2391E-01  2.6678E-06  4.0585E-06  6.9736E-06  1.1816E-05  1.5693E-05
  4.0358E+02  2.3895E-02  4.2390E-01  2.6571E-06  4.0419E-06  6.9444E-06  1.1763E-05  1.5614E-05
  4.0418E+02  2.3878E-02  4.2388E-01  2.6464E-06  4.0255E-06  6.9153E-06  1.1709E-05  1.5535E-05
  4.0478E+02  2.3861E-02  4.2386E-01  2.6358E-06  4.0091E-06  6.8864E-06  1.1657E-05  1.5457E-05
  4.0538E+02  2.3844E-02  4.2384E-01  2.6252E-06  3.9928E-06  6.8577E-06  1.1604E-05  1.5379E-05
  4.0598E+02  2.3827E-02  4.2383E-01  2.6147E-06  3.9766E-06  6.8291E-06  1.1552E-05  1.5302E-05
  4.0658E+02  2.3810E-02  4.2381E-01  2.6042E-06  3.9606E-06  6.8007E-06  1.1501E-05  1.5226E-05
  4.0718E+02  2.3794E-02  4.2379E-01  2.5938E-06  3.9446E-06  6.7725E-06  1.1450E-05  1.5151E-05
  4.0778E+02  2.3777E-02  4.2378E-01  2.5835E-06  3.9287E-06  6.7445E-06  1.1399E-05  1.5076E-05
  4.0838E+02  2.3761E-02  4.2376E-01  2.5732E-06  3.9129E-06  6.7166E-06  1.1348E-05  1.5002E-05
  4.0898E+02  2.3744E-02  4.2374E-01  2.5630E-06  3.8972E-06  6.6889E-06  1.1298E-05  1.4928E-05
  4.0958E+02  2.3728E-02  4.2373E-01  2.5529E-06  3.8815E-06  6.6614E-06  1.1248E-05  1.4855E-05
  4.1018E+02  2.3712E-02  4.2371E-01  2.5428E-06  3.8660E-06  6.6340E-06  1.1199E-05  1.4783E-05
  4.1078E+02  2.3695E-02  4.2370E-01  2.5327E-06  3.8506E-06  6.6068E-06  1.1150E-05  1.4711E-05
  4.1138E+02  2.3679E-02  4.2368E-01  2.5227E-06  3.8352E-06  6.5797E-06  1.1101E-05  1.4640E-05
  4.1198E+02  2.3664E-02  4.2366E-01  2.5128E-06  3.8199E-06  6.5528E-06  1.1052E-05  1.4569E-05
  4.1258E+02  2.3648E-02  4.2365E-01  2.5029E-06  3.8047E-06  6.5261E-06  1.1004E-05  1.4499E-05
  4.1318E+02  2.3632E-02  4.2363E-01  2.4931E-06  3.7896E-06  6.4995E-06  1.0956E-05  1.4430E-05
  4.1378E+02  2.3616E-02  4.2362E-01  2.4834E-06  3.7746E-06  6.4731E-06  1.0909E-05  1.4361E-05
  4.1438E+02  2.3601E-02  4.2360E-01  2.4736E-06  3.7597E-06  6.4468E-06  1.0862E-05  1.4292E-05
  4.1498E+02  2.3585E-02  4.2359E-01  2.4640E-06  3.7449E-06  6.4207E-06  1.0815E-05  1.4225E-05
  4.1558E+02  2.3570E-02  4.2357E-01  2.4544E-06  3.7301E-06  6.3947E-06  1.0768E-05  1.4157E-05
  4.1618E+02  2.3554E-02  4.2355E-01  2.4448E-06  3.7154E-06  6.3689E-06  1.0722E-05  1.4091E-05
  4.1678E+02  2.3539E-02  4.2354E-01  2.4353E-06  3.7008E-06  6.3433E-06  1.0676E-05  1.4024E-05
  4.1738E+02  2.3524E-02  4.2352E-01  2.4259E-06  3.6863E-06  6.3178E-06  1.0630E-05  1.3959E-05
  4.1798E+02  2.3509E-02  4.2351E-01  2.4165E-06  3.6719E-06  6.2924E-06  1.0585E-05  1.3894E-05
  4.1858E+02  2.3494E-02  4.2349E-01  2.4072E-06  3.6576E-06  6.2672E-06  1.0540E-05  1.3829E-05
  4.1918E+02  2.3479E-02  4.2348E-01  2.3979E-06  3.6433E-06  6.2421E-06  1.0495E-05  1.3765E-05
  4.1978E+02  2.3464E-02  4.2346E-01  2.3886E-06  3.6291E-06  6.2172E-06  1.0451E-05  1.3701E-05
  4.2038E+02  2.3450E-02  4.2345E-01  2.3795E-06  3.6150E-06  6.1924E-06  1.0407E-05  1.3638E-05
  4.2098E+02  2.3435E-02  4.2344E-01  2.3703E-06  3.6010E-06  6.1678E-06  1.0363E-05  1.3575E-05
  4.2158E+02  2.3421E-02  4.2342E-01  2.3612E-06  3.5870E-06  6.1433E-06  1.0319E-05  1.3513E-05
  4.2218E+02  2.3406E-02  4.2341E-01  2.3522E-06  3.5731E-06  6.1189E-06  1.0276E-05  1.3452E-05
  4.2278E+02  2.3392E-02  4.2339E-01  2.3432E-06  3.5593E-06  6.0947E-06  1.0233E-05  1.3390E-05
  4.2338E+02  2.3377E-02  4.2338E-01  2.3343E-06  3.5456E-06  6.0707E-06  1.0190E-05  1.3330E-05
  4.2398E+02  2.3363E-02  4.2336E-01  2.3254E-06  3.5320E-06  6.0467E-06  1.0147E-05  1.3269E-05
  4.2458E+02  2.3349E-02  4.2335E-01  2.3165E-06  3.5184E-06  6.0229E-06  1.0105E-05  1.3210E-05
  4.2519E+02  2.3335E-02  4.2333E-01  2.3078E-06  3.5049E-06  5.9992E-06  1.0063E-05  1.3150E-05
  4.2579E+02  2.3321E-02  4.2332E-01  2.2990E-06  3.4915E-06  5.9757E-06  1.0022E-05  1.3091E-05
  4.2639E+02  2.3307E-02  4.2331E-01  2.2903E-06  3.4781E-06  5.9523E-06  9.9801E-06  1.3033E-05
  4.2699E+02  2.3293E-02  4.2329E-01  2.2817E-06  3.4649E-06  5.9290E-06  9.9389E-06  1.2975E-05
  4.2759E+02  2.3279E-02  4.2328E-01  2.2731E-06  3.4516E-06  5.9059E-06  9.8980E-06  1.2917E-05
  4.2819E+02  2.3266E-02  4.2327E-01  2.2645E-06  3.4385E-06  5.8829E-06  9.8573E-06  1.2860E-05
  4.2879E+02  2.3252E-02  4.2325E-01  2.2560E-06  3.4255E-06  5.8600E-06  9.8169E-06  1.2803E-05
  4.2939E+02  2.3239E-02  4.2324E-01  2.2475E-06  3.4125E-06  5.8373E-06  9.7767E-06  1.2747E-05
  4.2999E+02  2.3225E-02  4.2323E-01  2.2391E-06  3.3995E-06  5.8147E-06  9.7368E-06  1.2691E-05
  4.3059E+02  2.3212E-02  4.2321E-01  2.2307E-06  3.3867E-06  5.7922E-06  9.6972E-06  1.2635E-05
  4.3119E+02  2.3198E-02  4.2320E-01  2.2224E-06  3.3739E-06  5.7698E-06  9.6578E-06  1.2580E-05
  4.3179E+02  2.3185E-02  4.2319E-01  2.2141E-06  3.3612E-06  5.7476E-06  9.6186E-06  1.2525E-05
  4.3239E+02  2.3172E-02  4.2317E-01  2.2059E-06  3.3486E-06  5.7254E-06  9.5796E-06  1.2471E-05
  4.3299E+02  2.3159E-02  4.2316E-01  2.1977E-06  3.3360E-06  5.7034E-06  9.5409E-06  1.2417E-05
  4.3359E+02  2.3146E-02  4.2315E-01  2.1895E-06  3.3235E-06  5.6816E-06  9.5025E-06  1.2363E-05
  4.3419E+02  2.3133E-02  4.2313E-01  2.1814E-06  3.3110E-06  5.6598E-06  9.4642E-06  1.2310E-05
  4.3479E+02  2.3120E-02  4.2312E-01  2.1733E-06  3.2987E-06  5.6382E-06  9.4262E-06  1.2257E-05
  4.3539E+02  2.3107E-02  4.2311E-01  2.1653E-06  3.2864E-06  5.6167E-06  9.3885E-06  1.2204E-05
  4.3599E+02  2.3095E-02  4.2309E-01  2.1573E-06  3.2741E-06  5.5953E-06  9.3509E-06  1.2152E-05
  4.3659E+02  2.3082E-02  4.2308E-01  2.1494E-06  3.2620E-06  5.5740E-06  9.3136E-06  1.2100E-05
  4.3719E+02  2.3069E-02  4.2307E-01  2.1415E-06  3.2498E-06  5.5528E-06  9.2765E-06  1.2049E-05
  4.3779E+02  2.3057E-02  4.2306E-01  2.1336E-06  3.2378E-06  5.5318E-06  9.2397E-06  1.1998E-05
  4.3839E+02  2.3044E-02  4.2304E-01  2.1258E-06  3.2258E-06  5.5108E-06  9.2030E-06  1.1947E-05
  4.3899E+02  2.3032E-02  4.2303E-01  2.1180E-06  3.2139E-06  5.4900E-06  9.1666E-06  1.1897E-05
  4.3959E+02  2.3020E-02  4.2302E-01  2.1103E-06  3.2020E-06  5.4693E-06  9.1304E-06  1.1847E-05
  4.4019E+02  2.3007E-02  4.2301E-01  2.1026E-06  3.1902E-06  5.4487E-06  9.0944E-06  1.1797E-05
  4.4079E+02  2.2995E-02  4.2300E-01  2.0949E-06  3.1785E-06  5.4283E-06  9.0586E-06  1.1748E-05
  4.4139E+02  2.2983E-02  4.2298E-01  2.0873E-06  3.1668E-06  5.4079E-06  9.0230E-06  1.1699E-05
  4.4199E+02  2.2971E-02  4.2297E-01  2.0797E-06  3.1552E-06  5.3876E-06  8.9876E-06  1.1650E-05
  4.4259E+02  2.2959E-02  4.2296E-01  2.0722E-06  3.1437E-06  5.3675E-06  8.9525E-06  1.1602E-05
  4.4319E+02  2.2947E-02  4.2295E-01  2.0647E-06  3.1322E-06  5.3475E-06  8.9175E-06  1.1554E-05
  4.4379E+02  2.2935E-02  4.2294E-01  2.0572E-06  3.1208E-06  5.3275E-06  8.8828E-06  1.1506E-05
  4.4439E+02  2.2923E-02  4.2292E-01  2.0498E-06  3.1094E-06  5.3077E-06  8.8482E-06  1.1459E-05
  4.4499E+02  2.2912E-02  4.2291E-01  2.0424E-06  3.0981E-06  5.2880E-06  8.8139E-06  1.1412E-05
  4.4559E+02  2.2900E-02  4.2290E-01  2.0351E-06  3.0869E-06  5.2684E-06  8.7797E-06  1.1365E-05
  4.4619E+02  2.2888E-02  4.2289E-01  2.0278E-06  3.0757E-06  5.2489E-06  8.7458E-06  1.1319E-05
  4.4679E+02  2.2877E-02  4.2288E-01  2.0205E-06  3.0645E-06  5.2295E-06  8.7120E-06  1.1272E-05
  4.4739E+02  2.2865E-02  4.2287E-01  2.0133E-06  3.0535E-06  5.2102E-06  8.6785E-06  1.1227E-05
  4.4799E+02  2.2854E-02  4.2285E-01  2.0061E-06  3.0424E-06  5.1910E-06  8.6451E-06  1.1181E-05
  4.4859E+02  2.2842E-02  4.2284E-01  1.9989E-06  3.0315E-06  5.1719E-06  8.6119E-06  1.1136E-05
  4.4919E+02  2.2831E-02  4.2283E-01  1.9918E-06  3.0206E-06  5.1529E-06  8.5789E-06  1.1091E-05
  4.4979E+02  2.2820E-02  4.2282E-01  1.9847E-06  3.0097E-06  5.1340E-06  8.5461E-06  1.1046E-05
  4.5039E+02  2.2809E-02  4.2281E-01  1.9777E-06  2.9989E-06  5.1152E-06  8.5135E-06  1.1002E-05
  4.5099E+02  2.2798E-02  4.2280E-01  1.9706E-06  2.9882E-06  5.0965E-06  8.4811E-06  1.0958E-05
  4.5159E+02  2.2787E-02  4.2279E-01  1.9637E-06  2.9775E-06  5.0779E-06  8.4489E-06  1.0914E-05
  4.5219E+02  2.2775E-02  4.2278E-01  1.9567E-06  2.9669E-06  5.0594E-06  8.4168E-06  1.0870E-05
