 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  7.3125E+02  1.0659E-02  4.2066E-01  7.1576E-05  7.7727E-05  8.1868E-05  8.6829E-05  8.9845E-05
  7.3185E+02  1.0657E-02  4.2066E-01  7.1430E-05  7.7567E-05  8.1698E-05  8.6645E-05  8.9652E-05
  7.3245E+02  1.0656E-02  4.2066E-01  7.1284E-05  7.7408E-05  8.1528E-05  8.6461E-05  8.9458E-05
  7.3305E+02  1.0654E-02  4.2065E-01  7.1139E-05  7.7249E-05  8.1359E-05  8.6278E-05  8.9266E-05
  7.3365E+02  1.0653E-02  4.2065E-01  7.0995E-05  7.7091E-05  8.1190E-05  8.6095E-05  8.9074E-05
  7.3425E+02  1.0651E-02  4.2065E-01  7.0850E-05  7.6934E-05  8.1022E-05  8.5913E-05  8.8883E-05
  7.3485E+02  1.0649E-02  4.2065E-01  7.0706E-05  7.6776E-05  8.0855E-05  8.5732E-05  8.8692E-05
  7.3545E+02  1.0648E-02  4.2065E-01  7.0563E-05  7.6620E-05  8.0688E-05  8.5551E-05  8.8502E-05
  7.3605E+02  1.0646E-02  4.2065E-01  7.0420E-05  7.6464E-05  8.0521E-05  8.5370E-05  8.8313E-05
  7.3665E+02  1.0645E-02  4.2064E-01  7.0278E-05  7.6308E-05  8.0355E-05  8.5191E-05  8.8124E-05
  7.3725E+02  1.0643E-02  4.2064E-01  7.0135E-05  7.6153E-05  8.0189E-05  8.5011E-05  8.7936E-05
  7.3785E+02  1.0642E-02  4.2064E-01  6.9994E-05  7.5998E-05  8.0024E-05  8.4833E-05  8.7749E-05
  7.3845E+02  1.0640E-02  4.2064E-01  6.9853E-05  7.5843E-05  7.9860E-05  8.4655E-05  8.7562E-05
  7.3905E+02  1.0638E-02  4.2064E-01  6.9712E-05  7.5690E-05  7.9695E-05  8.4477E-05  8.7375E-05
  7.3965E+02  1.0637E-02  4.2064E-01  6.9571E-05  7.5536E-05  7.9532E-05  8.4300E-05  8.7190E-05
  7.4025E+02  1.0635E-02  4.2064E-01  6.9431E-05  7.5383E-05  7.9369E-05  8.4124E-05  8.7004E-05
  7.4085E+02  1.0634E-02  4.2063E-01  6.9292E-05  7.5231E-05  7.9206E-05  8.3948E-05  8.6820E-05
  7.4145E+02  1.0632E-02  4.2063E-01  6.9153E-05  7.5079E-05  7.9044E-05  8.3773E-05  8.6636E-05
  7.4205E+02  1.0631E-02  4.2063E-01  6.9014E-05  7.4927E-05  7.8882E-05  8.3598E-05  8.6452E-05
  7.4265E+02  1.0629E-02  4.2063E-01  6.8875E-05  7.4776E-05  7.8721E-05  8.3424E-05  8.6270E-05
  7.4325E+02  1.0628E-02  4.2063E-01  6.8738E-05  7.4625E-05  7.8561E-05  8.3250E-05  8.6087E-05
  7.4385E+02  1.0626E-02  4.2063E-01  6.8600E-05  7.4475E-05  7.8401E-05  8.3077E-05  8.5906E-05
  7.4445E+02  1.0625E-02  4.2062E-01  6.8463E-05  7.4325E-05  7.8241E-05  8.2904E-05  8.5725E-05
  7.4505E+02  1.0623E-02  4.2062E-01  6.8326E-05  7.4176E-05  7.8082E-05  8.2732E-05  8.5544E-05
  7.4565E+02  1.0622E-02  4.2062E-01  6.8190E-05  7.4027E-05  7.7923E-05  8.2561E-05  8.5364E-05
  7.4625E+02  1.0620E-02  4.2062E-01  6.8054E-05  7.3879E-05  7.7765E-05  8.2390E-05  8.5185E-05
  7.4685E+02  1.0619E-02  4.2062E-01  6.7918E-05  7.3731E-05  7.7607E-05  8.2219E-05  8.5006E-05
  7.4745E+02  1.0617E-02  4.2062E-01  6.7783E-05  7.3583E-05  7.7450E-05  8.2049E-05  8.4828E-05
  7.4805E+02  1.0616E-02  4.2062E-01  6.7649E-05  7.3436E-05  7.7293E-05  8.1880E-05  8.4650E-05
  7.4865E+02  1.0614E-02  4.2061E-01  6.7514E-05  7.3289E-05  7.7137E-05  8.1711E-05  8.4473E-05
  7.4925E+02  1.0613E-02  4.2061E-01  6.7380E-05  7.3143E-05  7.6981E-05  8.1542E-05  8.4296E-05
  7.4985E+02  1.0611E-02  4.2061E-01  6.7247E-05  7.2997E-05  7.6826E-05  8.1375E-05  8.4120E-05
  7.5045E+02  1.0610E-02  4.2061E-01  6.7114E-05  7.2852E-05  7.6671E-05  8.1207E-05  8.3945E-05
  7.5105E+02  1.0608E-02  4.2061E-01  6.6981E-05  7.2707E-05  7.6516E-05  8.1040E-05  8.3770E-05
  7.5165E+02  1.0607E-02  4.2061E-01  6.6849E-05  7.2563E-05  7.6362E-05  8.0874E-05  8.3596E-05
  7.5225E+02  1.0605E-02  4.2061E-01  6.6717E-05  7.2418E-05  7.6209E-05  8.0708E-05  8.3422E-05
  7.5285E+02  1.0604E-02  4.2060E-01  6.6585E-05  7.2275E-05  7.6056E-05  8.0543E-05  8.3249E-05
  7.5345E+02  1.0603E-02  4.2060E-01  6.6454E-05  7.2132E-05  7.5903E-05  8.0378E-05  8.3076E-05
  7.5405E+02  1.0601E-02  4.2060E-01  6.6323E-05  7.1989E-05  7.5751E-05  8.0214E-05  8.2904E-05
  7.5465E+02  1.0600E-02  4.2060E-01  6.6193E-05  7.1846E-05  7.5599E-05  8.0050E-05  8.2732E-05
  7.5525E+02  1.0598E-02  4.2060E-01  6.6063E-05  7.1704E-05  7.5448E-05  7.9887E-05  8.2561E-05
  7.5585E+02  1.0597E-02  4.2060E-01  6.5933E-05  7.1563E-05  7.5297E-05  7.9724E-05  8.2390E-05
  7.5645E+02  1.0595E-02  4.2060E-01  6.5804E-05  7.1422E-05  7.5147E-05  7.9562E-05  8.2220E-05
  7.5705E+02  1.0594E-02  4.2059E-01  6.5675E-05  7.1281E-05  7.4997E-05  7.9400E-05  8.2051E-05
  7.5765E+02  1.0593E-02  4.2059E-01  6.5546E-05  7.1140E-05  7.4848E-05  7.9239E-05  8.1882E-05
  7.5825E+02  1.0591E-02  4.2059E-01  6.5418E-05  7.1001E-05  7.4699E-05  7.9078E-05  8.1713E-05
  7.5885E+02  1.0590E-02  4.2059E-01  6.5290E-05  7.0861E-05  7.4550E-05  7.8917E-05  8.1545E-05
  7.5945E+02  1.0588E-02  4.2059E-01  6.5163E-05  7.0722E-05  7.4402E-05  7.8758E-05  8.1378E-05
  7.6005E+02  1.0587E-02  4.2059E-01  6.5036E-05  7.0583E-05  7.4254E-05  7.8598E-05  8.1211E-05
  7.6065E+02  1.0586E-02  4.2059E-01  6.4909E-05  7.0445E-05  7.4107E-05  7.8439E-05  8.1044E-05
  7.6125E+02  1.0584E-02  4.2058E-01  6.4783E-05  7.0307E-05  7.3960E-05  7.8281E-05  8.0879E-05
  7.6185E+02  1.0583E-02  4.2058E-01  6.4657E-05  7.0170E-05  7.3814E-05  7.8123E-05  8.0713E-05
  7.6245E+02  1.0582E-02  4.2058E-01  6.4531E-05  7.0032E-05  7.3668E-05  7.7966E-05  8.0548E-05
  7.6305E+02  1.0580E-02  4.2058E-01  6.4406E-05  6.9896E-05  7.3522E-05  7.7809E-05  8.0384E-05
  7.6365E+02  1.0579E-02  4.2058E-01  6.4281E-05  6.9760E-05  7.3377E-05  7.7652E-05  8.0220E-05
  7.6425E+02  1.0577E-02  4.2058E-01  6.4157E-05  6.9624E-05  7.3233E-05  7.7496E-05  8.0057E-05
  7.6485E+02  1.0576E-02  4.2058E-01  6.4033E-05  6.9488E-05  7.3088E-05  7.7341E-05  7.9894E-05
  7.6545E+02  1.0575E-02  4.2057E-01  6.3909E-05  6.9353E-05  7.2945E-05  7.7186E-05  7.9731E-05
  7.6605E+02  1.0573E-02  4.2057E-01  6.3785E-05  6.9218E-05  7.2801E-05  7.7031E-05  7.9570E-05
  7.6665E+02  1.0572E-02  4.2057E-01  6.3662E-05  6.9084E-05  7.2658E-05  7.6877E-05  7.9408E-05
  7.6725E+02  1.0571E-02  4.2057E-01  6.3540E-05  6.8950E-05  7.2516E-05  7.6723E-05  7.9247E-05
  7.6785E+02  1.0569E-02  4.2057E-01  6.3417E-05  6.8816E-05  7.2374E-05  7.6570E-05  7.9087E-05
  7.6845E+02  1.0568E-02  4.2057E-01  6.3295E-05  6.8683E-05  7.2232E-05  7.6417E-05  7.8927E-05
  7.6905E+02  1.0567E-02  4.2057E-01  6.3173E-05  6.8550E-05  7.2091E-05  7.6265E-05  7.8768E-05
  7.6965E+02  1.0565E-02  4.2057E-01  6.3052E-05  6.8418E-05  7.1950E-05  7.6113E-05  7.8609E-05
  7.7025E+02  1.0564E-02  4.2056E-01  6.2931E-05  6.8286E-05  7.1809E-05  7.5962E-05  7.8450E-05
  7.7085E+02  1.0563E-02  4.2056E-01  6.2810E-05  6.8154E-05  7.1669E-05  7.5811E-05  7.8292E-05
  7.7145E+02  1.0561E-02  4.2056E-01  6.2690E-05  6.8023E-05  7.1530E-05  7.5660E-05  7.8135E-05
  7.7205E+02  1.0560E-02  4.2056E-01  6.2570E-05  6.7892E-05  7.1390E-05  7.5510E-05  7.7978E-05
  7.7265E+02  1.0559E-02  4.2056E-01  6.2451E-05  6.7762E-05  7.1251E-05  7.5361E-05  7.7821E-05
  7.7325E+02  1.0558E-02  4.2056E-01  6.2331E-05  6.7632E-05  7.1113E-05  7.5211E-05  7.7665E-05
  7.7385E+02  1.0556E-02  4.2056E-01  6.2212E-05  6.7502E-05  7.0975E-05  7.5063E-05  7.7510E-05
  7.7445E+02  1.0555E-02  4.2055E-01  6.2094E-05  6.7372E-05  7.0837E-05  7.4914E-05  7.7354E-05
  7.7506E+02  1.0554E-02  4.2055E-01  6.1976E-05  6.7243E-05  7.0700E-05  7.4767E-05  7.7200E-05
  7.7566E+02  1.0552E-02  4.2055E-01  6.1858E-05  6.7115E-05  7.0563E-05  7.4619E-05  7.7046E-05
  7.7626E+02  1.0551E-02  4.2055E-01  6.1740E-05  6.6986E-05  7.0427E-05  7.4472E-05  7.6892E-05
  7.7686E+02  1.0550E-02  4.2055E-01  6.1623E-05  6.6858E-05  7.0291E-05  7.4326E-05  7.6739E-05
  7.7746E+02  1.0549E-02  4.2055E-01  6.1506E-05  6.6731E-05  7.0155E-05  7.4180E-05  7.6586E-05
  7.7806E+02  1.0547E-02  4.2055E-01  6.1389E-05  6.6604E-05  7.0020E-05  7.4034E-05  7.6433E-05
  7.7866E+02  1.0546E-02  4.2055E-01  6.1273E-05  6.6477E-05  6.9885E-05  7.3889E-05  7.6282E-05
  7.7926E+02  1.0545E-02  4.2054E-01  6.1157E-05  6.6350E-05  6.9750E-05  7.3744E-05  7.6130E-05
  7.7986E+02  1.0543E-02  4.2054E-01  6.1041E-05  6.6224E-05  6.9616E-05  7.3600E-05  7.5979E-05
  7.8046E+02  1.0542E-02  4.2054E-01  6.0926E-05  6.6098E-05  6.9483E-05  7.3456E-05  7.5829E-05
  7.8106E+02  1.0541E-02  4.2054E-01  6.0811E-05  6.5973E-05  6.9349E-05  7.3312E-05  7.5679E-05
  7.8166E+02  1.0540E-02  4.2054E-01  6.0697E-05  6.5848E-05  6.9216E-05  7.3169E-05  7.5529E-05
  7.8226E+02  1.0539E-02  4.2054E-01  6.0582E-05  6.5723E-05  6.9084E-05  7.3026E-05  7.5380E-05
  7.8286E+02  1.0537E-02  4.2054E-01  6.0468E-05  6.5599E-05  6.8951E-05  7.2884E-05  7.5231E-05
  7.8346E+02  1.0536E-02  4.2054E-01  6.0355E-05  6.5475E-05  6.8820E-05  7.2742E-05  7.5083E-05
  7.8406E+02  1.0535E-02  4.2053E-01  6.0241E-05  6.5351E-05  6.8688E-05  7.2601E-05  7.4935E-05
  7.8466E+02  1.0534E-02  4.2053E-01  6.0128E-05  6.5228E-05  6.8557E-05  7.2460E-05  7.4787E-05
  7.8526E+02  1.0532E-02  4.2053E-01  6.0015E-05  6.5105E-05  6.8426E-05  7.2319E-05  7.4640E-05
  7.8586E+02  1.0531E-02  4.2053E-01  5.9903E-05  6.4982E-05  6.8296E-05  7.2179E-05  7.4494E-05
  7.8646E+02  1.0530E-02  4.2053E-01  5.9791E-05  6.4860E-05  6.8166E-05  7.2039E-05  7.4348E-05
  7.8706E+02  1.0529E-02  4.2053E-01  5.9679E-05  6.4738E-05  6.8037E-05  7.1900E-05  7.4202E-05
  7.8766E+02  1.0528E-02  4.2053E-01  5.9568E-05  6.4617E-05  6.7907E-05  7.1761E-05  7.4057E-05
  7.8826E+02  1.0526E-02  4.2053E-01  5.9456E-05  6.4495E-05  6.7779E-05  7.1622E-05  7.3912E-05
  7.8886E+02  1.0525E-02  4.2053E-01  5.9346E-05  6.4374E-05  6.7650E-05  7.1484E-05  7.3768E-05
  7.8946E+02  1.0524E-02  4.2052E-01  5.9235E-05  6.4254E-05  6.7522E-05  7.1346E-05  7.3624E-05
  7.9006E+02  1.0523E-02  4.2052E-01  5.9125E-05  6.4134E-05  6.7394E-05  7.1209E-05  7.3480E-05
  7.9066E+02  1.0522E-02  4.2052E-01  5.9015E-05  6.4014E-05  6.7267E-05  7.1072E-05  7.3337E-05
  7.9126E+02  1.0520E-02  4.2052E-01  5.8905E-05  6.3894E-05  6.7140E-05  7.0935E-05  7.3194E-05
  7.9186E+02  1.0519E-02  4.2052E-01  5.8796E-05  6.3775E-05  6.7013E-05  7.0799E-05  7.3052E-05
  7.9246E+02  1.0518E-02  4.2052E-01  5.8687E-05  6.3656E-05  6.6887E-05  7.0663E-05  7.2910E-05
  7.9306E+02  1.0517E-02  4.2052E-01  5.8578E-05  6.3537E-05  6.6761E-05  7.0528E-05  7.2769E-05
  7.9366E+02  1.0516E-02  4.2052E-01  5.8470E-05  6.3419E-05  6.6635E-05  7.0393E-05  7.2628E-05
  7.9426E+02  1.0514E-02  4.2051E-01  5.8362E-05  6.3301E-05  6.6510E-05  7.0258E-05  7.2487E-05
  7.9486E+02  1.0513E-02  4.2051E-01  5.8254E-05  6.3184E-05  6.6385E-05  7.0124E-05  7.2347E-05
  7.9546E+02  1.0512E-02  4.2051E-01  5.8146E-05  6.3066E-05  6.6261E-05  6.9990E-05  7.2207E-05
  7.9606E+02  1.0511E-02  4.2051E-01  5.8039E-05  6.2950E-05  6.6136E-05  6.9857E-05  7.2068E-05
  7.9666E+02  1.0510E-02  4.2051E-01  5.7932E-05  6.2833E-05  6.6013E-05  6.9723E-05  7.1929E-05
  7.9726E+02  1.0509E-02  4.2051E-01  5.7825E-05  6.2717E-05  6.5889E-05  6.9591E-05  7.1790E-05
  7.9786E+02  1.0508E-02  4.2051E-01  5.7719E-05  6.2601E-05  6.5766E-05  6.9458E-05  7.1652E-05
  7.9846E+02  1.0506E-02  4.2051E-01  5.7613E-05  6.2485E-05  6.5643E-05  6.9326E-05  7.1514E-05
  7.9906E+02  1.0505E-02  4.2051E-01  5.7507E-05  6.2370E-05  6.5521E-05  6.9195E-05  7.1377E-05
  7.9966E+02  1.0504E-02  4.2050E-01  5.7402E-05  6.2255E-05  6.5399E-05  6.9064E-05  7.1240E-05
  8.0026E+02  1.0503E-02  4.2050E-01  5.7297E-05  6.2140E-05  6.5277E-05  6.8933E-05  7.1103E-05
  8.0086E+02  1.0502E-02  4.2050E-01  5.7192E-05  6.2026E-05  6.5155E-05  6.8802E-05  7.0967E-05
  8.0146E+02  1.0501E-02  4.2050E-01  5.7087E-05  6.1912E-05  6.5034E-05  6.8672E-05  7.0831E-05
  8.0206E+02  1.0500E-02  4.2050E-01  5.6983E-05  6.1798E-05  6.4913E-05  6.8543E-05  7.0696E-05
  8.0266E+02  1.0499E-02  4.2050E-01  5.6879E-05  6.1685E-05  6.4793E-05  6.8413E-05  7.0561E-05
  8.0326E+02  1.0497E-02  4.2050E-01  5.6775E-05  6.1571E-05  6.4673E-05  6.8284E-05  7.0426E-05
  8.0386E+02  1.0496E-02  4.2050E-01  5.6672E-05  6.1459E-05  6.4553E-05  6.8156E-05  7.0292E-05
  8.0446E+02  1.0495E-02  4.2050E-01  5.6568E-05  6.1346E-05  6.4434E-05  6.8028E-05  7.0158E-05
  8.0506E+02  1.0494E-02  4.2049E-01  5.6465E-05  6.1234E-05  6.4315E-05  6.7900E-05  7.0025E-05
  8.0566E+02  1.0493E-02  4.2049E-01  5.6363E-05  6.1122E-05  6.4196E-05  6.7772E-05  6.9892E-05
  8.0626E+02  1.0492E-02  4.2049E-01  5.6260E-05  6.1011E-05  6.4077E-05  6.7645E-05  6.9759E-05
  8.0686E+02  1.0491E-02  4.2049E-01  5.6158E-05  6.0899E-05  6.3959E-05  6.7518E-05  6.9627E-05
  8.0746E+02  1.0490E-02  4.2049E-01  5.6057E-05  6.0788E-05  6.3842E-05  6.7392E-05  6.9495E-05
  8.0806E+02  1.0489E-02  4.2049E-01  5.5955E-05  6.0678E-05  6.3724E-05  6.7266E-05  6.9363E-05
  8.0866E+02  1.0488E-02  4.2049E-01  5.5854E-05  6.0567E-05  6.3607E-05  6.7140E-05  6.9232E-05
  8.0926E+02  1.0486E-02  4.2049E-01  5.5753E-05  6.0457E-05  6.3490E-05  6.7015E-05  6.9101E-05
  8.0986E+02  1.0485E-02  4.2049E-01  5.5652E-05  6.0347E-05  6.3374E-05  6.6890E-05  6.8971E-05
  8.1046E+02  1.0484E-02  4.2048E-01  5.5552E-05  6.0238E-05  6.3258E-05  6.6765E-05  6.8841E-05
  8.1106E+02  1.0483E-02  4.2048E-01  5.5452E-05  6.0129E-05  6.3142E-05  6.6641E-05  6.8711E-05
  8.1166E+02  1.0482E-02  4.2048E-01  5.5352E-05  6.0020E-05  6.3026E-05  6.6517E-05  6.8582E-05
  8.1226E+02  1.0481E-02  4.2048E-01  5.5252E-05  5.9911E-05  6.2911E-05  6.6393E-05  6.8453E-05
  8.1286E+02  1.0480E-02  4.2048E-01  5.5153E-05  5.9803E-05  6.2796E-05  6.6270E-05  6.8324E-05
  8.1346E+02  1.0479E-02  4.2048E-01  5.5054E-05  5.9695E-05  6.2682E-05  6.6147E-05  6.8196E-05
  8.1406E+02  1.0478E-02  4.2048E-01  5.4955E-05  5.9587E-05  6.2567E-05  6.6024E-05  6.8068E-05
  8.1466E+02  1.0477E-02  4.2048E-01  5.4856E-05  5.9480E-05  6.2453E-05  6.5902E-05  6.7940E-05
  8.1526E+02  1.0476E-02  4.2048E-01  5.4758E-05  5.9373E-05  6.2340E-05  6.5780E-05  6.7813E-05
  8.1586E+02  1.0475E-02  4.2047E-01  5.4660E-05  5.9266E-05  6.2226E-05  6.5659E-05  6.7687E-05
  8.1646E+02  1.0474E-02  4.2047E-01  5.4562E-05  5.9160E-05  6.2113E-05  6.5537E-05  6.7560E-05
  8.1706E+02  1.0473E-02  4.2047E-01  5.4465E-05  5.9053E-05  6.2001E-05  6.5417E-05  6.7434E-05
  8.1766E+02  1.0472E-02  4.2047E-01  5.4368E-05  5.8947E-05  6.1888E-05  6.5296E-05  6.7308E-05
  8.1826E+02  1.0471E-02  4.2047E-01  5.4271E-05  5.8842E-05  6.1776E-05  6.5176E-05  6.7183E-05
  8.1886E+02  1.0470E-02  4.2047E-01  5.4174E-05  5.8736E-05  6.1664E-05  6.5056E-05  6.7058E-05
  8.1946E+02  1.0469E-02  4.2047E-01  5.4077E-05  5.8631E-05  6.1553E-05  6.4936E-05  6.6933E-05
  8.2006E+02  1.0467E-02  4.2047E-01  5.3981E-05  5.8526E-05  6.1442E-05  6.4817E-05  6.6809E-05
  8.2066E+02  1.0466E-02  4.2047E-01  5.3885E-05  5.8422E-05  6.1331E-05  6.4698E-05  6.6685E-05
  8.2126E+02  1.0465E-02  4.2047E-01  5.3790E-05  5.8318E-05  6.1220E-05  6.4580E-05  6.6562E-05
  8.2186E+02  1.0464E-02  4.2046E-01  5.3694E-05  5.8214E-05  6.1110E-05  6.4462E-05  6.6438E-05
  8.2246E+02  1.0463E-02  4.2046E-01  5.3599E-05  5.8110E-05  6.1000E-05  6.4344E-05  6.6316E-05
  8.2306E+02  1.0462E-02  4.2046E-01  5.3504E-05  5.8007E-05  6.0890E-05  6.4226E-05  6.6193E-05
  8.2366E+02  1.0461E-02  4.2046E-01  5.3409E-05  5.7903E-05  6.0781E-05  6.4109E-05  6.6071E-05
  8.2426E+02  1.0460E-02  4.2046E-01  5.3315E-05  5.7801E-05  6.0672E-05  6.3992E-05  6.5949E-05
  8.2486E+02  1.0459E-02  4.2046E-01  5.3221E-05  5.7698E-05  6.0563E-05  6.3875E-05  6.5827E-05
  8.2547E+02  1.0458E-02  4.2046E-01  5.3127E-05  5.7596E-05  6.0455E-05  6.3759E-05  6.5706E-05
  8.2607E+02  1.0457E-02  4.2046E-01  5.3033E-05  5.7494E-05  6.0346E-05  6.3643E-05  6.5585E-05
  8.2667E+02  1.0456E-02  4.2046E-01  5.2940E-05  5.7392E-05  6.0238E-05  6.3527E-05  6.5465E-05
  8.2727E+02  1.0455E-02  4.2046E-01  5.2847E-05  5.7290E-05  6.0131E-05  6.3412E-05  6.5345E-05
  8.2787E+02  1.0454E-02  4.2045E-01  5.2754E-05  5.7189E-05  6.0023E-05  6.3297E-05  6.5225E-05
  8.2847E+02  1.0453E-02  4.2045E-01  5.2661E-05  5.7088E-05  5.9916E-05  6.3182E-05  6.5105E-05
  8.2907E+02  1.0452E-02  4.2045E-01  5.2569E-05  5.6987E-05  5.9810E-05  6.3068E-05  6.4986E-05
  8.2967E+02  1.0451E-02  4.2045E-01  5.2476E-05  5.6887E-05  5.9703E-05  6.2954E-05  6.4867E-05
  8.3027E+02  1.0450E-02  4.2045E-01  5.2384E-05  5.6787E-05  5.9597E-05  6.2840E-05  6.4749E-05
  8.3087E+02  1.0449E-02  4.2045E-01  5.2293E-05  5.6687E-05  5.9491E-05  6.2727E-05  6.4631E-05
  8.3147E+02  1.0449E-02  4.2045E-01  5.2201E-05  5.6587E-05  5.9385E-05  6.2614E-05  6.4513E-05
  8.3207E+02  1.0448E-02  4.2045E-01  5.2110E-05  5.6488E-05  5.9280E-05  6.2501E-05  6.4395E-05
  8.3267E+02  1.0447E-02  4.2045E-01  5.2019E-05  5.6389E-05  5.9175E-05  6.2388E-05  6.4278E-05
  8.3327E+02  1.0446E-02  4.2045E-01  5.1928E-05  5.6290E-05  5.9070E-05  6.2276E-05  6.4161E-05
  8.3387E+02  1.0445E-02  4.2044E-01  5.1838E-05  5.6191E-05  5.8966E-05  6.2164E-05  6.4045E-05
  8.3447E+02  1.0444E-02  4.2044E-01  5.1748E-05  5.6093E-05  5.8862E-05  6.2053E-05  6.3928E-05
  8.3507E+02  1.0443E-02  4.2044E-01  5.1657E-05  5.5995E-05  5.8758E-05  6.1941E-05  6.3812E-05
  8.3567E+02  1.0442E-02  4.2044E-01  5.1568E-05  5.5897E-05  5.8654E-05  6.1830E-05  6.3697E-05
  8.3627E+02  1.0441E-02  4.2044E-01  5.1478E-05  5.5799E-05  5.8551E-05  6.1720E-05  6.3582E-05
  8.3687E+02  1.0440E-02  4.2044E-01  5.1389E-05  5.5702E-05  5.8448E-05  6.1609E-05  6.3467E-05
  8.3747E+02  1.0439E-02  4.2044E-01  5.1300E-05  5.5605E-05  5.8345E-05  6.1499E-05  6.3352E-05
  8.3807E+02  1.0438E-02  4.2044E-01  5.1211E-05  5.5508E-05  5.8242E-05  6.1389E-05  6.3238E-05
  8.3867E+02  1.0437E-02  4.2044E-01  5.1122E-05  5.5412E-05  5.8140E-05  6.1280E-05  6.3124E-05
  8.3927E+02  1.0436E-02  4.2044E-01  5.1034E-05  5.5316E-05  5.8038E-05  6.1171E-05  6.3010E-05
  8.3987E+02  1.0435E-02  4.2044E-01  5.0946E-05  5.5219E-05  5.7936E-05  6.1062E-05  6.2897E-05
  8.4047E+02  1.0434E-02  4.2043E-01  5.0858E-05  5.5124E-05  5.7835E-05  6.0953E-05  6.2783E-05
  8.4107E+02  1.0433E-02  4.2043E-01  5.0770E-05  5.5028E-05  5.7733E-05  6.0845E-05  6.2671E-05
  8.4167E+02  1.0432E-02  4.2043E-01  5.0682E-05  5.4933E-05  5.7632E-05  6.0737E-05  6.2558E-05
  8.4227E+02  1.0431E-02  4.2043E-01  5.0595E-05  5.4838E-05  5.7532E-05  6.0629E-05  6.2446E-05
  8.4287E+02  1.0431E-02  4.2043E-01  5.0508E-05  5.4743E-05  5.7431E-05  6.0522E-05  6.2334E-05
  8.4347E+02  1.0430E-02  4.2043E-01  5.0421E-05  5.4649E-05  5.7331E-05  6.0415E-05  6.2223E-05
  8.4407E+02  1.0429E-02  4.2043E-01  5.0335E-05  5.4554E-05  5.7231E-05  6.0308E-05  6.2111E-05
  8.4467E+02  1.0428E-02  4.2043E-01  5.0248E-05  5.4460E-05  5.7132E-05  6.0201E-05  6.2000E-05
  8.4527E+02  1.0427E-02  4.2043E-01  5.0162E-05  5.4366E-05  5.7032E-05  6.0095E-05  6.1890E-05
  8.4587E+02  1.0426E-02  4.2043E-01  5.0076E-05  5.4273E-05  5.6933E-05  5.9989E-05  6.1779E-05
  8.4647E+02  1.0425E-02  4.2043E-01  4.9991E-05  5.4180E-05  5.6834E-05  5.9883E-05  6.1669E-05
  8.4707E+02  1.0424E-02  4.2042E-01  4.9905E-05  5.4086E-05  5.6736E-05  5.9778E-05  6.1560E-05
  8.4767E+02  1.0423E-02  4.2042E-01  4.9820E-05  5.3994E-05  5.6638E-05  5.9672E-05  6.1450E-05
  8.4827E+02  1.0422E-02  4.2042E-01  4.9735E-05  5.3901E-05  5.6539E-05  5.9568E-05  6.1341E-05
  8.4887E+02  1.0422E-02  4.2042E-01  4.9650E-05  5.3809E-05  5.6442E-05  5.9463E-05  6.1232E-05
  8.4947E+02  1.0421E-02  4.2042E-01  4.9565E-05  5.3717E-05  5.6344E-05  5.9359E-05  6.1124E-05
  8.5007E+02  1.0420E-02  4.2042E-01  4.9481E-05  5.3625E-05  5.6247E-05  5.9255E-05  6.1015E-05
  8.5067E+02  1.0419E-02  4.2042E-01  4.9397E-05  5.3533E-05  5.6150E-05  5.9151E-05  6.0907E-05
  8.5127E+02  1.0418E-02  4.2042E-01  4.9313E-05  5.3442E-05  5.6053E-05  5.9047E-05  6.0800E-05
  8.5187E+02  1.0417E-02  4.2042E-01  4.9229E-05  5.3350E-05  5.5956E-05  5.8944E-05  6.0692E-05
  8.5247E+02  1.0416E-02  4.2042E-01  4.9146E-05  5.3260E-05  5.5860E-05  5.8841E-05  6.0585E-05
  8.5307E+02  1.0415E-02  4.2042E-01  4.9062E-05  5.3169E-05  5.5764E-05  5.8738E-05  6.0478E-05
  8.5367E+02  1.0414E-02  4.2041E-01  4.8979E-05  5.3078E-05  5.5668E-05  5.8636E-05  6.0372E-05
  8.5427E+02  1.0414E-02  4.2041E-01  4.8896E-05  5.2988E-05  5.5573E-05  5.8534E-05  6.0265E-05
  8.5487E+02  1.0413E-02  4.2041E-01  4.8814E-05  5.2898E-05  5.5478E-05  5.8432E-05  6.0160E-05
  8.5547E+02  1.0412E-02  4.2041E-01  4.8731E-05  5.2808E-05  5.5382E-05  5.8330E-05  6.0054E-05
  8.5607E+02  1.0411E-02  4.2041E-01  4.8649E-05  5.2719E-05  5.5288E-05  5.8229E-05  5.9948E-05
  8.5667E+02  1.0410E-02  4.2041E-01  4.8567E-05  5.2630E-05  5.5193E-05  5.8128E-05  5.9843E-05
  8.5727E+02  1.0409E-02  4.2041E-01  4.8485E-05  5.2540E-05  5.5099E-05  5.8027E-05  5.9738E-05
  8.5787E+02  1.0408E-02  4.2041E-01  4.8404E-05  5.2452E-05  5.5005E-05  5.7927E-05  5.9634E-05
  8.5847E+02  1.0408E-02  4.2041E-01  4.8322E-05  5.2363E-05  5.4911E-05  5.7826E-05  5.9530E-05
  8.5907E+02  1.0407E-02  4.2041E-01  4.8241E-05  5.2275E-05  5.4817E-05  5.7726E-05  5.9426E-05
